verse,reference,tree_raw
1,Genesis 2:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיְכֻלּ֛וּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַשָּׁמַ֥יִם'}, {'name': 'וְהָאָ֖רֶץ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְכָל־צְבָאָֽם׃'}]}]}]}"
2,Genesis 2:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיְכַ֤ל'}, {'name': 'אֱלֹהִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּיּ֣וֹם'}, {'name': 'הַשְּׁבִיעִ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מְלַאכְתּ֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'עָשָׂ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּשְׁבֹּת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּיּ֣וֹם'}, {'name': 'הַשְּׁבִיעִ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִכָּל־מְלַאכְתּ֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'עָשָֽׂה׃'}]}]}]}]}"
3,Genesis 2:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיְבָ֤רֶךְ'}, {'name': 'אֱלֹהִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־י֣וֹם'}, {'name': 'הַשְּׁבִיעִ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְקַדֵּ֖שׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֹת֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'ב֤וֹ'}, {'name': 'שָׁבַת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִכָּל־מְלַאכְתּ֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־בָּרָ֥א'}, {'name': 'אֱלֹהִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַעֲשֽׂוֹת׃'}]}]}]}]}"
4,Genesis 2:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֵ֣לֶּה'}, {'name': 'תוֹלְד֧וֹת'}, {'name': 'הַשָּׁמַ֛יִם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְהָאָ֖רֶץ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּהִבָּֽרְאָ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'בְּי֗וֹם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עֲשׂ֛וֹת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'אֱלֹהִ֖ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶ֥רֶץ'}, {'name': 'וְשָׁמָֽיִם׃'}]}]}]}"
5,Genesis 2:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וְכֹ֣ל׀'}]}, {'name': 'REVIA', 'children': [{'name': 'שִׂ֣יחַ'}, {'name': 'הַשָּׂדֶ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'טֶ֚רֶם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִֽהְיֶ֣ה'}, {'name': 'בָאָ֔רֶץ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכָל־עֵ֥שֶׂב'}, {'name': 'הַשָּׂדֶ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'טֶ֣רֶם'}, {'name': 'יִצְמָ֑ח'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כִּי֩'}, {'name': 'לֹ֨א'}, {'name': 'הִמְטִ֜יר'}]}, {'name': 'PASHTA', 'children': [{'name': 'יְהוָ֤ה'}, {'name': 'אֱלֹהִים֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־הָאָ֔רֶץ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאָדָ֣ם'}, {'name': 'אַ֔יִן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַֽעֲבֹ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־הָֽאֲדָמָֽה׃'}]}]}]}]}]}"
6,Genesis 2:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֵ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יַֽעֲלֶ֣ה'}, {'name': 'מִן־הָאָ֑רֶץ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִשְׁקָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶֽת־כָּל־פְּנֵֽי־הָֽאֲדָמָֽה׃'}]}]}]}"
7,Genesis 2:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּיצֶר֩'}, {'name': 'יְהוָ֨ה'}, {'name': 'אֱלֹהִ֜ים'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶת־הָֽאָדָ֗ם'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עָפָר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִן־הָ֣אֲדָמָ'}, {'name': '֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּפַּ֥ח'}, {'name': 'בְּאַפָּ֖יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נִשְׁמַ֣ת'}, {'name': 'חַיִּ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַֽיְהִ֥י'}, {'name': 'הָֽאָדָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְנֶ֥פֶשׁ'}, {'name': 'חַיָּֽה׃'}]}]}]}"
8,Genesis 2:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַיִּטַּ֞ע'}]}, {'name': 'TEVIR', 'children': [{'name': 'יְהוָ֧ה'}, {'name': 'אֱלֹהִ֛ים'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'גַּן־בְעֵ֖דֶן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִקֶּ֑דֶם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיָּ֣שֶׂם'}, {'name': 'שָׁ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־הָֽאָדָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'יָצָֽר׃'}]}]}]}]}"
9,Genesis 2:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַיַּצְמַ֞ח'}]}, {'name': 'PASHTA', 'children': [{'name': 'יְהוָ֤ה'}, {'name': 'אֱלֹהִים֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִן־הָ֣אֲדָמָ'}, {'name': '֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כָּל־עֵ֛ץ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'נֶחְמָ֥ד'}, {'name': 'לְמַרְאֶ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְט֣וֹב'}, {'name': 'לְמַאֲכָ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעֵ֤ץ'}, {'name': 'הַֽחַיִּים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּת֣וֹךְ'}, {'name': 'הַגָּ֔ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְעֵ֕ץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַדַּ֖עַת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ט֥וֹב'}, {'name': 'וָרָֽע׃'}]}]}]}]}]}"
10,Genesis 2:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנָהָרּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יֹצֵ֣א'}, {'name': 'מֵעֵ֔דֶן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְהַשְׁק֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־הַגָּ֑ן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּמִשָּׁם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִפָּרֵ֔ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָיָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְאַרְבָּעָ֥ה'}, {'name': 'רָאשִֽׁים׃'}]}]}]}]}"
