verse,reference,tree_raw
1,Genesis 38:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַֽיְהִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּעֵ֣ת'}, {'name': 'הַהִ֔וא'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֵּ֥רֶד'}, {'name': 'יְהוּדָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵאֵ֣ת'}, {'name': 'אֶחָ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיֵּ֛ט'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַד־אִ֥ישׁ'}, {'name': 'עֲדֻלָּמִ֖י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּשְׁמ֥וֹ'}, {'name': 'חִירָֽה׃'}]}]}]}"
2,Genesis 38:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיַּרְא־שָׁ֧ם'}, {'name': 'יְהוּדָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בַּת־אִ֥ישׁ'}, {'name': 'כְּנַעֲנִ֖י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּשְׁמ֣וֹ'}, {'name': 'שׁ֑וּעַ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּקָּחֶ֖הָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַיָּבֹ֥א'}, {'name': 'אֵלֶֽיהָ׃'}]}]}]}"
3,Genesis 38:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתַּ֖הַר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַתֵּ֣לֶד'}, {'name': 'בֵּ֑ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּקְרָ֥א'}, {'name': 'אֶת־שְׁמ֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֵֽר׃'}]}]}]}"
4,Genesis 38:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתַּ֥הַר'}, {'name': 'ע֖וֹד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַתֵּ֣לֶד'}, {'name': 'בֵּ֑ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתִּקְרָ֥א'}, {'name': 'אֶת־שְׁמ֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אוֹנָֽן׃'}]}]}]}"
5,Genesis 38:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתֹּ֤סֶף'}, {'name': 'עוֹד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַתֵּ֣לֶד'}, {'name': 'בֵּ֔ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתִּקְרָ֥א'}, {'name': 'אֶת־שְׁמ֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שֵׁלָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָיָ֥ה'}, {'name': 'בִכְזִ֖יב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּלִדְתָּ֥הּ'}, {'name': 'אֹתֽוֹ׃'}]}]}]}"
6,Genesis 38:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיִּקַּ֧ח'}, {'name': 'יְהוּדָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אִשָּׁ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְעֵ֣ר'}, {'name': 'בְּכוֹר֑וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּשְׁמָ֖הּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תָּמָֽר׃'}]}]}]}"
7,Genesis 38:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיְהִ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'עֵ֚ר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּכ֣וֹר'}, {'name': 'יְהוּדָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'רַ֖ע'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּעֵינֵ֣י'}, {'name': 'יְהוָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְמִתֵ֖הוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָֽה׃'}]}]}]}"
8,Genesis 38:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'יְהוּדָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְאוֹנָ֔ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בֹּ֛א'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־אֵ֥שֶׁת'}, {'name': 'אָחִ֖יךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְיַבֵּ֣ם'}, {'name': 'אֹתָ֑הּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָקֵ֥ם'}, {'name': 'זֶ֖רַע'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְאָחִֽיךָ׃'}]}]}]}"
9,Genesis 38:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֵּ֣דַע'}, {'name': 'אוֹנָ֔ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לֹּ֥א'}, {'name': 'ל֖וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יִהְיֶ֣ה'}, {'name': 'הַזָּ֑רַע'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְהָיָ֞ה'}]}, {'name': 'PASHTA', 'children': [{'name': 'אִם־בָּ֨א'}, {'name': 'אֶל־אֵ֤שֶׁת'}, {'name': 'אָחִיו֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְשִׁחֵ֣ת'}, {'name': 'אַ֔רְצָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְבִלְתִּ֥י'}, {'name': 'נְתָן־זֶ֖רַע'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְאָחִֽיו׃'}]}]}]}]}"
10,Genesis 38:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיֵּ֛רַע'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּעֵינֵ֥י'}, {'name': 'יְהוָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'עָשָׂ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיָּ֖מֶת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'גַּם־אֹתֽוֹ׃'}]}]}]}"
