verse,reference,tree_raw
1,Genesis 31:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיִּשְׁמַ֗ע'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶת־דִּבְרֵ֤י'}, {'name': 'בְנֵֽי־לָבָן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֵאמֹ֔ר'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לָקַ֣ח'}, {'name': 'יַעֲקֹ֔ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כָּל־אֲשֶׁ֣ר'}, {'name': 'לְאָבִ֑ינוּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמֵאֲשֶׁ֣ר'}, {'name': 'לְאָבִ֔ינוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'עָשָׂ֕ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֥ת'}, {'name': 'כָּל־הַכָּבֹ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַזֶּֽה׃'}]}]}]}]}]}"
2,Genesis 31:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיַּ֥רְא'}, {'name': 'יַעֲקֹ֖ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־פְּנֵ֣י'}, {'name': 'לָבָ֑ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהִנֵּ֥ה'}, {'name': 'אֵינֶ֛נּוּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עִמּ֖וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'כִּתְמ֥וֹל'}, {'name': 'שִׁלְשֽׁוֹם׃'}]}]}]}"
3,Genesis 31:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶֽל־יַעֲקֹ֔ב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'שׁ֛וּב'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־אֶ֥רֶץ'}, {'name': 'אֲבוֹתֶ֖יךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּלְמוֹלַדְתֶּ֑ךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶֽהְיֶ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עִמָּֽךְ׃'}]}]}]}"
4,Genesis 31:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיִּשְׁלַ֣ח'}, {'name': 'יַעֲקֹ֔ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּקְרָ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְרָחֵ֣ל'}, {'name': 'וּלְלֵאָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַשָּׂדֶ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־צֹאנֽוֹ׃'}]}]}]}"
5,Genesis 31:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'לָהֶ֗ן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'רֹאֶ֤ה'}, {'name': 'אָנֹכִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־פְּנֵ֣י'}, {'name': 'אֲבִיכֶ֔ן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־אֵינֶ֥נּוּ'}, {'name': 'אֵלַ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כִּתְמֹ֣ל'}, {'name': 'שִׁלְשֹׁ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וֵֽאלֹהֵ֣י'}, {'name': 'אָבִ֔י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הָיָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עִמָּדִֽי׃'}]}]}]}]}"
6,Genesis 31:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַתֵּ֖נָה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְדַעְתֶּ֑ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כִּ֚י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּכָל־כֹּחִ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עָבַ֖דְתִּי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־אֲבִיכֶֽן׃'}]}]}]}]}"
7,Genesis 31:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַאֲבִיכֶן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הֵ֣תֶל'}, {'name': 'בִּ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהֶחֱלִ֥ף'}, {'name': 'אֶת־מַשְׂכֻּרְתִּ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֲשֶׂ֣רֶת'}, {'name': 'מֹנִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלֹֽא־נְתָנ֣וֹ'}, {'name': 'אֱלֹהִ֔ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְהָרַ֖ע'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עִמָּדִֽי׃'}]}]}]}]}"
8,Genesis 31:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אִם־כֹּ֣ה'}, {'name': 'יֹאמַ֗ר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נְקֻדִּים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִהְיֶ֣ה'}, {'name': 'שְׂכָרֶ֔ךָ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיָלְד֥וּ'}, {'name': 'כָל־הַצֹּ֖אן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נְקֻדִּ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאִם־כֹּ֣ה'}, {'name': 'יֹאמַ֗ר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עֲקֻדִּים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִהְיֶ֣ה'}, {'name': 'שְׂכָרֶ֔ךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיָלְד֥וּ'}, {'name': 'כָל־הַצֹּ֖אן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֲקֻדִּֽים׃'}]}]}]}]}"
9,Genesis 31:9,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיַּצֵּ֧ל'}, {'name': 'אֱלֹהִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־מִקְנֵ֥ה'}, {'name': 'אֲבִיכֶ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַיִּתֶּן־לִֽי׃'}]}]}]}"
10,Genesis 31:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיְהִ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּעֵת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יַחֵ֣ם'}, {'name': 'הַצֹּ֔אן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וָאֶשָּׂ֥א'}, {'name': 'עֵינַ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וָאֵ֖רֶא'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּחֲל֑וֹם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִנֵּ֤ה'}, {'name': 'הָֽעַתֻּדִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָעֹלִ֣ים'}, {'name': 'עַל־הַצֹּ֔אן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עֲקֻדִּ֥ים'}, {'name': 'נְקֻדִּ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּבְרֻדִּֽים׃'}]}]}]}]}"
