verse,reference,tree_raw
1,Genesis 26:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיְהִ֤י'}, {'name': 'רָעָב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּאָ֔רֶץ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִלְּבַד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָרָעָ֣ב'}, {'name': 'הָרִאשׁ֔וֹן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'הָיָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בִּימֵ֣י'}, {'name': 'אַבְרָהָ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיֵּ֧לֶךְ'}, {'name': 'יִצְחָ֛ק'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־אֲבִימֶּ֥לֶךְ'}, {'name': 'מֶֽלֶךְ־פְּלִשְׁתִּ֖ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'גְּרָֽרָה׃'}]}]}]}"
2,Genesis 26:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֵּרָ֤א'}, {'name': 'אֵלָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֖אמֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַל־תֵּרֵ֣ד'}, {'name': 'מִצְרָ֑יְמָה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'שְׁכֹ֣ן'}, {'name': 'בָּאָ֔רֶץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֹמַ֥ר'}, {'name': 'אֵלֶֽיךָ׃'}]}]}]}]}"
3,Genesis 26:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'גּ֚וּר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּאָ֣רֶץ'}, {'name': 'הַזֹּ֔את'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶֽהְיֶ֥ה'}, {'name': 'עִמְּךָ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַאֲבָרְכֶ֑ךָּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כִּֽי־לְךָ֣'}, {'name': 'וּֽלְזַרְעֲךָ֗'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶתֵּן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־כָּל־הָֽאֲרָצֹ֣ת'}, {'name': 'הָאֵ֔ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַהֲקִֽמֹתִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַשְּׁבֻעָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'נִשְׁבַּ֖עְתִּי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְאַבְרָהָ֥ם'}, {'name': 'אָבִֽיךָ׃'}]}]}]}]}]}"
4,Genesis 26:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִרְבֵּיתִ֤י'}, {'name': 'אֶֽת־זַרְעֲךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּכוֹכְבֵ֣י'}, {'name': 'הַשָּׁמַ֔יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְנָתַתִּ֣י'}, {'name': 'לְזַרְעֲךָ֔'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֥ת'}, {'name': 'כָּל־הָאֲרָצֹ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָאֵ֑ל'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהִתְבָּרֲכ֣וּ'}, {'name': 'בְזַרְעֲךָ֔'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'גּוֹיֵ֥י'}, {'name': 'הָאָֽרֶץ׃'}]}]}]}]}"
5,Genesis 26:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'עֵ֕קֶב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־שָׁמַ֥ע'}, {'name': 'אַבְרָהָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּקֹלִ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּשְׁמֹר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִשְׁמַרְתִּ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִצְוֺתַ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חֻקּוֹתַ֥י'}, {'name': 'וְתוֹרֹתָֽי׃'}]}]}]}]}"
6,Genesis 26:6,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֵּ֥שֶׁב'}, {'name': 'יִצְחָ֖ק'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בִּגְרָֽר׃'}]}]}]}"
7,Genesis 26:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַֽיִּשְׁאֲל֞וּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'אַנְשֵׁ֤י'}, {'name': 'הַמָּקוֹם֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְאִשְׁתּ֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֖אמֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲחֹ֣תִי'}, {'name': 'הִ֑וא'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'יָרֵא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֵאמֹ֣ר'}, {'name': 'אִשְׁתִּ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'פֶּן־יַֽהַרְגֻ֜נִי'}]}, {'name': 'PASHTA', 'children': [{'name': 'אַנְשֵׁ֤י'}, {'name': 'הַמָּקוֹם֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־רִבְקָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־טוֹבַ֥ת'}, {'name': 'מַרְאֶ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הִֽיא׃'}]}]}]}]}]}"
8,Genesis 26:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיְהִ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'אָֽרְכוּ־ל֥וֹ'}, {'name': 'שָׁם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַיָּמִ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיַּשְׁקֵ֗ף'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲבִימֶ֙לֶךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֶ֣לֶךְ'}, {'name': 'פְּלִשְׁתִּ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּעַ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַֽחַלּ֑וֹן'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיַּ֗רְא'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִנֵּ֤ה'}, {'name': 'יִצְחָק֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מְצַחֵ֔ק'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'רִבְקָ֥ה'}, {'name': 'אִשְׁתּֽוֹ׃'}]}]}]}]}"
9,Genesis 26:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּקְרָ֨א'}, {'name': 'אֲבִימֶ֜לֶךְ'}]}, {'name': 'REVIA', 'children': [{'name': 'לְיִצְחָ֗ק'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֙אמֶר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַ֣ךְ'}, {'name': 'הִנֵּ֤ה'}, {'name': 'אִשְׁתְּךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הִ֔וא'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֵ֥יךְ'}, {'name': 'אָמַ֖רְתָּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲחֹ֣תִי'}, {'name': 'הִ֑וא'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'אֵלָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִצְחָ֔ק'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּ֣י'}, {'name': 'אָמַ֔רְתִּי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'פֶּן־אָמ֖וּת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עָלֶֽיהָ׃'}]}]}]}]}]}"
10,Genesis 26:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'אֲבִימֶ֔לֶךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַה־זֹּ֖את'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עָשִׂ֣יתָ'}, {'name': 'לָּ֑נוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'כִּ֠מְעַט'}]}, {'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'שָׁכַ֞ב'}]}, {'name': 'PASHTA', 'children': [{'name': 'אַחַ֤ד'}, {'name': 'הָעָם֙'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־אִשְׁתֶּ֔ךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהֵבֵאתָ֥'}, {'name': 'עָלֵ֖ינוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אָשָֽׁם׃'}]}]}]}]}"
