verse,reference,tree_raw
1,Genesis 42:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיַּ֣רְא'}, {'name': 'יַעֲקֹ֔ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'יֶשׁ־שֶׁ֖בֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּמִצְרָ֑יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'יַעֲקֹב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְבָנָ֔יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָ֖מָּה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תִּתְרָאֽוּ׃'}]}]}]}]}"
2,Genesis 42:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַיֹּ֕אמֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'הִנֵּ֣ה'}, {'name': 'שָׁמַ֔עְתִּי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'יֶשׁ־שֶׁ֖בֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּמִצְרָ֑יִם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'רְדוּ־שָׁ֙מָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְשִׁבְרוּ־לָ֣נוּ'}, {'name': 'מִשָּׁ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנִחְיֶ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'נָמֽוּת׃'}]}]}]}]}"
3,Genesis 42:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֵּרְד֥וּ'}, {'name': 'אֲחֵֽי־יוֹסֵ֖ף'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֲשָׂרָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִשְׁבֹּ֥ר'}, {'name': 'בָּ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִמִּצְרָֽיִם׃'}]}]}]}"
4,Genesis 42:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֶת־בִּנְיָמִין֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲחִ֣י'}, {'name': 'יוֹסֵ֔ף'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹא־שָׁלַ֥ח'}, {'name': 'יַעֲקֹ֖ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־אֶחָ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּ֣י'}, {'name': 'אָמַ֔ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'פֶּן־יִקְרָאֶ֖נּוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אָסֽוֹן׃'}]}]}]}]}"
5,Genesis 42:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּבֹ֙אוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִשְׁבֹּ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּת֣וֹךְ'}, {'name': 'הַבָּאִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־הָיָ֥ה'}, {'name': 'הָרָעָ֖ב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּאֶ֥רֶץ'}, {'name': 'כְּנָֽעַן׃'}]}]}]}"
6,Genesis 42:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְיוֹסֵ֗ף'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'ה֚וּא'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַשַּׁלִּ֣יט'}, {'name': 'עַל־הָאָ֔רֶץ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'ה֥וּא'}, {'name': 'הַמַּשְׁבִּ֖יר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְכָל־עַ֣ם'}, {'name': 'הָאָ֑רֶץ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּבֹ֙אוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲחֵ֣י'}, {'name': 'יוֹסֵ֔ף'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּשְׁתַּֽחֲווּ־ל֥וֹ'}, {'name': 'אַפַּ֖יִם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אָֽרְצָה׃'}]}]}]}]}"
7,Genesis 42:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיַּ֥רְא'}, {'name': 'יוֹסֵ֛ף'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־אֶחָ֖יו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַיַּכִּרֵ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּתְנַכֵּ֨ר'}, {'name': 'אֲלֵיהֶ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'וַיְדַבֵּ֧ר'}, {'name': 'אִתָּ֣ם'}, {'name': 'קָשׁ֗וֹת'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'אֲלֵהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵאַ֣יִן'}, {'name': 'בָּאתֶ֔ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמְר'}, {'name': '֔וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵאֶ֥רֶץ'}, {'name': 'כְּנַ֖עַן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִשְׁבָּר־אֹֽכֶל׃'}]}]}]}]}]}"
8,Genesis 42:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיַּכֵּ֥ר'}, {'name': 'יוֹסֵ֖ף'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־אֶחָ֑יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהֵ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'הִכִּרֻֽהוּ׃'}]}]}]}"
9,Genesis 42:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיִּזְכֹּ֣ר'}, {'name': 'יוֹסֵ֔ף'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אֵ֚ת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַחֲלֹמ֔וֹת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'חָלַ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לָהֶ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'אֲלֵהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מְרַגְּלִ֣ים'}, {'name': 'אַתֶּ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לִרְא֛וֹת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־עֶרְוַ֥ת'}, {'name': 'הָאָ֖רֶץ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּאתֶֽם׃'}]}]}]}]}"
10,Genesis 42:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּאמְר֥וּ'}, {'name': 'אֵלָ֖יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'אֲדֹנִ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַעֲבָדֶ֥יךָ'}, {'name': 'בָּ֖אוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִשְׁבָּר־אֹֽכֶל׃'}]}]}]}"
