verse,reference,tree_raw
1,Genesis 15:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'אַחַ֣ר׀'}]}, {'name': 'REVIA', 'children': [{'name': 'הַדְּבָרִ֣ים'}, {'name': 'הָאֵ֗לֶּה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָיָ֤ה'}, {'name': 'דְבַר־יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־אַבְרָ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בַּֽמַּחֲזֶ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵאמֹ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אַל־תִּירָ֣א'}, {'name': 'אַבְרָ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אָנֹכִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מָגֵ֣ן'}, {'name': 'לָ֔ךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שְׂכָרְךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַרְבֵּ֥ה'}, {'name': 'מְאֹֽד׃'}]}]}]}]}"
2,Genesis 15:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'אַבְרָ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲדֹנָ֤י'}, {'name': 'יֱהוִה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מַה־תִּתֶּן־לִ֔י'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאָנֹכִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הוֹלֵ֣ךְ'}, {'name': 'עֲרִירִ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבֶן־מֶ֣שֶׁק'}, {'name': 'בֵּיתִ֔י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'ה֖וּא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'דַּמֶּ֥שֶׂק'}, {'name': 'אֱלִיעֶֽזֶר׃'}]}]}]}]}"
3,Genesis 15:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'אַבְרָ֔ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'הֵ֣ן'}, {'name': 'לִ֔י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'נָתַ֖תָּה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'זָ֑רַע'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִנֵּ֥ה'}, {'name': 'בֶן־בֵּיתִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יוֹרֵ֥שׁ'}, {'name': 'אֹתִֽי׃'}]}]}]}"
4,Genesis 15:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִנֵּ֨ה'}, {'name': 'דְבַר־יְהוָ֤ה'}, {'name': 'אֵלָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֵאמֹ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'יִֽירָשְׁךָ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'זֶ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּי־אִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'יֵצֵ֣א'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'ה֖וּא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִֽירָשֶֽׁךָ׃'}]}]}]}]}"
5,Genesis 15:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיּוֹצֵ֨א'}, {'name': 'אֹת֜וֹ'}]}, {'name': 'REVIA', 'children': [{'name': 'הַח֗וּצָה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֙אמֶר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'הַבֶּט־נָ֣א'}, {'name': 'הַשָּׁמַ֗יְמָה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּסְפֹר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַכּ֣וֹכָבִ'}, {'name': '֔ים'}]}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִם־תּוּכַ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִסְפֹּ֣ר'}, {'name': 'אֹתָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'ל֔וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּ֥ה'}, {'name': 'יִהְיֶ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'זַרְעֶֽךָ׃'}]}]}]}]}"
6,Genesis 15:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהֶאֱמִ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּֽיהוָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיַּחְשְׁבֶ֥הָ'}, {'name': 'לּ֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'צְדָקָֽה׃'}]}]}]}"
7,Genesis 15:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֖אמֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֵלָ֑יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אֲנִ֣י'}, {'name': 'יְהוָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'הוֹצֵאתִ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵא֣וּר'}, {'name': 'כַּשְׂדִּ֔ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לָ֧תֶת'}, {'name': 'לְךָ֛'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־הָאָ֥רֶץ'}, {'name': 'הַזֹּ֖את'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְרִשְׁתָּֽהּ׃'}]}]}]}]}"
8,Genesis 15:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'וַיֹּאמַ֑ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יֱהוִ֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בַּמָּ֥ה'}, {'name': 'אֵדַ֖ע'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כִּ֥י'}, {'name': 'אִֽירָשֶֽׁנָּה׃'}]}]}]}]}"
9,Genesis 15:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'אֵלָ֗יו'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'קְחָ֥ה'}, {'name': 'לִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עֶגְלָ֣ה'}, {'name': 'מְשֻׁלֶּ֔שֶׁת'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעֵ֥ז'}, {'name': 'מְשֻׁלֶּ֖שֶׁת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאַ֣יִל'}, {'name': 'מְשֻׁלָּ֑שׁ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְתֹ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְגוֹזָֽל׃'}]}]}]}"
10,Genesis 15:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיִּֽקַּֽח־ל֣וֹ'}, {'name': 'אֶת־כָּל־אֵ֗לֶּה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיְבַתֵּ֤ר'}, {'name': 'אֹתָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּתָּ֔וֶךְ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּתֵּ֥ן'}, {'name': 'אִישׁ־בִּתְר֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִקְרַ֣את'}, {'name': 'רֵעֵ֑הוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־הַצִפֹּ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'בָתָֽר׃'}]}]}]}"
