verse,reference,tree_raw
1,Genesis 33:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּשָּׂ֨א'}, {'name': 'יַעֲקֹ֜ב'}]}, {'name': 'REVIA', 'children': [{'name': 'עֵינָ֗יו'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּרְא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהִנֵּ֣ה'}, {'name': 'עֵשָׂ֣ו'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְעִמּ֕וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַרְבַּ֥ע'}, {'name': 'מֵא֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אִ֑ישׁ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיַּ֣חַץ'}, {'name': 'אֶת־הַיְלָדִ֗ים'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַל־לֵאָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְעַל־רָחֵ֔ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שְׁתֵּ֥י'}, {'name': 'הַשְּׁפָחֽוֹת׃'}]}]}]}]}"
2,Genesis 33:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיָּ֧שֶׂם'}, {'name': 'אֶת־הַשְּׁפָח֛וֹת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־יַלְדֵיהֶ֖ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'רִֽאשֹׁנָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֶת־לֵאָ֤ה'}, {'name': 'וִֽילָדֶ֙יהָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַחֲרֹנִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־רָחֵ֥ל'}, {'name': 'וְאֶת־יוֹסֵ֖ף'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַחֲרֹנִֽים׃'}]}]}]}]}"
3,Genesis 33:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְה֖וּא'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עָבַ֣ר'}, {'name': 'לִפְנֵיהֶ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּשְׁתַּ֤חוּ'}, {'name': 'אַ֙רְצָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שֶׁ֣בַע'}, {'name': 'פְּעָמִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַד־גִּשְׁתּ֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַד־אָחִֽיו׃'}]}]}]}]}"
4,Genesis 33:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּ֨רָץ'}, {'name': 'עֵשָׂ֤ו'}, {'name': 'לִקְרָאתוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַֽיְחַבְּקֵ֔הוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּפֹּ֥ל'}, {'name': 'עַל־צַוָּארָ֖ו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַׄיִּׄשָּׁׄקֵ֑ׄהׄוּׄ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַיִּבְכּֽוּ׃'}]}]}"
5,Genesis 33:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיִּשָּׂ֣א'}, {'name': 'אֶת־עֵינָ֗יו'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּ֤רְא'}, {'name': 'אֶת־הַנָּשִׁים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֶת־הַיְלָדִ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֖אמֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִי־אֵ֣לֶּה'}, {'name': 'לָּ֑ךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַיֹּאמַ֕ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'הַיְלָדִ֕ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־חָנַ֥ן'}, {'name': 'אֱלֹהִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־עַבְדֶּֽךָ׃'}]}]}]}]}]}"
6,Genesis 33:6,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַתִּגַּ֧שְׁןָ'}, {'name': 'הַשְּׁפָח֛וֹת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הֵ֥נָּה'}, {'name': 'וְיַלְדֵיהֶ֖ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַתִּֽשְׁתַּחֲוֶֽיןָ׃'}]}]}]}"
7,Genesis 33:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַתִּגַּ֧שׁ'}, {'name': 'גַּם־לֵאָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וִילָדֶ֖יהָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַיִּֽשְׁתַּחֲו֑וּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאַחַ֗ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'נִגַּ֥שׁ'}, {'name': 'יוֹסֵ֛ף'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְרָחֵ֖ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַיִּֽשְׁתַּחֲוֽוּ׃'}]}]}]}"
8,Genesis 33:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַיֹּ֕אמֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מִ֥י'}, {'name': 'לְךָ֛'}]}, {'name': 'TIPCHA', 'children': [{'name': 'כָּל־הַמַּחֲנֶ֥ה'}, {'name': 'הַזֶּ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'פָּגָ֑שְׁתִּי'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַיֹּ֕אמֶר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִמְצֹא־חֵ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּעֵינֵ֥י'}, {'name': 'אֲדֹנִֽי׃'}]}]}]}]}"
9,Genesis 33:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֥אמֶר'}, {'name': 'עֵשָׂ֖ו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יֶשׁ־לִ֣י'}, {'name': 'רָ֑ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'אָחִ֕י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יְהִ֥י'}, {'name': 'לְךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁר־לָֽךְ׃'}]}]}]}]}"
10,Genesis 33:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'יַעֲקֹ֗ב'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַל־נָא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אִם־נָ֨א'}, {'name': 'מָצָ֤אתִי'}, {'name': 'חֵן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּעֵינֶ֔יךָ'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלָקַחְתָּ֥'}, {'name': 'מִנְחָתִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִיָּדִ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'כִּ֣י'}, {'name': 'עַל־כֵּ֞ן'}]}, {'name': 'REVIA', 'children': [{'name': 'רָאִ֣יתִי'}, {'name': 'פָנֶ֗יךָ'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּרְאֹ֛ת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'פְּנֵ֥י'}, {'name': 'אֱלֹהִ֖ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַתִּרְצֵֽנִי׃'}]}]}]}"
