verse,reference,tree_raw
1,Genesis 21:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַֽיהוָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'פָּקַ֥ד'}, {'name': 'אֶת־שָׂרָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כַּאֲשֶׁ֣ר'}, {'name': 'אָמָ֑ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיַּ֧עַשׂ'}, {'name': 'יְהוָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְשָׂרָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'כַּאֲשֶׁ֥ר'}, {'name': 'דִּבֵּֽר׃'}]}]}]}"
2,Genesis 21:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַתַּהַר֩'}, {'name': 'וַתֵּ֨לֶד'}, {'name': 'שָׂרָ֧ה'}, {'name': 'לְאַבְרָהָ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בֵּ֖ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִזְקֻנָ֑יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'לַמּוֹעֵ֕ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־דִּבֶּ֥ר'}, {'name': 'אֹת֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֱלֹהִֽים׃'}]}]}]}]}"
3,Genesis 21:3,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּקְרָ֨א'}, {'name': 'אַבְרָהָ֜ם'}]}, {'name': 'TEVIR', 'children': [{'name': 'אֶֽת־שֶׁם־בְּנ֧וֹ'}, {'name': 'הַנּֽוֹלַד־ל֛וֹ'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־יָלְדָה־לּ֥וֹ'}, {'name': 'שָׂרָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִצְחָֽק׃'}]}]}]}"
4,Genesis 21:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּ֤מָל'}, {'name': 'אַבְרָהָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־יִצְחָ֣ק'}, {'name': 'בְּנ֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בֶּן־שְׁמֹנַ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יָמִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כַּאֲשֶׁ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'צִוָּ֥ה'}, {'name': 'אֹת֖וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֱלֹהִֽים׃'}]}]}]}"
5,Genesis 21:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַבְרָהָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֶּן־מְאַ֣ת'}, {'name': 'שָׁנָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּהִוָּ֣לֶד'}, {'name': 'ל֔וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִצְחָ֥ק'}, {'name': 'בְּנֽוֹ׃'}]}]}]}]}"
6,Genesis 21:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַתֹּ֣אמֶר'}, {'name': 'שָׂרָ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'צְחֹ֕ק'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עָ֥שָׂה'}, {'name': 'לִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֱלֹהִ֑ים'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כָּל־הַשֹּׁמֵ֖עַ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִֽצְחַק־לִֽי׃'}]}]}]}"
7,Genesis 21:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַתֹּ֗אמֶר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִ֤י'}, {'name': 'מִלֵּל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְאַבְרָהָ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֵינִ֥יקָה'}, {'name': 'בָנִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שָׂרָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־יָלַ֥דְתִּי'}, {'name': 'בֵ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִזְקֻנָֽיו׃'}]}]}]}"
8,Genesis 21:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּגְדַּ֥ל'}, {'name': 'הַיֶּ֖לֶד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַיִּגָּמַ֑ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּ֤עַשׂ'}, {'name': 'אַבְרָהָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִשְׁתֶּ֣ה'}, {'name': 'גָד֔וֹל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּי֖וֹם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הִגָּמֵ֥ל'}, {'name': 'אֶת־יִצְחָֽק׃'}]}]}]}]}"
9,Genesis 21:9,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַתֵּ֨רֶא'}, {'name': 'שָׂרָ֜ה'}]}, {'name': 'TEVIR', 'children': [{'name': 'אֶֽת־בֶּן־הָגָ֧ר'}, {'name': 'הַמִּצְרִ֛ית'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־יָלְדָ֥ה'}, {'name': 'לְאַבְרָהָ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מְצַחֵֽק׃'}]}]}]}"
10,Genesis 21:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתֹּ֙אמֶר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְאַבְרָהָ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'גָּרֵ֛שׁ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הָאָמָ֥ה'}, {'name': 'הַזֹּ֖את'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֶת־בְּנָ֑הּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'לֹ֤א'}, {'name': 'יִירַשׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֶּן־הָאָמָ֣ה'}, {'name': 'הַזֹּ֔את'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עִם־בְּנִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עִם־יִצְחָֽק׃'}]}]}]}]}"
11,Genesis 21:11,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיֵּ֧רַע'}, {'name': 'הַדָּבָ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מְאֹ֖ד'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּעֵינֵ֣י'}, {'name': 'אַבְרָהָ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אוֹדֹ֥ת'}, {'name': 'בְּנֽוֹ׃'}]}]}]}"
12,Genesis 21:12,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּ֨אמֶר'}, {'name': 'אֱלֹהִ֜ים'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶל־אַבְרָהָ֗ם'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַל־יֵרַ֤ע'}, {'name': 'בְּעֵינֶ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־הַנַּ֣עַר'}, {'name': 'וְעַל־אֲמָתֶ֔ךָ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כֹּל֩'}, {'name': 'אֲשֶׁ֨ר'}, {'name': 'תֹּאמַ֥ר'}, {'name': 'אֵלֶ֛יךָ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שָׂרָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שְׁמַ֣ע'}, {'name': 'בְּקֹלָ֑הּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּ֣י'}, {'name': 'בְיִצְחָ֔ק'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יִקָּרֵ֥א'}, {'name': 'לְךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'זָֽרַע׃'}]}]}]}]}"
13,Genesis 21:13,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְגַ֥ם'}, {'name': 'אֶת־בֶּן־הָאָמָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְג֣וֹי'}, {'name': 'אֲשִׂימֶ֑נּוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'זַרְעֲךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הֽוּא׃'}]}]}]}"
