verse,reference,tree_raw
1,Genesis 43:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָרָעָ֖ב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּבֵ֥ד'}, {'name': 'בָּאָֽרֶץ׃'}]}]}]}"
2,Genesis 43:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיְהִ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כַּאֲשֶׁ֤ר'}, {'name': 'כִּלּוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֶאֱכֹ֣ל'}, {'name': 'אֶת־הַשֶּׁ֔בֶר'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'הֵבִ֖יאוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִמִּצְרָ֑יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'אֲלֵיהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲבִיהֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שֻׁ֖בוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שִׁבְרוּ־לָ֥נוּ'}, {'name': 'מְעַט־אֹֽכֶל׃'}]}]}]}]}"
3,Genesis 43:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיֹּ֧אמֶר'}, {'name': 'אֵלָ֛יו'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יְהוּדָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵאמֹ֑ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָעֵ֣ד'}, {'name': 'הֵעִד֩'}, {'name': 'בָּ֨נוּ'}, {'name': 'הָאִ֤ישׁ'}, {'name': 'לֵאמֹר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹֽא־תִרְא֣וּ'}, {'name': 'פָנַ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בִּלְתִּ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲחִיכֶ֥ם'}, {'name': 'אִתְּכֶֽם׃'}]}]}]}]}"
4,Genesis 43:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אִם־יֶשְׁךָ֛'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מְשַׁלֵּ֥חַ'}, {'name': 'אֶת־אָחִ֖ינוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אִתָּ֑נוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'נֵרְדָ֕ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנִשְׁבְּרָ֥ה'}, {'name': 'לְךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֹֽכֶל׃'}]}]}]}]}"
5,Genesis 43:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאִם־אֵינְךָ֥'}, {'name': 'מְשַׁלֵּ֖חַ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'נֵרֵ֑ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'כִּֽי־הָאִ֞ישׁ'}]}, {'name': 'PASHTA', 'children': [{'name': 'אָמַ֤ר'}, {'name': 'אֵלֵ֙ינוּ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹֽא־תִרְא֣וּ'}, {'name': 'פָנַ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בִּלְתִּ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲחִיכֶ֥ם'}, {'name': 'אִתְּכֶֽם׃'}]}]}]}]}"
6,Genesis 43:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֙אמֶר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָמָ֥ה'}, {'name': 'הֲרֵעֹתֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לְהַגִּ֣יד'}, {'name': 'לָאִ֔ישׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַע֥וֹד'}, {'name': 'לָכֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אָֽח׃'}]}]}]}]}"
7,Genesis 43:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וַיֹּאמְר֡וּ'}]}, {'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'שָׁא֣וֹל'}, {'name': 'שָֽׁאַל־הָ֠אִישׁ'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'לָ֣נוּ'}, {'name': 'וּלְמֽוֹלַדְתֵּ֜נוּ'}]}, {'name': 'REVIA', 'children': [{'name': 'לֵאמֹ֗ר'}]}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַע֨וֹד'}, {'name': 'אֲבִיכֶ֥ם'}, {'name': 'חַי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הֲיֵ֣שׁ'}, {'name': 'לָכֶ֣ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַנַ֨גֶּד־ל'}, {'name': '֔וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־פִּ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַדְּבָרִ֣ים'}, {'name': 'הָאֵ֑לֶּה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'הֲיָד֣וֹעַ'}, {'name': 'נֵדַ֔ע'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּ֣י'}, {'name': 'יֹאמַ֔ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הוֹרִ֖ידוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־אֲחִיכֶֽם׃'}]}]}]}]}]}"
8,Genesis 43:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּ֨אמֶר'}, {'name': 'יְהוּדָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶל־יִשְׂרָאֵ֣ל'}, {'name': 'אָבִ֗יו'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'שִׁלְחָ֥ה'}, {'name': 'הַנַּ֛עַר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אִתִּ֖י'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְנָק֣וּמָה'}, {'name': 'וְנֵלֵ֑כָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנִֽחְיֶה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'נָמ֔וּת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'גַּם־אֲנַ֥חְנוּ'}, {'name': 'גַם־אַתָּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'גַּם־טַפֵּֽנוּ׃'}]}]}]}]}"
9,Genesis 43:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אָֽנֹכִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶֽעֶרְבֶ֔נּוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִיָּדִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תְּבַקְשֶׁ֑נּוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אִם־לֹ֨א'}, {'name': 'הֲבִיאֹתִ֤יו'}, {'name': 'אֵלֶ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהִצַּגְתִּ֣יו'}, {'name': 'לְפָנֶ֔יךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְחָטָ֥אתִֽי'}, {'name': 'לְךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּל־הַיָּמִֽים׃'}]}]}]}]}"
10,Genesis 43:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לוּלֵ֣א'}, {'name': 'הִתְמַהְמָ֑הְנוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־עַתָּ֥ה'}, {'name': 'שַׁ֖בְנוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'זֶ֥ה'}, {'name': 'פַעֲמָֽיִם׃'}]}]}]}"
