verse,reference,tree_raw
1,Genesis 32:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיַּשְׁכֵּ֨ם'}, {'name': 'לָבָ֜ן'}]}, {'name': 'REVIA', 'children': [{'name': 'בַּבֹּ֗קֶר'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיְנַשֵּׁ֧ק'}, {'name': 'לְבָנָ֛יו'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְלִבְנוֹתָ֖יו'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַיְבָ֣רֶךְ'}, {'name': 'אֶתְהֶ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיֵּ֛לֶךְ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וַיָּ֥שָׁב'}, {'name': 'לָבָ֖ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִמְקֹמֽוֹ׃'}]}]}]}"
2,Genesis 32:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיַעֲקֹ֖ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָלַ֣ךְ'}, {'name': 'לְדַרְכּ֑וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּפְגְּעוּ־ב֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מַלְאֲכֵ֥י'}, {'name': 'אֱלֹהִֽים׃'}]}]}]}"
3,Genesis 32:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'יַעֲקֹב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כַּאֲשֶׁ֣ר'}, {'name': 'רָאָ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַחֲנֵ֥ה'}, {'name': 'אֱלֹהִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'זֶ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיִּקְרָ֛א'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שֵֽׁם־הַמָּק֥וֹם'}, {'name': 'הַה֖וּא'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מַֽחֲנָֽיִם׃'}]}]}]}"
4,Genesis 32:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּשְׁלַ֨ח'}, {'name': 'יַעֲקֹ֤ב'}, {'name': 'מַלְאָכִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְפָנָ֔יו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־עֵשָׂ֖ו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אָחִ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַ֥רְצָה'}, {'name': 'שֵׂעִ֖יר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שְׂדֵ֥ה'}, {'name': 'אֱדֽוֹם׃'}]}]}]}"
5,Genesis 32:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיְצַ֤ו'}, {'name': 'אֹתָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֵאמֹ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כֹּ֣ה'}, {'name': 'תֹאמְר֔וּן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַֽאדֹנִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְעֵשָׂ֑ו'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כֹּ֤ה'}, {'name': 'אָמַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַבְדְּךָ֣'}, {'name': 'יַעֲקֹ֔ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'עִם־לָבָ֣ן'}, {'name': 'גַּ֔רְתִּי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וָאֵחַ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַד־עָֽתָּה׃'}]}]}]}]}]}"
6,Genesis 32:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַֽיְהִי־לִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שׁ֣וֹר'}, {'name': 'וַחֲמ֔וֹר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'צֹ֖אן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְעֶ֣בֶד'}, {'name': 'וְשִׁפְחָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וָֽאֶשְׁלְחָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְהַגִּ֣יד'}, {'name': 'לַֽאדֹנִ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִמְצֹא־חֵ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּעֵינֶֽיךָ׃'}]}]}]}]}"
7,Genesis 32:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּשֻׁ֙בוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַמַּלְאָכִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶֽל־יַעֲקֹ֖ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵאמֹ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בָּ֤אנוּ'}, {'name': 'אֶל־אָחִ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־עֵשָׂ֔ו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְגַם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הֹלֵ֣ךְ'}, {'name': 'לִקְרָֽאתְךָ֔'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַרְבַּע־מֵא֥וֹת'}, {'name': 'אִ֖ישׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עִמּֽוֹ׃'}]}]}]}]}]}"
8,Genesis 32:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיִּירָ֧א'}, {'name': 'יַעֲקֹ֛ב'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מְאֹ֖ד'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַיֵּ֣צֶר'}, {'name': 'ל֑וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיַּ֜חַץ'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶת־הָעָ֣ם'}, {'name': 'אֲשֶׁר־אִתּ֗וֹ'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְאֶת־הַצֹּ֧אן'}, {'name': 'וְאֶת־הַבָּקָ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְהַגְּמַלִּ֖ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִשְׁנֵ֥י'}, {'name': 'מַחֲנֽוֹת׃'}]}]}]}"
9,Genesis 32:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַיֹּ֕אמֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אִם־יָב֥וֹא'}, {'name': 'עֵשָׂ֛ו'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־הַמַּחֲנֶ֥ה'}, {'name': 'הָאַחַ֖ת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְהִכָּ֑הוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהָיָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַמַּחֲנֶ֥ה'}, {'name': 'הַנִּשְׁאָ֖ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִפְלֵיטָֽה׃'}]}]}]}"
10,Genesis 32:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וַיֹּאמֶר֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'יַעֲקֹב֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֱלֹהֵי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אָבִ֣י'}, {'name': 'אַבְרָהָ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וֵאלֹהֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אָבִ֣י'}, {'name': 'יִצְחָ֑ק'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'יְהוָ֞ה'}]}, {'name': 'REVIA', 'children': [{'name': 'הָאֹמֵ֣ר'}, {'name': 'אֵלַ֗י'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'שׁ֧וּב'}, {'name': 'לְאַרְצְךָ֛'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּלְמוֹלַדְתְּךָ֖'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאֵיטִ֥יבָה'}, {'name': 'עִמָּֽךְ׃'}]}]}]}"
11,Genesis 32:11,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'קָטֹ֜נְתִּי'}]}, {'name': 'PASHTA', 'children': [{'name': 'מִכֹּ֤ל'}, {'name': 'הַחֲסָדִים֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמִכָּל־הָ֣אֱמֶ'}, {'name': '֔ת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'עָשִׂ֖יתָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־עַבְדֶּ֑ךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כִּ֣י'}, {'name': 'בְמַקְלִ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עָבַ֙רְתִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַיַּרְדֵּ֣ן'}, {'name': 'הַזֶּ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַתָּ֥ה'}, {'name': 'הָיִ֖יתִי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִשְׁנֵ֥י'}, {'name': 'מַחֲנֽוֹת׃'}]}]}]}]}"
12,Genesis 32:12,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הַצִּילֵ֥נִי'}, {'name': 'נָ֛א'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִיַּ֥ד'}, {'name': 'אָחִ֖י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִיַּ֣ד'}, {'name': 'עֵשָׂ֑ו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־יָרֵ֤א'}, {'name': 'אָנֹכִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֹת֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'פֶּן־יָב֣וֹא'}, {'name': 'וְהִכַּ֔נִי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־בָּנִֽים׃'}]}]}]}]}]}"
13,Genesis 32:13,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאַתָּ֣ה'}, {'name': 'אָמַ֔רְתָּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֵיטֵ֥ב'}, {'name': 'אֵיטִ֖יב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עִמָּ֑ךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְשַׂמְתִּ֤י'}, {'name': 'אֶֽת־זַרְעֲךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּח֣וֹל'}, {'name': 'הַיָּ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'לֹא־יִסָּפֵ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵרֹֽב׃'}]}]}]}]}"
14,Genesis 32:14,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיָּ֥לֶן'}, {'name': 'שָׁ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּלַּ֣יְלָה'}, {'name': 'הַה֑וּא'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַיִּקַּ֞ח'}]}, {'name': 'TEVIR', 'children': [{'name': 'מִן־הַבָּ֧א'}, {'name': 'בְיָד֛וֹ'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִנְחָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְעֵשָׂ֥ו'}, {'name': 'אָחִֽיו׃'}]}]}]}"
