verse,reference,tree_raw
1,Genesis 13:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיַּעַל֩'}, {'name': 'אַבְרָ֨ם'}, {'name': 'מִמִּצְרַ֜יִם'}]}, {'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'ה֠וּא'}]}, {'name': 'TEVIR', 'children': [{'name': 'וְאִשְׁתּ֧וֹ'}, {'name': 'וְכָל־אֲשֶׁר־ל֛וֹ'}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְל֥וֹט'}, {'name': 'עִמּ֖וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַנֶּֽגְבָּה׃'}]}]}]}"
2,Genesis 13:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַבְרָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כָּבֵ֣ד'}, {'name': 'מְאֹ֑ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'בַּמִּקְנֶ֕ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בַּכֶּ֖סֶף'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּבַזָּהָֽב׃'}]}]}]}]}"
3,Genesis 13:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֵּ֙לֶךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְמַסָּעָ֔יו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִנֶּ֖גֶב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְעַד־בֵּֽית־אֵ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'עַד־הַמָּק֗וֹם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁר־הָ֨יָה'}, {'name': 'שָׁ֤ם'}, {'name': 'אָֽהֳלוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּתְּחִלָּ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בֵּ֥ין'}, {'name': 'בֵּֽית־אֵ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּבֵ֥ין'}, {'name': 'הָעָֽי׃'}]}]}]}]}"
4,Genesis 13:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶל־מְקוֹם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַמִּזְבֵּ֔חַ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־עָ֥שָׂה'}, {'name': 'שָׁ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּרִאשֹׁנָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיִּקְרָ֥א'}, {'name': 'שָׁ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אַבְרָ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּשֵׁ֥ם'}, {'name': 'יְהוָֽה׃'}]}]}]}"
5,Genesis 13:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְגַם־לְל֔וֹט'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַהֹלֵ֖ךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־אַבְרָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הָיָ֥ה'}, {'name': 'צֹאן־וּבָקָ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאֹהָלִֽים׃'}]}]}]}"
6,Genesis 13:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְלֹא־נָשָׂ֥א'}, {'name': 'אֹתָ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הָאָ֖רֶץ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לָשֶׁ֣בֶת'}, {'name': 'יַחְדָּ֑ו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־הָיָ֤ה'}, {'name': 'רְכוּשָׁם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'רָ֔ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'יָֽכְל֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָשֶׁ֥בֶת'}, {'name': 'יַחְדָּֽו׃'}]}]}]}]}"
7,Genesis 13:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַֽיְהִי־רִ֗יב'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'בֵּ֚ין'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'רֹעֵ֣י'}, {'name': 'מִקְנֵֽה־אַבְרָ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבֵ֖ין'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'רֹעֵ֣י'}, {'name': 'מִקְנֵה־ל֑וֹט'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהַֽכְּנַעֲנִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהַפְּרִזִּ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אָ֖ז'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יֹשֵׁ֥ב'}, {'name': 'בָּאָֽרֶץ׃'}]}]}]}]}"
8,Genesis 13:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּ֨אמֶר'}, {'name': 'אַבְרָ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶל־ל֗וֹט'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַל־נָ֨א'}, {'name': 'תְהִ֤י'}, {'name': 'מְרִיבָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֵּינִ֣י'}, {'name': 'וּבֵינֶ֔יךָ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבֵ֥ין'}, {'name': 'רֹעַ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּבֵ֣ין'}, {'name': 'רֹעֶ֑יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־אֲנָשִׁ֥ים'}, {'name': 'אַחִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲנָֽחְנוּ׃'}]}]}]}"
9,Genesis 13:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֲלֹ֤א'}, {'name': 'כָל־הָאָ֙רֶץ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְפָנֶ֔יךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הִפָּ֥רֶד'}, {'name': 'נָ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵעָלָ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אִם־הַשְּׂמֹ֣אל'}, {'name': 'וְאֵימִ֔נָה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאִם־הַיָּמִ֖ין'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאַשְׂמְאִֽילָה׃'}]}]}]}]}"
10,Genesis 13:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיִּשָּׂא־ל֣וֹט'}, {'name': 'אֶת־עֵינָ֗יו'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּרְא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־כָּל־כִּכַּ֣ר'}, {'name': 'הַיַּרְדֵּ֔ן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'כֻלָּ֖הּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מַשְׁקֶ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'לִפְנֵ֣י׀'}]}, {'name': 'REVIA', 'children': [{'name': 'שַׁחֵ֣ת'}, {'name': 'יְהוָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶת־סְדֹם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֶת־עֲמֹרָ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כְּגַן־יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּאֶ֣רֶץ'}, {'name': 'מִצְרַ֔יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בֹּאֲכָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'צֹֽעַר׃'}]}]}]}]}]}"
