verse,reference,tree_raw
1,Genesis 11:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַֽיְהִ֥י'}, {'name': 'כָל־הָאָ֖רֶץ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שָׂפָ֣ה'}, {'name': 'אֶחָ֑ת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּדְבָרִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲחָדִֽים׃'}]}]}]}"
2,Genesis 11:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַֽיְהִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּנָסְעָ֣ם'}, {'name': 'מִקֶּ֑דֶם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַֽיִּמְצְא֥וּ'}, {'name': 'בִקְעָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּאֶ֥רֶץ'}, {'name': 'שִׁנְעָ֖ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַיֵּ֥שְׁבוּ'}, {'name': 'שָֽׁם׃'}]}]}]}"
3,Genesis 11:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַיֹּאמְר֞וּ'}]}, {'name': 'REVIA', 'children': [{'name': 'אִ֣ישׁ'}, {'name': 'אֶל־רֵעֵ֗הוּ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'הָ֚בָה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נִלְבְּנָ֣ה'}, {'name': 'לְבֵנִ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנִשְׂרְפָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִשְׂרֵפָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתְּהִ֨י'}, {'name': 'לָהֶ֤ם'}, {'name': 'הַלְּבֵנָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְאָ֔בֶן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהַ֣חֵמָ'}, {'name': '֔ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הָיָ֥ה'}, {'name': 'לָהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַחֹֽמֶר׃'}]}]}]}]}]}"
4,Genesis 11:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַיֹּאמְר֞וּ'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'הָ֣בָה׀'}]}, {'name': 'REVIA', 'children': [{'name': 'נִבְנֶה־לָּ֣נוּ'}, {'name': 'עִ֗יר'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּמִגְדָּל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְרֹאשׁ֣וֹ'}, {'name': 'בַשָּׁמַ֔יִם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנַֽעֲשֶׂה־לָּ֖נוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שֵׁ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'פֶּן־נָפ֖וּץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־פְּנֵ֥י'}, {'name': 'כָל־הָאָֽרֶץ׃'}]}]}]}"
5,Genesis 11:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֵּ֣רֶד'}, {'name': 'יְהוָ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִרְאֹ֥ת'}, {'name': 'אֶת־הָעִ֖יר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֶת־הַמִּגְדָּ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'בָּנ֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּנֵ֥י'}, {'name': 'הָאָדָֽם׃'}]}]}]}"
6,Genesis 11:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'יְהוָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֵ֣ן'}, {'name': 'עַ֤ם'}, {'name': 'אֶחָד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְשָׂפָ֤ה'}, {'name': 'אַחַת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְכֻלָּ֔ם'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְזֶ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַחִלָּ֣ם'}, {'name': 'לַעֲשׂ֑וֹת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעַתָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹֽא־יִבָּצֵ֣ר'}, {'name': 'מֵהֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כֹּ֛ל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'יָזְמ֖וּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַֽעֲשֽׂוֹת׃'}]}]}]}]}"
7,Genesis 11:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'הָ֚בָה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נֵֽרְדָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנָבְלָ֥ה'}, {'name': 'שָׁ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שְׂפָתָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'יִשְׁמְע֔וּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִ֖ישׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שְׂפַ֥ת'}, {'name': 'רֵעֵֽהוּ׃'}]}]}]}]}"
8,Genesis 11:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיָּ֨פֶץ'}, {'name': 'יְהוָ֥ה'}, {'name': 'אֹתָ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִשָּׁ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־פְּנֵ֣י'}, {'name': 'כָל־הָאָ֑רֶץ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַֽיַּחְדְּל֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִבְנֹ֥ת'}, {'name': 'הָעִֽיר׃'}]}]}]}"
9,Genesis 11:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'עַל־כֵּ֞ן'}]}, {'name': 'PASHTA', 'children': [{'name': 'קָרָ֤א'}, {'name': 'שְׁמָהּ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּבֶ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּי־שָׁ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בָּלַ֥ל'}, {'name': 'יְהוָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שְׂפַ֣ת'}, {'name': 'כָּל־הָאָ֑רֶץ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּמִשָּׁם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הֱפִיצָ֣ם'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־פְּנֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּל־הָאָֽרֶץ׃'}]}]}]}]}"
10,Genesis 11:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אֵ֚לֶּה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תּוֹלְדֹ֣ת'}, {'name': 'שֵׁ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'שֵׁ֚ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֶּן־מְאַ֣ת'}, {'name': 'שָׁנָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיּ֖וֹלֶד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־אַרְפַּכְשָׁ֑ד'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שְׁנָתַ֖יִם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַחַ֥ר'}, {'name': 'הַמַּבּֽוּל׃'}]}]}]}"
