verse,reference,tree_raw
1,Genesis 36:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְאֵ֛לֶּה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'תֹּלְד֥וֹת'}, {'name': 'עֵשָׂ֖ו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ה֥וּא'}, {'name': 'אֱדֽוֹם׃'}]}]}]}"
2,Genesis 36:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עֵשָׂ֛ו'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לָקַ֥ח'}, {'name': 'אֶת־נָשָׁ֖יו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִבְּנ֣וֹת'}, {'name': 'כְּנָ֑עַן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אֶת־עָדָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בַּת־אֵילוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַֽחִתִּ֔י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֶת־אָהֳלִֽיבָמָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּת־עֲנָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בַּת־צִבְע֖וֹן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַֽחִוִּֽי׃'}]}]}]}]}]}"
3,Genesis 36:3,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־בָּשְׂמַ֥ת'}, {'name': 'בַּת־יִשְׁמָעֵ֖אל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲח֥וֹת'}, {'name': 'נְבָיֽוֹת׃'}]}]}]}"
4,Genesis 36:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַתֵּ֧לֶד'}, {'name': 'עָדָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְעֵשָׂ֖ו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־אֱלִיפָ֑ז'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבָ֣שְׂמַ'}, {'name': '֔ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יָלְדָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־רְעוּאֵֽל׃'}]}]}]}]}"
5,Genesis 36:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאָהֳלִֽיבָמָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יָֽלְדָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יְע֥וּשׁ'}, {'name': 'וְאֶת־יַעְלָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֶת־קֹ֑רַח'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אֵ֚לֶּה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'עֵשָׂ֔ו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'יֻלְּדוּ־ל֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּאֶ֥רֶץ'}, {'name': 'כְּנָֽעַן׃'}]}]}]}]}"
6,Genesis 36:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וַיִּקַּ֣ח'}, {'name': 'עֵשָׂ֡ו'}]}, {'name': 'ZARQA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'אֶת־נָ֠שָׁיו'}]}, {'name': 'ZARQA', 'children': [{'name': 'וְאֶת־בָּנָ֣יו'}, {'name': 'וְאֶת־בְּנֹתָיו֮'}]}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'וְאֶת־כָּל־נַפְשׁ֣וֹת'}, {'name': 'בֵּיתוֹ֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאֶת־מִקְנֵ֣הוּ'}, {'name': 'וְאֶת־כָּל־בְּהֶמְתּ֗וֹ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־קִנְיָנ֔וֹ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'רָכַ֖שׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּאֶ֣רֶץ'}, {'name': 'כְּנָ֑עַן'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֵּ֣לֶךְ'}, {'name': 'אֶל־אֶ֔רֶץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִפְּנֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יַעֲקֹ֥ב'}, {'name': 'אָחִֽיו׃'}]}]}]}]}"
7,Genesis 36:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּֽי־הָיָ֧ה'}, {'name': 'רְכוּשָׁ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'רָ֖ב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִשֶּׁ֣בֶת'}, {'name': 'יַחְדָּ֑ו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְלֹ֨א'}, {'name': 'יָֽכְלָ֜ה'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶ֤רֶץ'}, {'name': 'מְגֽוּרֵיהֶם֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לָשֵׂ֣את'}, {'name': 'אֹתָ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִפְּנֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִקְנֵיהֶֽם׃'}]}]}]}]}"
8,Genesis 36:8,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֵּ֤שֶׁב'}, {'name': 'עֵשָׂו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּהַ֣ר'}, {'name': 'שֵׂעִ֔יר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עֵשָׂ֖ו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ה֥וּא'}, {'name': 'אֱדֽוֹם׃'}]}]}]}]}"
9,Genesis 36:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְאֵ֛לֶּה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'תֹּלְד֥וֹת'}, {'name': 'עֵשָׂ֖ו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲבִ֣י'}, {'name': 'אֱד֑וֹם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּהַ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שֵׂעִֽיר׃'}]}]}]}"
10,Genesis 36:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖לֶּה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שְׁמ֣וֹת'}, {'name': 'בְּנֵֽי־עֵשָׂ֑ו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אֱלִיפַ֗ז'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בֶּן־עָדָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֵ֣שֶׁת'}, {'name': 'עֵשָׂ֔ו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'רְעוּאֵ֕ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בֶּן־בָּשְׂמַ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵ֥שֶׁת'}, {'name': 'עֵשָֽׂו׃'}]}]}]}]}]}"
