verse,reference,tree_raw
1,Esther 3:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'אַחַ֣ר׀'}]}, {'name': 'REVIA', 'children': [{'name': 'הַדְּבָרִ֣ים'}, {'name': 'הָאֵ֗לֶּה'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'גִּדַּל֩'}, {'name': 'הַמֶּ֨לֶךְ'}, {'name': 'אֲחַשְׁוֵר֜וֹשׁ'}]}, {'name': 'TEVIR', 'children': [{'name': 'אֶת־הָמָ֧ן'}, {'name': 'בֶּֽן־הַמְּדָ֛תָא'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'הָאֲגָגִ֖י'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַֽיְנַשְּׂאֵ֑הוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּ֙שֶׂם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־כִּסְא֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'מֵעַ֕ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כָּל־הַשָּׂרִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'אִתּֽוֹ׃'}]}]}]}]}]}"
2,Esther 3:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְכָל־עַבְדֵ֨י'}, {'name': 'הַמֶּ֜לֶךְ'}]}, {'name': 'REVIA', 'children': [{'name': 'אֲשֶׁר־בְּשַׁ֣עַר'}, {'name': 'הַמֶּ֗לֶךְ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כֹּרְעִ֤ים'}, {'name': 'וּמִֽשְׁתַּחֲוִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְהָמָ֔ן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּי־כֵ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'צִוָּה־ל֣וֹ'}, {'name': 'הַמֶּ֑לֶךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמָ֨רְדֳּכַ'}, {'name': '֔י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'יִכְרַ֖ע'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'יִֽשְׁתַּחֲוֶֽה׃'}]}]}]}]}"
3,Esther 3:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּ֨אמְר'}, {'name': '֜וּ'}]}, {'name': 'TEVIR', 'children': [{'name': 'עַבְדֵ֥י'}, {'name': 'הַמֶּ֛לֶךְ'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־בְּשַׁ֥עַר'}, {'name': 'הַמֶּ֖לֶךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְמָרְדֳּכָ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מַדּ֙וּעַ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַתָּ֣ה'}, {'name': 'עוֹבֵ֔ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִצְוַ֥ת'}, {'name': 'הַמֶּֽלֶךְ׃'}]}]}]}]}"
4,Esther 3:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיְהִ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כְּאָמְרָ֤ם'}, {'name': 'אֵלָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'י֣וֹם'}, {'name': 'וָי֔וֹם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'שָׁמַ֖ע'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲלֵיהֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיַּגִּ֣ידוּ'}, {'name': 'לְהָמָ֗ן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לִרְאוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֲיַֽעַמְדוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דִּבְרֵ֣י'}, {'name': 'מָרְדֳּכַ֔י'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־הִגִּ֥יד'}, {'name': 'לָהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁר־ה֥וּא'}, {'name': 'יְהוּדִֽי׃'}]}]}]}]}"
5,Esther 3:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיַּ֣רְא'}, {'name': 'הָמָ֔ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּי־אֵ֣ין'}, {'name': 'מָרְדֳּכַ֔י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּרֵ֥עַ'}, {'name': 'וּמִֽשְׁתַּחֲוֶ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ל֑וֹ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּמָּלֵ֥א'}, {'name': 'הָמָ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חֵמָֽה׃'}]}]}]}"
6,Esther 3:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיִּ֣בֶז'}, {'name': 'בְּעֵינָ֗יו'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לִשְׁלֹ֤ח'}, {'name': 'יָד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּמָרְדֳּכַ֣י'}, {'name': 'לְבַדּ֔וֹ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־הִגִּ֥ידוּ'}, {'name': 'ל֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־עַ֣ם'}, {'name': 'מָרְדֳּכָ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיְבַקֵּ֣שׁ'}, {'name': 'הָמָ֗ן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לְהַשְׁמִ֧יד'}, {'name': 'אֶת־כָּל־הַיְּהוּדִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּכָל־מַלְכ֥וּת'}, {'name': 'אֲחַשְׁוֵר֖וֹשׁ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַ֥ם'}, {'name': 'מָרְדֳּכָֽי׃'}]}]}]}"
7,Esther 3:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בַּחֹ֤דֶשׁ'}, {'name': 'הָרִאשׁוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הוּא־חֹ֣דֶשׁ'}, {'name': 'נִיסָ֔ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בִּשְׁנַת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שְׁתֵּ֣ים'}, {'name': 'עֶשְׂרֵ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַמֶּ֖לֶךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲחַשְׁוֵר֑וֹשׁ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'הִפִּ֣יל'}, {'name': 'פּוּר֩'}, {'name': 'ה֨וּא'}, {'name': 'הַגּוֹרָ֜ל'}]}, {'name': 'REVIA', 'children': [{'name': 'לִפְנֵ֣י'}, {'name': 'הָמָ֗ן'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מִיּ֧וֹם'}, {'name': 'לְי֛וֹם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּמֵחֹ֛דֶשׁ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְחֹ֥דֶשׁ'}, {'name': 'שְׁנֵים־עָשָׂ֖ר'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'הוּא־חֹ֥דֶשׁ'}, {'name': 'אֲדָֽר׃'}]}]}]}"
8,Esther 3:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'הָמָן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַמֶּ֣לֶךְ'}, {'name': 'אֲחַשְׁוֵר֔וֹשׁ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'יֶשְׁנ֣וֹ'}, {'name': 'עַם־אֶחָ֗ד'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מְפֻזָּ֤ר'}, {'name': 'וּמְפֹרָד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֵּ֣ין'}, {'name': 'הָֽעַמִּ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּכֹ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מְדִינ֣וֹת'}, {'name': 'מַלְכוּתֶ֑ךָ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְדָתֵיהֶ֞ם'}]}, {'name': 'REVIA', 'children': [{'name': 'שֹׁנ֣וֹת'}, {'name': 'מִכָּל־עָ֗ם'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֶת־דָּתֵ֤י'}, {'name': 'הַמֶּ֙לֶךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֵינָ֣ם'}, {'name': 'עֹשִׂ֔ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלַמֶּ֥לֶךְ'}, {'name': 'אֵין־שֹׁוֶ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְהַנִּיחָֽם׃'}]}]}]}]}"
9,Esther 3:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אִם־עַל־הַמֶּ֣לֶךְ'}, {'name': 'ט֔וֹב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יִכָּתֵ֖ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְאַבְּדָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַעֲשֶׂ֨רֶת'}, {'name': 'אֲלָפִ֜ים'}]}, {'name': 'REVIA', 'children': [{'name': 'כִּכַּר־כֶּ֗סֶף'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶשְׁקוֹל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַל־יְדֵי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עֹשֵׂ֣י'}, {'name': 'הַמְּלָאכָ֔ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְהָבִ֖יא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־גִּנְזֵ֥י'}, {'name': 'הַמֶּֽלֶךְ׃'}]}]}]}]}"
10,Esther 3:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיָּ֧סַר'}, {'name': 'הַמֶּ֛לֶךְ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־טַבַּעְתּ֖וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵעַ֣ל'}, {'name': 'יָד֑וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַֽיִּתְּנָ֗הּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לְהָמָ֧ן'}, {'name': 'בֶּֽן־הַמְּדָ֛תָא'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הָאֲגָגִ֖י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'צֹרֵ֥ר'}, {'name': 'הַיְּהוּדִֽים׃'}]}]}]}"
