verse,reference,tree_raw
1,Esther 1:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְהִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בִּימֵ֣י'}, {'name': 'אֲחַשְׁוֵר֑וֹשׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'ה֣וּא'}, {'name': 'אֲחַשְׁוֵר֗וֹשׁ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַמֹּלֵךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵהֹ֣דּוּ'}, {'name': 'וְעַד־כּ֔וּשׁ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'שֶׁ֛בַע'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְעֶשְׂרִ֥ים'}, {'name': 'וּמֵאָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מְדִינָֽה׃'}]}]}]}]}"
2,Esther 1:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בַּיָּמִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָהֵ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'כְּשֶׁ֣בֶת׀'}]}, {'name': 'REVIA', 'children': [{'name': 'הַמֶּ֣לֶךְ'}, {'name': 'אֲחַשְׁוֵר֗וֹשׁ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'עַ֚ל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּסֵּ֣א'}, {'name': 'מַלְכוּת֔וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּשׁוּשַׁ֥ן'}, {'name': 'הַבִּירָֽה׃'}]}]}]}]}"
3,Esther 1:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בִּשְׁנַ֤ת'}, {'name': 'שָׁלוֹשׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְמָלְכ֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'עָשָׂ֣ה'}, {'name': 'מִשְׁתֶּ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְכָל־שָׂרָ֖יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַעֲבָדָ֑יו'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'חֵ֣יל׀'}]}, {'name': 'REVIA', 'children': [{'name': 'פָּרַ֣ס'}, {'name': 'וּמָדַ֗י'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הַֽפַּרְתְּמִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְשָׂרֵ֥י'}, {'name': 'הַמְּדִינ֖וֹת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְפָנָֽיו׃'}]}]}]}"
4,Esther 1:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'בְּהַרְאֹת֗וֹ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶת־עֹ֙שֶׁר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּב֣וֹד'}, {'name': 'מַלְכוּת֔וֹ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֶ֨ת־יְקָ'}, {'name': '֔ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תִּפְאֶ֖רֶת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'גְּדוּלָּת֑וֹ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'יָמִ֣ים'}, {'name': 'רַבִּ֔ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שְׁמוֹנִ֥ים'}, {'name': 'וּמְאַ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יֽוֹם׃'}]}]}]}]}"
5,Esther 1:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וּבִמְל֣וֹאת׀'}]}, {'name': 'REVIA', 'children': [{'name': 'הַיָּמִ֣ים'}, {'name': 'הָאֵ֗לֶּה'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'PAZER', 'children': [{'name': 'עָשָׂ֣ה'}, {'name': 'הַמֶּ֡לֶךְ'}]}, {'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'לְכָל־הָעָ֣ם'}, {'name': 'הַנִּמְצְאִים֩'}, {'name': 'בְּשׁוּשַׁ֨ן'}, {'name': 'הַבִּירָ֜ה'}]}, {'name': 'TEVIR', 'children': [{'name': 'לְמִגָּ֧דוֹל'}, {'name': 'וְעַד־קָטָ֛ן'}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִשְׁתֶּ֖ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שִׁבְעַ֣ת'}, {'name': 'יָמִ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'בַּחֲצַ֕ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'גִּנַּ֥ת'}, {'name': 'בִּיתַ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַמֶּֽלֶךְ׃'}]}]}]}]}"
6,Esther 1:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'ח֣וּר׀'}]}, {'name': 'REVIA', 'children': [{'name': 'כַּרְפַּ֣ס'}, {'name': 'וּתְכֵ֗לֶת'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אָחוּז֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּחַבְלֵי־ב֣וּץ'}, {'name': 'וְאַרְגָּמָ֔ן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־גְּלִ֥ילֵי'}, {'name': 'כֶ֖סֶף'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְעַמּ֣וּדֵי'}, {'name': 'שֵׁ֑שׁ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'מִטּ֣וֹת׀'}]}, {'name': 'REVIA', 'children': [{'name': 'זָהָ֣ב'}, {'name': 'וָכֶ֗סֶף'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עַ֛ל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'רִֽצְפַ֥ת'}, {'name': 'בַּהַט־וָשֵׁ֖שׁ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְדַ֥ר'}, {'name': 'וְסֹחָֽרֶת׃'}]}]}]}"
7,Esther 1:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהַשְׁקוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בִּכְלֵ֣י'}, {'name': 'זָהָ֔ב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכֵלִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִכֵּלִ֣ים'}, {'name': 'שׁוֹנִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְיֵ֥ין'}, {'name': 'מַלְכ֛וּת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'רָ֖ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'כְּיַ֥ד'}, {'name': 'הַמֶּֽלֶךְ׃'}]}]}]}"
8,Esther 1:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַשְּׁתִיָּ֥ה'}, {'name': 'כַדָּ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֵ֣ין'}, {'name': 'אֹנֵ֑ס'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'כִּי־כֵ֣ן׀'}]}, {'name': 'REVIA', 'children': [{'name': 'יִסַּ֣ד'}, {'name': 'הַמֶּ֗לֶךְ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'עַ֚ל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־רַ֣ב'}, {'name': 'בֵּית֔וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַעֲשׂ֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כִּרְצ֥וֹן'}, {'name': 'אִישׁ־וָאִֽישׁ׃'}]}]}]}]}"
9,Esther 1:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'גַּ֚ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַשְׁתִּ֣י'}, {'name': 'הַמַּלְכָּ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עָשְׂתָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִשְׁתֵּ֣ה'}, {'name': 'נָשִׁ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'בֵּ֚ית'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַמַּלְכ֔וּת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַמֶּ֥לֶךְ'}, {'name': 'אֲחַשְׁוֵרֽוֹשׁ׃'}]}]}]}]}"
10,Esther 1:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בַּיּוֹם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַשְּׁבִיעִ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּט֥וֹב'}, {'name': 'לֵב־הַמֶּ֖לֶךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּיָּ֑יִן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'PAZER', 'children': [{'name': 'אָמַ֡ר'}]}, {'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'לִ֠מְהוּמָן'}]}, {'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'בִּזְּתָ֨א'}, {'name': 'חַרְבוֹנָ֜א'}]}, {'name': 'PASHTA', 'children': [{'name': 'בִּגְתָ֤א'}, {'name': 'וַאֲבַגְתָא֙'}]}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'זֵתַ֣ר'}, {'name': 'וְכַרְכַּ֔ס'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שִׁבְעַת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַסָּ֣רִיסִ'}, {'name': '֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'הַמְשָׁ֣רְתִ'}, {'name': '֔ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־פְּנֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַמֶּ֥לֶךְ'}, {'name': 'אֲחַשְׁוֵרֽוֹשׁ׃'}]}]}]}]}]}]}"
