verse,reference,tree_raw
1,Esther 8:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'בַּיּ֣וֹם'}, {'name': 'הַה֗וּא'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'נָתַ֞ן'}]}, {'name': 'PASHTA', 'children': [{'name': 'הַמֶּ֤לֶךְ'}, {'name': 'אֲחַשְׁוֵרוֹשׁ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְאֶסְתֵּ֣ר'}, {'name': 'הַמַּלְכָּ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־בֵּ֥ית'}, {'name': 'הָמָ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'צֹרֵ֣ר'}, {'name': 'הַיְּהוּדִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּמָרְדֳּכַ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'בָּ֚א'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִפְנֵ֣י'}, {'name': 'הַמֶּ֔לֶךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־הִגִּ֥ידָה'}, {'name': 'אֶסְתֵּ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מַ֥ה'}, {'name': 'הוּא־לָֽהּ׃'}]}]}]}]}"
2,Esther 8:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיָּ֨סַר'}, {'name': 'הַמֶּ֜לֶךְ'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶת־טַבַּעְתּ֗וֹ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'הֶֽעֱבִיר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵֽהָמָ֔ן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַֽיִּתְּנָ֖הּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְמָרְדֳּכָ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַתָּ֧שֶׂם'}, {'name': 'אֶסְתֵּ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶֽת־מָרְדֳּכַ֖י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־בֵּ֥ית'}, {'name': 'הָמָֽן׃'}]}]}]}"
3,Esther 8:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַתּ֣וֹסֶף'}, {'name': 'אֶסְתֵּ֗ר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתְּדַבֵּר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִפְנֵ֣י'}, {'name': 'הַמֶּ֔לֶךְ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתִּפֹּ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִפְנֵ֣י'}, {'name': 'רַגְלָ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַתֵּ֣בְךְּ'}, {'name': 'וַתִּתְחַנֶּן־ל֗וֹ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְהַֽעֲבִיר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶת־רָעַת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָמָ֣ן'}, {'name': 'הָֽאֲגָגִ֔י'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מַֽחֲשַׁבְתּ֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'חָשַׁ֖ב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־הַיְּהוּדִֽים׃'}]}]}]}]}]}"
4,Esther 8:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיּ֤וֹשֶׁט'}, {'name': 'הַמֶּ֙לֶךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְאֶסְתֵּ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שַׁרְבִ֣ט'}, {'name': 'הַזָּהָ֑ב'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַתָּ֣קָם'}, {'name': 'אֶסְתֵּ֔ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַֽתַּעֲמֹ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִפְנֵ֥י'}, {'name': 'הַמֶּֽלֶךְ׃'}]}]}]}]}"
5,Esther 8:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וַ֠תֹּאמֶר'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אִם־עַל־הַמֶּ֨לֶךְ'}, {'name': 'ט֜וֹב'}]}, {'name': 'REVIA', 'children': [{'name': 'וְאִם־מָצָ֧אתִי'}, {'name': 'חֵ֣ן'}, {'name': 'לְפָנָ֗יו'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְכָשֵׁ֤ר'}, {'name': 'הַדָּבָר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִפְנֵ֣י'}, {'name': 'הַמֶּ֔לֶךְ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְטוֹבָ֥ה'}, {'name': 'אֲנִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּעֵינָ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'יִכָּתֵ֞ב'}]}, {'name': 'REVIA', 'children': [{'name': 'לְהָשִׁ֣יב'}, {'name': 'אֶת־הַסְּפָרִ֗ים'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'מַחֲשֶׁ֜בֶת'}]}, {'name': 'PASHTA', 'children': [{'name': 'הָמָ֤ן'}, {'name': 'בֶּֽן־הַמְּדָ֙תָא֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָאֲגָגִ֔י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'כָּתַ֗ב'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְאַבֵּד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַיְּהוּדִ֔ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּכָל־מְדִינ֥וֹת'}, {'name': 'הַמֶּֽלֶךְ׃'}]}]}]}]}]}"
6,Esther 8:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'כִּ֠י'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֵיכָכָ֤ה'}, {'name': 'אוּכַל֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְֽרָאִ֔יתִי'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בָּרָעָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲשֶׁר־יִמְצָ֣א'}, {'name': 'אֶת־עַמִּ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵֽיכָכָ֤ה'}, {'name': 'אוּכַל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְֽרָאִ֔יתִי'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּאָבְדַ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מוֹלַדְתִּֽי׃'}]}]}]}]}"
7,Esther 8:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֨אמֶר'}, {'name': 'הַמֶּ֤לֶךְ'}, {'name': 'אֲחַשְׁוֵרֹשׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְאֶסְתֵּ֣ר'}, {'name': 'הַמַּלְכָּ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּֽלְמָרְדֳּכַ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַיְּהוּדִ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'הִנֵּ֨ה'}, {'name': 'בֵית־הָמָ֜ן'}]}, {'name': 'REVIA', 'children': [{'name': 'נָתַ֣תִּי'}, {'name': 'לְאֶסְתֵּ֗ר'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֹתוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תָּל֣וּ'}, {'name': 'עַל־הָעֵ֔ץ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עַ֛ל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־שָׁלַ֥ח'}, {'name': 'יָד֖וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּיְּהוּדִֽים׃'}]}]}]}]}"
8,Esther 8:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וְ֠אַתֶּם'}]}, {'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כִּתְב֨וּ'}, {'name': 'עַל־הַיְּהוּדִ֜ים'}]}, {'name': 'PASHTA', 'children': [{'name': 'כַּטּ֤וֹב'}, {'name': 'בְּעֵֽינֵיכֶם֙'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּשֵׁ֣ם'}, {'name': 'הַמֶּ֔לֶךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְחִתְמ֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּטַבַּ֣עַת'}, {'name': 'הַמֶּ֑לֶךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'כִּֽי־כְתָ֞ב'}]}, {'name': 'REVIA', 'children': [{'name': 'אֲשֶׁר־נִכְתָּ֣ב'}, {'name': 'בְּשֵׁם־הַמֶּ֗לֶךְ'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְנַחְתּ֛וֹם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּטַבַּ֥עַת'}, {'name': 'הַמֶּ֖לֶךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵ֥ין'}, {'name': 'לְהָשִֽׁיב׃'}]}]}]}"
9,Esther 8:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וַיִּקָּרְא֣וּ'}, {'name': 'סֹפְרֵֽי־הַמֶּ֣לֶךְ'}, {'name': 'בָּֽעֵת־הַ֠הִיא'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'בַּחֹ֨דֶשׁ'}, {'name': 'הַשְּׁלִישִׁ֜י'}]}, {'name': 'REVIA', 'children': [{'name': 'הוּא־חֹ֣דֶשׁ'}, {'name': 'סִיוָ֗ן'}]}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'בִּשְׁלוֹשָׁ֣ה'}, {'name': 'וְעֶשְׂרִים֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'בּוֹ֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וַיִּכָּתֵ֣ב'}, {'name': 'כְּֽכָל־אֲשֶׁר־צִוָּ֣ה'}, {'name': 'מָרְדֳּכַ֣י'}, {'name': 'אֶל־הַיְּהוּדִ֡ים'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְאֶ֣ל'}, {'name': 'הָאֲחַשְׁדַּרְפְּנִֽים־וְהַפַּחוֹת֩'}, {'name': 'וְשָׂרֵ֨י'}, {'name': 'הַמְּדִינ֜וֹת'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'אֲשֶׁ֣ר׀'}]}, {'name': 'REVIA', 'children': [{'name': 'מֵהֹ֣דּוּ'}, {'name': 'וְעַד־כּ֗וּשׁ'}]}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שֶׁ֣בַע'}, {'name': 'וְעֶשְׂרִ֤ים'}, {'name': 'וּמֵאָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מְדִינָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מְדִינָ֤ה'}, {'name': 'וּמְדִינָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּכְתָבָ֔הּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַ֥ם'}, {'name': 'וָעָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כִּלְשֹׁנ֑וֹ'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֶ֨ל־הַיְּהוּדִ'}, {'name': '֔ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּכְתָבָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְכִלְשׁוֹנָֽם׃'}]}]}]}]}"
10,Esther 8:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיִּכְתֹּ֗ב'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּשֵׁם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַמֶּ֣לֶךְ'}, {'name': 'אֲחַשְׁוֵרֹ֔שׁ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיַּחְתֹּ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּטַבַּ֣עַת'}, {'name': 'הַמֶּ֑לֶךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וַיִּשְׁלַ֣ח'}, {'name': 'סְפָרִ֡ים'}]}, {'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'בְּיַד֩'}, {'name': 'הָרָצִ֨ים'}, {'name': 'בַּסּוּסִ֜ים'}]}, {'name': 'PASHTA', 'children': [{'name': 'רֹכְבֵ֤י'}, {'name': 'הָרֶ֙כֶשׁ֙'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָֽאֲחַשְׁתְּרָנִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּנֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הָֽרַמָּכִֽים׃'}]}]}]}]}"
