verse,reference,tree_raw
1,Esther 4:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּמָרְדֳּכַ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יָדַע֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־כָּל־אֲשֶׁ֣ר'}, {'name': 'נַעֲשָׂ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּקְרַ֤ע'}, {'name': 'מָרְדֳּכַי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־בְּגָדָ֔יו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּלְבַּ֥שׁ'}, {'name': 'שַׂ֖ק'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וָאֵ֑פֶר'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֵּצֵא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּת֣וֹךְ'}, {'name': 'הָעִ֔יר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיִּזְעַ֛ק'}]}, {'name': 'TIPCHA', 'children': [{'name': 'זְעָקָ֥ה'}, {'name': 'גְדֹלָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּמָרָֽה׃'}]}]}]}]}"
2,Esther 4:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַיָּב֕וֹא'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִפְנֵ֣י'}, {'name': 'שַֽׁעַר־הַמֶּ֑לֶךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֣י'}, {'name': 'אֵ֥ין'}, {'name': 'לָב֛וֹא'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־שַׁ֥עַר'}, {'name': 'הַמֶּ֖לֶךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בִּלְב֥וּשׁ'}, {'name': 'שָֽׂק׃'}]}]}]}"
3,Esther 4:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּבְכָל־מְדִינָ֣ה'}, {'name': 'וּמְדִינָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מְקוֹם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'דְּבַר־הַמֶּ֤לֶךְ'}, {'name': 'וְדָתוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מַגִּ֔יעַ'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֵ֤בֶל'}, {'name': 'גָּדוֹל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַיְּהוּדִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְצ֥וֹם'}, {'name': 'וּבְכִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּמִסְפֵּ֑ד'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'שַׂ֣ק'}, {'name': 'וָאֵ֔פֶר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יֻצַּ֖ע'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָֽרַבִּֽים׃'}]}]}]}]}"
4,Esther 4:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וַ֠תָּבוֹאינָה'}]}, {'name': 'PASHTA', 'children': [{'name': 'נַעֲר֨וֹת'}, {'name': 'אֶסְתֵּ֤ר'}, {'name': 'וְסָרִיסֶ֙יהָ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיַּגִּ֣ידוּ'}, {'name': 'לָ֔הּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתִּתְחַלְחַ֥ל'}, {'name': 'הַמַּלְכָּ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מְאֹ֑ד'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַתִּשְׁלַ֨ח'}, {'name': 'בְּגָדִ֜ים'}]}, {'name': 'REVIA', 'children': [{'name': 'לְהַלְבִּ֣ישׁ'}, {'name': 'אֶֽת־מָרְדֳּכַ֗י'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּלְהָסִ֥יר'}, {'name': 'שַׂקּ֛וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מֵעָלָ֖יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'קִבֵּֽל׃'}]}]}]}"
5,Esther 4:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַתִּקְרָא֩'}, {'name': 'אֶסְתֵּ֨ר'}, {'name': 'לַהֲתָ֜ךְ'}]}, {'name': 'PASHTA', 'children': [{'name': 'מִסָּרִיסֵ֤י'}, {'name': 'הַמֶּ֙לֶךְ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'הֶעֱמִ֣יד'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתְּצַוֵּ֖הוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַֽל־מָרְדֳּכָ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָדַ֥עַת'}, {'name': 'מַה־זֶּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְעַל־מַה־זֶּֽה׃'}]}]}]}"
6,Esther 4:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֵּצֵ֥א'}, {'name': 'הֲתָ֖ךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶֽל־מָרְדֳּכָ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־רְח֣וֹב'}, {'name': 'הָעִ֔יר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִפְנֵ֥י'}, {'name': 'שַֽׁעַר־הַמֶּֽלֶךְ׃'}]}]}]}]}"
7,Esther 4:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיַּגֶּד־ל֣וֹ'}, {'name': 'מָרְדֳּכַ֔י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כָּל־אֲשֶׁ֣ר'}, {'name': 'קָרָ֑הוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וְאֵ֣ת׀'}]}, {'name': 'REVIA', 'children': [{'name': 'פָּרָשַׁ֣ת'}, {'name': 'הַכֶּ֗סֶף'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'אָמַ֤ר'}, {'name': 'הָמָן֙'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'לִ֠שְׁקוֹל'}]}, {'name': 'TEVIR', 'children': [{'name': 'עַל־גִּנְזֵ֥י'}, {'name': 'הַמֶּ֛לֶךְ'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'בַּיְּהוּדִ֖ים'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְאַבְּדָֽם׃'}]}]}]}"
8,Esther 4:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וְאֶת־פַּתְשֶׁ֣גֶן'}, {'name': 'כְּתָֽב־הַ֠דָּת'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁר־נִתַּ֨ן'}, {'name': 'בְּשׁוּשָׁ֤ן'}, {'name': 'לְהַשְׁמִידָם֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נָ֣תַן'}, {'name': 'ל֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְהַרְא֥וֹת'}, {'name': 'אֶת־אֶסְתֵּ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּלְהַגִּ֣יד'}, {'name': 'לָ֑הּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּלְצַוּ֣וֹת'}, {'name': 'עָלֶ֗יהָ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לָב֨וֹא'}, {'name': 'אֶל־הַמֶּ֧לֶךְ'}, {'name': 'לְהִֽתְחַנֶּן־ל֛וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּלְבַקֵּ֥שׁ'}, {'name': 'מִלְּפָנָ֖יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־עַמָּֽהּ׃'}]}]}]}"
9,Esther 4:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיָּב֖וֹא'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הֲתָ֑ךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיַּגֵּ֣ד'}, {'name': 'לְאֶסְתֵּ֔ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'דִּבְרֵ֥י'}, {'name': 'מָרְדֳּכָֽי׃'}]}]}]}]}"
10,Esther 4:10,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתֹּ֤אמֶר'}, {'name': 'אֶסְתֵּר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַהֲתָ֔ךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתְּצַוֵּ֖הוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶֽל־מָרְדֳּכָֽי׃'}]}]}]}]}"
