verse,reference,tree_raw
1,Esther 9:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וּבִשְׁנֵים֩'}, {'name': 'עָשָׂ֨ר'}, {'name': 'חֹ֜דֶשׁ'}]}, {'name': 'REVIA', 'children': [{'name': 'הוּא־חֹ֣דֶשׁ'}, {'name': 'אֲדָ֗ר'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בִּשְׁלוֹשָׁ֨ה'}, {'name': 'עָשָׂ֥ר'}, {'name': 'יוֹם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בּ֔וֹ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'הִגִּ֧יעַ'}, {'name': 'דְּבַר־הַמֶּ֛לֶךְ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְדָת֖וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְהֵעָשׂ֑וֹת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'בַּיּ֗וֹם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'שִׂבְּר֜וּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֹיְבֵ֤י'}, {'name': 'הַיְּהוּדִים֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִשְׁל֣וֹט'}, {'name': 'בָּהֶ֔ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְנַהֲפ֣וֹךְ'}, {'name': 'ה֔וּא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'יִשְׁלְט֧וּ'}, {'name': 'הַיְּהוּדִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הֵ֖מָּה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּשֹׂנְאֵיהֶֽם׃'}]}]}]}]}]}"
2,Esther 9:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'נִקְהֲל֨וּ'}, {'name': 'הַיְּהוּדִ֜ים'}]}, {'name': 'REVIA', 'children': [{'name': 'בְּעָרֵיהֶ֗ם'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּכָל־מְדִינוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַמֶּ֣לֶךְ'}, {'name': 'אֳחַשְׁוֵר֔וֹשׁ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לִשְׁלֹ֣חַ'}, {'name': 'יָ֔ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בִּמְבַקְשֵׁ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'רָֽעָתָ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאִישׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹא־עָמַ֣ד'}, {'name': 'לִפְנֵיהֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־נָפַ֥ל'}, {'name': 'פַּחְדָּ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־כָּל־הָעַמִּֽים׃'}]}]}]}]}"
3,Esther 9:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְכָל־שָׂרֵ֨י'}, {'name': 'הַמְּדִינ֜וֹת'}]}, {'name': 'REVIA', 'children': [{'name': 'וְהָאֲחַשְׁדַּרְפְּנִ֣ים'}, {'name': 'וְהַפַּח֗וֹת'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעֹשֵׂ֤י'}, {'name': 'הַמְּלָאכָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'לַמֶּ֔לֶךְ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מְנַשְּׂאִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־הַיְּהוּדִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־נָפַ֥ל'}, {'name': 'פַּֽחַד־מָרְדֳּכַ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֲלֵיהֶֽם׃'}]}]}]}"
4,Esther 9:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־גָ֤דוֹל'}, {'name': 'מָרְדֳּכַי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּבֵ֣ית'}, {'name': 'הַמֶּ֔לֶךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשָׁמְע֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הוֹלֵ֣ךְ'}, {'name': 'בְּכָל־הַמְּדִינ֑וֹת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־הָאִ֥ישׁ'}, {'name': 'מָרְדֳּכַ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הוֹלֵ֥ךְ'}, {'name': 'וְגָדֽוֹל׃'}]}]}]}"
5,Esther 9:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּכּ֤וּ'}, {'name': 'הַיְּהוּדִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּכָל־אֹ֣יְבֵיהֶ'}, {'name': '֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַכַּת־חֶ֥רֶב'}, {'name': 'וְהֶ֖רֶג'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאַבְדָ֑ן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיַּֽעֲשׂ֥וּ'}, {'name': 'בְשֹׂנְאֵיהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כִּרְצוֹנָֽם׃'}]}]}]}"
6,Esther 9:6,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּבְשׁוּשַׁ֣ן'}, {'name': 'הַבִּירָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָרְג֤וּ'}, {'name': 'הַיְּהוּדִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאַבֵּ֔ד'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חֲמֵ֥שׁ'}, {'name': 'מֵא֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אִֽישׁ׃'}]}]}]}]}"
7,Esther 9:7,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְאֵ֧ת'}, {'name': 'פַּרְשַׁנְדָּ֛תָא'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְאֵ֥ת'}, {'name': 'דַּֽלְפ֖וֹן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאֵ֥ת'}, {'name': 'אַסְפָּֽתָא׃'}]}]}]}"
8,Esther 9:8,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְאֵ֧ת'}, {'name': 'פּוֹרָ֛תָא'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְאֵ֥ת'}, {'name': 'אֲדַלְיָ֖א'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאֵ֥ת'}, {'name': 'אֲרִידָֽתָא׃'}]}]}]}"
9,Esther 9:9,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵ֤ת'}, {'name': 'פַּרְמַ֙שְׁתָּא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֵ֣ת'}, {'name': 'אֲרִיסַ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֵ֥ת'}, {'name': 'אֲרִדַ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאֵ֥ת'}, {'name': 'וַיְזָֽתָא׃'}]}]}]}]}"
10,Esther 9:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'עֲ֠שֶׂרֶת'}]}, {'name': 'TEVIR', 'children': [{'name': 'בְּנֵ֨י'}, {'name': 'הָמָ֧ן'}, {'name': 'בֶּֽן־הַמְּדָ֛תָא'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'צֹרֵ֥ר'}, {'name': 'הַיְּהוּדִ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָרָ֑גוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבַ֨בִּזָּ'}, {'name': '֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'שָׁלְח֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־יָדָֽם׃'}]}]}]}]}"
