verse,reference,tree_raw
1,Esther 7:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּבֹ֤א'}, {'name': 'הַמֶּ֙לֶךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהָמָ֔ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִשְׁתּ֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עִם־אֶסְתֵּ֥ר'}, {'name': 'הַמַּלְכָּֽה׃'}]}]}]}]}"
2,Esther 7:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּאמֶר֩'}, {'name': 'הַמֶּ֨לֶךְ'}, {'name': 'לְאֶסְתֵּ֜ר'}]}, {'name': 'PASHTA', 'children': [{'name': 'גַּ֣ם'}, {'name': 'בַּיּ֤וֹם'}, {'name': 'הַשֵּׁנִי֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּמִשְׁתֵּ֣ה'}, {'name': 'הַיַּ֔יִן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מַה־שְּׁאֵלָתֵ֛ךְ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶסְתֵּ֥ר'}, {'name': 'הַמַּלְכָּ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְתִנָּ֣תֵֽן'}, {'name': 'לָ֑ךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּמַה־בַּקָּשָׁתֵ֛ךְ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַד־חֲצִ֥י'}, {'name': 'הַמַּלְכ֖וּת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְתֵעָֽשׂ׃'}]}]}]}"
3,Esther 7:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתַּ֨עַן'}, {'name': 'אֶסְתֵּ֤ר'}, {'name': 'הַמַּלְכָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַתֹּאמַ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אִם־מָצָ֨אתִי'}, {'name': 'חֵ֤ן'}, {'name': 'בְּעֵינֶ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַמֶּ֔לֶךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאִם־עַל־הַמֶּ֖לֶךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ט֑וֹב'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'תִּנָּֽתֶן־לִ֤י'}, {'name': 'נַפְשִׁי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בִּשְׁאֵ֣לָתִ'}, {'name': '֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַמִּ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּבַקָּשָׁתִֽי׃'}]}]}]}]}"
4,Esther 7:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'נִמְכַּ֙רְנוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲנִ֣י'}, {'name': 'וְעַמִּ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְהַשְׁמִ֖יד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַהֲר֣וֹג'}, {'name': 'וּלְאַבֵּ֑ד'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וְ֠אִלּוּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'לַעֲבָדִ֨ים'}, {'name': 'וְלִשְׁפָח֤וֹת'}, {'name': 'נִמְכַּ֙רְנוּ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הֶחֱרַ֔שְׁתִּי'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֣י'}, {'name': 'אֵ֥ין'}, {'name': 'הַצָּ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שֹׁוֶ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּנֵ֥זֶק'}, {'name': 'הַמֶּֽלֶךְ׃'}]}]}]}]}"
5,Esther 7:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֙אמֶר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַמֶּ֣לֶךְ'}, {'name': 'אֲחַשְׁוֵר֔וֹשׁ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֖אמֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְאֶסְתֵּ֣ר'}, {'name': 'הַמַּלְכָּ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִ֣י'}, {'name': 'ה֥וּא'}, {'name': 'זֶה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֵֽי־זֶ֣ה'}, {'name': 'ה֔וּא'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־מְלָא֥וֹ'}, {'name': 'לִבּ֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַעֲשׂ֥וֹת'}, {'name': 'כֵּֽן׃'}]}]}]}]}"
6,Esther 7:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַתֹּ֣אמֶר־אֶסְתֵּ'}, {'name': '֔ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אִ֚ישׁ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'צַ֣ר'}, {'name': 'וְאוֹיֵ֔ב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הָמָ֥ן'}, {'name': 'הָרָ֖ע'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַזֶּ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהָמָ֣ן'}, {'name': 'נִבְעַ֔ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִלִּפְנֵ֥י'}, {'name': 'הַמֶּ֖לֶךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְהַמַּלְכָּֽה׃'}]}]}]}]}"
7,Esther 7:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְהַמֶּ֜לֶךְ'}]}, {'name': 'PASHTA', 'children': [{'name': 'קָ֤ם'}, {'name': 'בַּחֲמָתוֹ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִמִּשְׁתֵּ֣ה'}, {'name': 'הַיַּ֔יִן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־גִּנַּ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַבִּיתָ֑ן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהָמָ֣ן'}, {'name': 'עָמַ֗ד'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְבַקֵּ֤שׁ'}, {'name': 'עַל־נַפְשׁוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵֽאֶסְתֵּ֣ר'}, {'name': 'הַמַּלְכָּ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּ֣י'}, {'name': 'רָאָ֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּֽי־כָלְתָ֥ה'}, {'name': 'אֵלָ֛יו'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הָרָעָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵאֵ֥ת'}, {'name': 'הַמֶּֽלֶךְ׃'}]}]}]}]}]}"
8,Esther 7:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וְהַמֶּ֡לֶךְ'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'שָׁב֩'}, {'name': 'מִגִּנַּ֨ת'}, {'name': 'הַבִּיתָ֜ן'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'אֶל־בֵּ֣ית׀'}]}, {'name': 'REVIA', 'children': [{'name': 'מִשְׁתֵּ֣ה'}, {'name': 'הַיַּ֗יִן'}]}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָמָן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נֹפֵ֔ל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַל־הַמִּטָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'אֶסְתֵּ֣ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'הַמֶּ֔לֶךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'הֲ֠גַם'}]}, {'name': 'TEVIR', 'children': [{'name': 'לִכְבּ֧וֹשׁ'}, {'name': 'אֶת־הַמַּלְכָּ֛ה'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'עִמִּ֖י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּבָּ֑יִת'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'הַדָּבָ֗ר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יָצָא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִפִּ֣י'}, {'name': 'הַמֶּ֔לֶךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּפְנֵ֥י'}, {'name': 'הָמָ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חָפֽוּ׃'}]}]}]}]}"
9,Esther 7:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'חַ֠רְבוֹנָה'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֶחָ֨ד'}, {'name': 'מִן־הַסָּרִיסִ֜ים'}]}, {'name': 'REVIA', 'children': [{'name': 'לִפְנֵ֣י'}, {'name': 'הַמֶּ֗לֶךְ'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'KARNEI_PARA', 'children': [{'name': 'גַּ֣ם'}, {'name': 'הִנֵּה־הָעֵ֣ץ'}, {'name': 'אֲשֶׁר־עָשָׂ֪ה'}, {'name': 'הָמָ֟ן'}]}, {'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'לְֽמָרְדֳּכַ֞י'}]}, {'name': 'REVIA', 'children': [{'name': 'אֲשֶׁ֧ר'}, {'name': 'דִּבֶּר־ט֣וֹב'}, {'name': 'עַל־הַמֶּ֗לֶךְ'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עֹמֵד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּבֵ֣ית'}, {'name': 'הָמָ֔ן'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'גָּבֹ֖הַּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'חֲמִשִּׁ֣ים'}, {'name': 'אַמָּ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֥אמֶר'}, {'name': 'הַמֶּ֖לֶךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תְּלֻ֥הוּ'}, {'name': 'עָלָֽיו׃'}]}]}]}"
10,Esther 7:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּתְלוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הָמָ֔ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־הָעֵ֖ץ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲשֶׁר־הֵכִ֣ין'}, {'name': 'לְמָרְדֳּכָ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַחֲמַ֥ת'}, {'name': 'הַמֶּ֖לֶךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שָׁכָֽכָה׃'}]}]}]}"
