verse,reference,tree_raw
1,Esther 6:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּלַּ֣יְלָה'}, {'name': 'הַה֔וּא'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נָדְדָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שְׁנַ֣ת'}, {'name': 'הַמֶּ֑לֶךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּ֗אמֶר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'לְהָבִ֞יא'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶת־סֵ֤פֶר'}, {'name': 'הַזִּכְרֹנוֹת֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דִּבְרֵ֣י'}, {'name': 'הַיָּמִ֔ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּהְי֥וּ'}, {'name': 'נִקְרָאִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִפְנֵ֥י'}, {'name': 'הַמֶּֽלֶךְ׃'}]}]}]}]}"
2,Esther 6:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיִּמָּצֵ֣א'}, {'name': 'כָת֗וּב'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֲשֶׁר֩'}, {'name': 'הִגִּ֨יד'}, {'name': 'מָרְדֳּכַ֜י'}]}, {'name': 'REVIA', 'children': [{'name': 'עַל־בִּגְתָ֣נָא'}, {'name': 'וָתֶ֗רֶשׁ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שְׁנֵי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'סָרִיסֵ֣י'}, {'name': 'הַמֶּ֔לֶךְ'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִשֹּׁמְרֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַסַּ֑ף'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'בִּקְשׁוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִשְׁלֹ֣חַ'}, {'name': 'יָ֔ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בַּמֶּ֖לֶךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲחַשְׁוֵרֽוֹשׁ׃'}]}]}]}]}"
3,Esther 6:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'הַמֶּ֔לֶךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'מַֽה־נַּעֲשָׂ֞ה'}]}, {'name': 'TEVIR', 'children': [{'name': 'יְקָ֧ר'}, {'name': 'וּגְדוּלָּ֛ה'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְמָרְדֳּכַ֖י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־זֶ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּ֨אמְר'}, {'name': '֜וּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'נַעֲרֵ֤י'}, {'name': 'הַמֶּ֙לֶךְ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מְשָׁ֣רְתָ'}, {'name': '֔יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹא־נַעֲשָׂ֥ה'}, {'name': 'עִמּ֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'דָּבָֽר׃'}]}]}]}]}"
4,Esther 6:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֥אמֶר'}, {'name': 'הַמֶּ֖לֶךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִ֣י'}, {'name': 'בֶחָצֵ֑ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהָמָ֣ן'}, {'name': 'בָּ֗א'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לַחֲצַ֤ר'}, {'name': 'בֵּית־הַמֶּ֙לֶךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַחִ֣יצוֹנָ'}, {'name': '֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לֵאמֹ֣ר'}, {'name': 'לַמֶּ֔לֶךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לִתְלוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶֽת־מָרְדֳּכַ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־הָעֵ֖ץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁר־הֵכִ֥ין'}, {'name': 'לֽוֹ׃'}]}]}]}]}]}]}"
5,Esther 6:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּ֨אמְר'}, {'name': '֜וּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'נַעֲרֵ֤י'}, {'name': 'הַמֶּ֙לֶךְ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֵלָ֔יו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הִנֵּ֥ה'}, {'name': 'הָמָ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֹמֵ֣ד'}, {'name': 'בֶּחָצֵ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֥אמֶר'}, {'name': 'הַמֶּ֖לֶךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יָבֽוֹא׃'}]}]}]}"
6,Esther 6:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וַיָּבוֹא֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'הָמָן֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'לוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַמֶּ֔לֶךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'מַה־לַעֲשׂ֕וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'בָּאִ֕ישׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'הַמֶּ֖לֶךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'חָפֵ֣ץ'}, {'name': 'בִּיקָר֑וֹ'}]}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'הָמָן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּלִבּ֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'לְמִ֞י'}]}, {'name': 'TEVIR', 'children': [{'name': 'יַחְפֹּ֥ץ'}, {'name': 'הַמֶּ֛לֶךְ'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'לַעֲשׂ֥וֹת'}, {'name': 'יְקָ֖ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'יוֹתֵ֥ר'}, {'name': 'מִמֶּֽנִּי׃'}]}]}]}]}"
7,Esther 6:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֥אמֶר'}, {'name': 'הָמָ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־הַמֶּ֑לֶךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'אִ֕ישׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'הַמֶּ֖לֶךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חָפֵ֥ץ'}, {'name': 'בִּיקָרֽוֹ׃'}]}]}]}]}"
8,Esther 6:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יָבִ֙יאוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְב֣וּשׁ'}, {'name': 'מַלְכ֔וּת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'לָֽבַשׁ־בּ֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַמֶּ֑לֶךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְס֗וּס'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'רָכַ֤ב'}, {'name': 'עָלָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַמֶּ֔לֶךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַאֲשֶׁ֥ר'}, {'name': 'נִתַּ֛ן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'כֶּ֥תֶר'}, {'name': 'מַלְכ֖וּת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּרֹאשֽׁוֹ׃'}]}]}]}]}"
9,Esther 6:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְנָת֨וֹן'}, {'name': 'הַלְּב֜וּשׁ'}]}, {'name': 'REVIA', 'children': [{'name': 'וְהַסּ֗וּס'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'עַל־יַד־אִ֞ישׁ'}]}, {'name': 'PASHTA', 'children': [{'name': 'מִשָּׂרֵ֤י'}, {'name': 'הַמֶּ֙לֶךְ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַֽפַּרְתְּמִ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִלְבִּ֙ישׁוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הָאִ֔ישׁ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'הַמֶּ֖לֶךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'חָפֵ֣ץ'}, {'name': 'בִּֽיקָר֑וֹ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִרְכִּיבֻ֤הוּ'}, {'name': 'עַל־הַסּוּס֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בִּרְח֣וֹב'}, {'name': 'הָעִ֔יר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְקָרְא֣וּ'}, {'name': 'לְפָנָ֔יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כָּ֚כָה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יֵעָשֶׂ֣ה'}, {'name': 'לָאִ֔ישׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'הַמֶּ֖לֶךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חָפֵ֥ץ'}, {'name': 'בִּיקָרֽוֹ׃'}]}]}]}]}]}]}"
10,Esther 6:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּ֨אמֶר'}, {'name': 'הַמֶּ֜לֶךְ'}]}, {'name': 'REVIA', 'children': [{'name': 'לְהָמָ֗ן'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'מַ֠הֵר'}]}, {'name': 'PASHTA', 'children': [{'name': 'קַ֣ח'}, {'name': 'אֶת־הַלְּב֤וּשׁ'}, {'name': 'וְאֶת־הַסּוּס֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כַּאֲשֶׁ֣ר'}, {'name': 'דִּבַּ֔רְתָּ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַֽעֲשֵׂה־כֵן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְמָרְדֳּכַ֣י'}, {'name': 'הַיְּהוּדִ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַיּוֹשֵׁ֖ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּשַׁ֣עַר'}, {'name': 'הַמֶּ֑לֶךְ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אַל־תַּפֵּ֣ל'}, {'name': 'דָּבָ֔ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִכֹּ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'דִּבַּֽרְתָּ׃'}]}]}]}]}"
