verse,reference,tree_raw
1,Esther 2:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַחַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַדְּבָרִ֣ים'}, {'name': 'הָאֵ֔לֶּה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'כְּשֹׁ֕ךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חֲמַ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַמֶּ֣לֶךְ'}, {'name': 'אֲחַשְׁוֵר֑וֹשׁ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'זָכַ֤ר'}, {'name': 'אֶת־וַשְׁתִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֵ֣ת'}, {'name': 'אֲשֶׁר־עָשָׂ֔תָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֵ֥ת'}, {'name': 'אֲשֶׁר־נִגְזַ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עָלֶֽיהָ׃'}]}]}]}]}"
2,Esther 2:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּאמְר֥וּ'}, {'name': 'נַעֲרֵֽי־הַמֶּ֖לֶךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מְשָׁרְתָ֑יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'יְבַקְשׁ֥וּ'}, {'name': 'לַמֶּ֛לֶךְ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'נְעָר֥וֹת'}, {'name': 'בְּתוּל֖וֹת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'טוֹב֥וֹת'}, {'name': 'מַרְאֶֽה׃'}]}]}]}"
3,Esther 2:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וְיַפְקֵ֨ד'}, {'name': 'הַמֶּ֣לֶךְ'}, {'name': 'פְּקִידִים֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'בְּכָל־מְדִינ֣וֹת'}, {'name': 'מַלְכוּתוֹ֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וְיִקְבְּצ֣וּ'}, {'name': 'אֶת־כָּל־נַעֲרָֽה־בְ֠תוּלָה'}]}, {'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'טוֹבַ֨ת'}, {'name': 'מַרְאֶ֜ה'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶל־שׁוּשַׁ֤ן'}, {'name': 'הַבִּירָה֙'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־בֵּ֣ית'}, {'name': 'הַנָּשִׁ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֶל־יַ֥ד'}, {'name': 'הֵגֶ֛א'}]}, {'name': 'TIPCHA', 'children': [{'name': 'סְרִ֥יס'}, {'name': 'הַמֶּ֖לֶךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שֹׁמֵ֣ר'}, {'name': 'הַנָּשִׁ֑ים'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנָת֖וֹן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תַּמְרוּקֵיהֶֽן׃'}]}]}]}"
4,Esther 2:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהַֽנַּעֲרָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'תִּיטַב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּעֵינֵ֣י'}, {'name': 'הַמֶּ֔לֶךְ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תִּמְלֹ֖ךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תַּ֣חַת'}, {'name': 'וַשְׁתִּ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיִּיטַ֧ב'}, {'name': 'הַדָּבָ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּעֵינֵ֥י'}, {'name': 'הַמֶּ֖לֶךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַיַּ֥עַשׂ'}, {'name': 'כֵּֽן׃'}]}]}]}"
5,Esther 2:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אִ֣ישׁ'}, {'name': 'יְהוּדִ֔י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הָיָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּשׁוּשַׁ֣ן'}, {'name': 'הַבִּירָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּשְׁמ֣וֹ'}, {'name': 'מָרְדֳּכַ֗י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בֶּ֣ן'}, {'name': 'יָאִ֧יר'}, {'name': 'בֶּן־שִׁמְעִ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בֶּן־קִ֖ישׁ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אִ֥ישׁ'}, {'name': 'יְמִינִֽי׃'}]}]}]}"
6,Esther 2:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'הָגְלָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִיר֣וּשָׁלַ'}, {'name': '֔יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עִם־הַגֹּלָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'הָגְלְתָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עִ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְכָנְיָ֣ה'}, {'name': 'מֶֽלֶךְ־יְהוּדָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'הֶגְלָ֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נְבוּכַדְנֶאצַּ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֶ֥לֶךְ'}, {'name': 'בָּבֶֽל׃'}]}]}]}]}"
7,Esther 2:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיְהִ֨י'}, {'name': 'אֹמֵ֜ן'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶת־הֲדַסָּ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הִ֤יא'}, {'name': 'אֶסְתֵּר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּת־דֹּד֔וֹ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֵ֥ין'}, {'name': 'לָ֖הּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אָ֣ב'}, {'name': 'וָאֵ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהַנַּעֲרָ֤ה'}, {'name': 'יְפַת־תֹּ֙אַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְטוֹבַ֣ת'}, {'name': 'מַרְאֶ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבְמ֤וֹת'}, {'name': 'אָבִ֙יהָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאִמָּ֔הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לְקָחָ֧הּ'}, {'name': 'מָרְדֳּכַ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'ל֖וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְבַֽת׃'}]}]}]}]}]}"
8,Esther 2:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיְהִ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּהִשָּׁמַ֤ע'}, {'name': 'דְּבַר־הַמֶּ֙לֶךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְדָת֔וֹ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וּֽבְהִקָּבֵ֞ץ'}]}, {'name': 'TEVIR', 'children': [{'name': 'נְעָר֥וֹת'}, {'name': 'רַבּ֛וֹת'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־שׁוּשַׁ֥ן'}, {'name': 'הַבִּירָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־יַ֣ד'}, {'name': 'הֵגָ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתִּלָּקַ֤ח'}, {'name': 'אֶסְתֵּר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־בֵּ֣ית'}, {'name': 'הַמֶּ֔לֶךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־יַ֥ד'}, {'name': 'הֵגַ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שֹׁמֵ֥ר'}, {'name': 'הַנָּשִֽׁים׃'}]}]}]}]}"
9,Esther 2:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וַתִּיטַ֨ב'}, {'name': 'הַנַּעֲרָ֣ה'}, {'name': 'בְעֵינָיו֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'וַתִּשָּׂ֣א'}, {'name': 'חֶ֣סֶד'}, {'name': 'לְפָנָיו֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וַ֠יְבַהֵל'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶת־תַּמְרוּקֶ֤יהָ'}, {'name': 'וְאֶת־מָנוֹתֶ֙הָ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לָתֵ֣ת'}, {'name': 'לָ֔הּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שֶׁ֣בַע'}, {'name': 'הַנְּעָר֔וֹת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הָרְאֻי֥וֹת'}, {'name': 'לָֽתֶת־לָ֖הּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִבֵּ֣ית'}, {'name': 'הַמֶּ֑לֶךְ'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיְשַׁנֶּ֧הָ'}, {'name': 'וְאֶת־נַעֲרוֹתֶ֛יהָ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְט֖וֹב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֵּ֥ית'}, {'name': 'הַנָּשִֽׁים׃'}]}]}]}"
10,Esther 2:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹא־הִגִּ֣ידָה'}, {'name': 'אֶסְתֵּ֔ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־עַמָּ֖הּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֶת־מֽוֹלַדְתָּ֑הּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֧י'}, {'name': 'מָרְדֳּכַ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'צִוָּ֥ה'}, {'name': 'עָלֶ֖יהָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'לֹא־תַגִּֽיד׃'}]}]}]}"
