verse,reference,tree_raw
1,Joel 1:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'דְּבַר־יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'הָיָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־יוֹאֵ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֶּן־פְּתוּאֵֽל׃'}]}]}]}]}"
2,Joel 1:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שִׁמְעוּ־זֹאת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַזְּקֵנִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהַֽאֲזִ֔ינוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יוֹשְׁבֵ֣י'}, {'name': 'הָאָ֑רֶץ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֶהָ֤יְתָה'}, {'name': 'זֹּאת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בִּֽימֵיכֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאִ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בִּימֵ֥י'}, {'name': 'אֲבֹֽתֵיכֶֽם׃'}]}]}]}]}"
3,Joel 1:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עָלֶ֖יהָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִבְנֵיכֶ֣ם'}, {'name': 'סַפֵּ֑רוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבְנֵיכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִבְנֵיהֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְנֵיהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְד֥וֹר'}, {'name': 'אַחֵֽר׃'}]}]}]}]}"
4,Joel 1:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יֶ֤תֶר'}, {'name': 'הַגָּזָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אָכַ֣ל'}, {'name': 'הָֽאַרְבֶּ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיֶ֥תֶר'}, {'name': 'הָאַרְבֶּ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אָכַ֣ל'}, {'name': 'הַיָּ֑לֶק'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְיֶ֣תֶר'}, {'name': 'הַיֶּ֔לֶק'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אָכַ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הֶחָסִֽיל׃'}]}]}]}]}"
5,Joel 1:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָקִ֤יצוּ'}, {'name': 'שִׁכּוֹרִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבְכ֔וּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהֵילִ֖לוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כָּל־שֹׁ֣תֵי'}, {'name': 'יָ֑יִן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'עַל־עָסִ֕יס'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'נִכְרַ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִפִּיכֶֽם׃'}]}]}]}]}"
6,Joel 1:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־גוֹי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עָלָ֣ה'}, {'name': 'עַל־אַרְצִ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עָצ֖וּם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֵ֣ין'}, {'name': 'מִסְפָּ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שִׁנָּיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שִׁנֵּ֣י'}, {'name': 'אַרְיֵ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּֽמְתַלְּע֥וֹת'}, {'name': 'לָבִ֖יא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֽוֹ׃'}]}]}]}]}"
7,Joel 1:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שָׂ֤ם'}, {'name': 'גַּפְנִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְשַׁמָּ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּתְאֵנָתִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִקְצָפָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'חָשֹׂ֤ף'}, {'name': 'חֲשָׂפָהּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהִשְׁלִ֔יךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הִלְבִּ֖ינוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שָׂרִיגֶֽיהָ׃'}]}]}]}]}"
8,Joel 1:8,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'אֱלִ֕י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּבְתוּלָ֥ה'}, {'name': 'חֲגֻֽרַת־שַׂ֖ק'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־בַּ֥עַל'}, {'name': 'נְעוּרֶֽיהָ׃'}]}]}]}]}"
9,Joel 1:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הָכְרַ֥ת'}, {'name': 'מִנְחָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וָנֶ֖סֶךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִבֵּ֣ית'}, {'name': 'יְהוָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אָֽבְלוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַכֹּ֣הֲנִ'}, {'name': '֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מְשָׁרְתֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָֽה׃'}]}]}]}]}"
10,Joel 1:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'שֻׁדַּ֣ד'}, {'name': 'שָׂדֶ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אָבְלָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲדָמָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כִּ֚י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שֻׁדַּ֣ד'}, {'name': 'דָּגָ֔ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הוֹבִ֥ישׁ'}, {'name': 'תִּיר֖וֹשׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֻמְלַ֥ל'}, {'name': 'יִצְהָֽר׃'}]}]}]}]}"
