verse,reference,tree_raw
1,Habakkuk 2:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־מִשְׁמַרְתִּ֣י'}, {'name': 'אֶעֱמֹ֔דָה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶֽתְיַצְּבָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־מָצ֑וֹר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַאֲצַפֶּ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לִרְאוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מַה־יְדַבֶּר־בִּ֔י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמָ֥ה'}, {'name': 'אָשִׁ֖יב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־תּוֹכַחְתִּֽי׃'}]}]}]}]}"
2,Habakkuk 2:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּעֲנֵ֤נִי'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֔אמֶר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּת֣וֹב'}, {'name': 'חָז֔וֹן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבָאֵ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־הַלֻּח֑וֹת'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְמַ֥עַן'}, {'name': 'יָר֖וּץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ק֥וֹרֵא'}, {'name': 'בֽוֹ׃'}]}]}]}"
3,Habakkuk 2:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'ע֤וֹד'}, {'name': 'חָזוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַמּוֹעֵ֔ד'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיָפֵ֥חַ'}, {'name': 'לַקֵּ֖ץ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'יְכַזֵּ֑ב'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אִם־יִתְמַהְמָהּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חַכֵּה־ל֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־בֹ֥א'}, {'name': 'יָבֹ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'יְאַחֵֽר׃'}]}]}]}]}"
4,Habakkuk 2:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'הִנֵּ֣ה'}, {'name': 'עֻפְּלָ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹא־יָשְׁרָ֥ה'}, {'name': 'נַפְשׁ֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בּ֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְצַדִּ֖יק'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֶּאֱמוּנָת֥וֹ'}, {'name': 'יִחְיֶֽה׃'}]}]}]}"
5,Habakkuk 2:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאַף֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּֽי־הַיַּ֣יִן'}, {'name': 'בּוֹגֵ֔ד'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'גֶּ֥בֶר'}, {'name': 'יָהִ֖יר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'יִנְוֶ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֲשֶׁר֩'}, {'name': 'הִרְחִ֨יב'}, {'name': 'כִּשְׁא֜וֹל'}]}, {'name': 'REVIA', 'children': [{'name': 'נַפְשׁ֗וֹ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְה֤וּא'}, {'name': 'כַמָּ֙וֶת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'יִשְׂבָּ֔ע'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֶּאֱסֹ֤ף'}, {'name': 'אֵלָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־הַגּוֹיִ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּקְבֹּ֥ץ'}, {'name': 'אֵלָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּל־הָעַמִּֽים׃'}]}]}]}]}]}"
6,Habakkuk 2:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'הֲלוֹא־אֵ֣לֶּה'}, {'name': 'כֻלָּ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עָלָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מָשָׁ֣ל'}, {'name': 'יִשָּׂ֔אוּ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמְלִיצָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'חִיד֣וֹת'}, {'name': 'ל֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְיֹאמַ֗ר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'ה֚וֹי'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַמַּרְבֶּ֣ה'}, {'name': 'לֹּא־ל֔וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'עַד־מָתַ֕י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמַכְבִּ֥יד'}, {'name': 'עָלָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַבְטִֽיט׃'}]}]}]}]}]}"
7,Habakkuk 2:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'הֲל֣וֹא'}, {'name': 'פֶ֗תַע'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יָק֙וּמוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נֹשְׁכֶ֔יךָ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיִקְצ֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מְזַעְזְעֶ֑יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָיִ֥יתָ'}, {'name': 'לִמְשִׁסּ֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָֽמוֹ׃'}]}]}]}"
8,Habakkuk 2:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַתָּ֤ה'}, {'name': 'שַׁלּ֙וֹתָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'גּוֹיִ֣ם'}, {'name': 'רַבִּ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יְשָׁלּ֖וּךָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כָּל־יֶ֣תֶר'}, {'name': 'עַמִּ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִדְּמֵ֤י'}, {'name': 'אָדָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַחֲמַס־אֶ֔רֶץ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'קִרְיָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְכָל־יֹ֥שְׁבֵי'}, {'name': 'בָֽהּ׃'}]}]}]}]}"
9,Habakkuk 2:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'ה֗וֹי'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בֹּצֵ֛עַ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בֶּ֥צַע'}, {'name': 'רָ֖ע'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְבֵית֑וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לָשׂ֤וּם'}, {'name': 'בַּמָּרוֹם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'קִנּ֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְהִנָּצֵ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִכַּף־רָֽע׃'}]}]}]}]}"
10,Habakkuk 2:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יָעַ֥צְתָּ'}, {'name': 'בֹּ֖שֶׁת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְבֵיתֶ֑ךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'קְצוֹת־עַמִּ֥ים'}, {'name': 'רַבִּ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְחוֹטֵ֥א'}, {'name': 'נַפְשֶֽׁךָ׃'}]}]}]}"
