verse,reference,tree_raw
1,Habakkuk 1:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַמַּשָׂא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'חָזָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חֲבַקּ֖וּק'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַנָּבִֽיא׃'}]}]}]}]}"
2,Habakkuk 1:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עַד־אָ֧נָה'}, {'name': 'יְהוָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שִׁוַּ֖עְתִּי'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'תִשְׁמָ֑ע'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֶזְעַ֥ק'}, {'name': 'אֵלֶ֛יךָ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'חָמָ֖ס'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'תוֹשִֽׁיעַ׃'}]}]}]}"
3,Habakkuk 1:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לָ֣מָּה'}, {'name': 'תַרְאֵ֤נִי'}, {'name': 'אָ֙וֶן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְעָמָ֣ל'}, {'name': 'תַּבִּ֔יט'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשֹׁ֥ד'}, {'name': 'וְחָמָ֖ס'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְנֶגְדִּ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'MERCHA_KEFULA', 'children': [{'name': 'וַיְהִ֧י'}, {'name': 'רִ֦יב'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּמָד֖וֹן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִשָּֽׂא׃'}]}]}]}"
4,Habakkuk 1:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַל־כֵּן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תָּפ֣וּג'}, {'name': 'תּוֹרָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹֽא־יֵצֵ֥א'}, {'name': 'לָנֶ֖צַח'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִשְׁפָּ֑ט'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'רָשָׁע֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מַכְתִּ֣יר'}, {'name': 'אֶת־הַצַּדִּ֔יק'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עַל־כֵּ֛ן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יֵצֵ֥א'}, {'name': 'מִשְׁפָּ֖ט'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מְעֻקָּֽל׃'}]}]}]}]}"
5,Habakkuk 1:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'רְא֤וּ'}, {'name': 'בַגּוֹיִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְֽהַבִּ֔יטוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִֽתַּמְּה֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תְּמָ֑הוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּי־פֹ֙עַל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'פֹּעֵ֣ל'}, {'name': 'בִּֽימֵיכֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'תַאֲמִ֖ינוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כִּ֥י'}, {'name': 'יְסֻפָּֽר׃'}]}]}]}]}"
6,Habakkuk 1:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־הִנְנִ֤י'}, {'name': 'מֵקִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַכַּשְׂדִּ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַגּ֖וֹי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַמַּ֣ר'}, {'name': 'וְהַנִּמְהָ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַֽהוֹלֵךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְמֶרְחֲבֵי־אֶ֔רֶץ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָרֶ֖שֶׁת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִשְׁכָּנ֥וֹת'}, {'name': 'לֹּא־לֽוֹ׃'}]}]}]}]}"
7,Habakkuk 1:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אָיֹ֥ם'}, {'name': 'וְנוֹרָ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ה֑וּא'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'מִמֶּ֕נּוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִשְׁפָּט֥וֹ'}, {'name': 'וּשְׂאֵת֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יֵצֵֽא׃'}]}]}]}]}"
8,Habakkuk 1:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְקַלּ֨וּ'}, {'name': 'מִנְּמֵרִ֜ים'}]}, {'name': 'REVIA', 'children': [{'name': 'סוּסָ֗יו'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְחַדּוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִזְּאֵ֣בֵי'}, {'name': 'עֶ֔רֶב'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּפָ֖שׁוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'פָּֽרָשָׁ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּפָֽרָשָׁיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵרָח֣וֹק'}, {'name': 'יָבֹ֔אוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'יָעֻ֕פוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּנֶ֖שֶׁר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חָ֥שׁ'}, {'name': 'לֶאֱכֽוֹל׃'}]}]}]}]}]}"
9,Habakkuk 1:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כֻּלֹּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְחָמָ֣ס'}, {'name': 'יָב֔וֹא'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מְגַמַּ֥ת'}, {'name': 'פְּנֵיהֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'קָדִ֑ימָה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֶּאֱסֹ֥ף'}, {'name': 'כַּח֖וֹל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שֶֽׁבִי׃'}]}]}]}"
10,Habakkuk 1:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהוּא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּמְּלָכִ֣ים'}, {'name': 'יִתְקַלָּ֔ס'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְרֹזְנִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִשְׂחָ֣ק'}, {'name': 'ל֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'ה֚וּא'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְכָל־מִבְצָ֣ר'}, {'name': 'יִשְׂחָ֔ק'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּצְבֹּ֥ר'}, {'name': 'עָפָ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַֽיִּלְכְּדָֽהּ׃'}]}]}]}]}"
