verse,reference,tree_raw
1,Zephaniah 3:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'ה֥וֹי'}, {'name': 'מֹרְאָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְנִגְאָלָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הָעִ֖יר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַיּוֹנָֽה׃'}]}]}]}"
2,Zephaniah 3:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֹ֤א'}, {'name': 'שָֽׁמְעָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּק֔וֹל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'לָקְחָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מוּסָ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בַּֽיהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'בָטָ֔חָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־אֱלֹהֶ֖יהָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'קָרֵֽבָה׃'}]}]}]}]}"
3,Zephaniah 3:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'שָׂרֶ֣יהָ'}, {'name': 'בְקִרְבָּ֔הּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲרָי֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שֹֽׁאֲגִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שֹׁפְטֶ֙יהָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'זְאֵ֣בֵי'}, {'name': 'עֶ֔רֶב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'גָרְמ֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַבֹּֽקֶר׃'}]}]}]}]}"
4,Zephaniah 3:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נְבִיאֶ֙יהָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'פֹּֽחֲזִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַנְשֵׁ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֹּֽגְד֑וֹת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כֹּהֲנֶ֙יהָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חִלְּלוּ־קֹ֔דֶשׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חָמְס֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תּוֹרָֽה׃'}]}]}]}]}"
5,Zephaniah 3:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יְהוָ֤ה'}, {'name': 'צַדִּיק֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּקִרְבָּ֔הּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'יַעֲשֶׂ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַוְלָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'בַּבֹּ֨קֶר'}, {'name': 'בַּבֹּ֜קֶר'}]}, {'name': 'PASHTA', 'children': [{'name': 'מִשְׁפָּט֨וֹ'}, {'name': 'יִתֵּ֤ן'}, {'name': 'לָאוֹר֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'נֶעְדָּ֔ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹֽא־יוֹדֵ֥עַ'}, {'name': 'עַוָּ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֹּֽשֶׁת׃'}]}]}]}]}"
6,Zephaniah 3:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'הִכְרַ֣תִּי'}, {'name': 'גוֹיִ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נָשַׁ֙מּוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'פִּנּוֹתָ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֶחֱרַ֥בְתִּי'}, {'name': 'חֽוּצוֹתָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִבְּלִ֣י'}, {'name': 'עוֹבֵ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'נִצְדּ֧וּ'}, {'name': 'עָרֵיהֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִבְּלִי־אִ֖ישׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵאֵ֥ין'}, {'name': 'יוֹשֵֽׁב׃'}]}]}]}"
7,Zephaniah 3:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אָמַ֜רְתִּי'}]}, {'name': 'PASHTA', 'children': [{'name': 'אַךְ־תִּירְאִ֤י'}, {'name': 'אוֹתִי֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תִּקְחִ֣י'}, {'name': 'מוּסָ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלֹֽא־יִכָּרֵ֣ת'}, {'name': 'מְעוֹנָ֔הּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּ֥ל'}, {'name': 'אֲשֶׁר־פָּקַ֖דְתִּי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עָלֶ֑יהָ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אָכֵן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הִשְׁכִּ֣ימוּ'}, {'name': 'הִשְׁחִ֔יתוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֲלִילוֹתָֽם׃'}]}]}]}]}"
8,Zephaniah 3:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לָכֵ֤ן'}, {'name': 'חַכּוּ־לִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נְאֻם־יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְי֖וֹם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'קוּמִ֣י'}, {'name': 'לְעַ֑ד'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כִּ֣י'}, {'name': 'מִשְׁפָּטִי֩'}, {'name': 'לֶאֱסֹ֨ף'}, {'name': 'גּוֹיִ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'לְקָבְצִ֣י'}, {'name': 'מַמְלָכ֗וֹת'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לִשְׁפֹּ֨ךְ'}, {'name': 'עֲלֵיהֶ֤ם'}, {'name': 'זַעְמִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כֹּ֚ל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חֲר֣וֹן'}, {'name': 'אַפִּ֔י'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כִּ֚י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּאֵ֣שׁ'}, {'name': 'קִנְאָתִ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תֵּאָכֵ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּל־הָאָֽרֶץ׃'}]}]}]}]}]}"
9,Zephaniah 3:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּֽי־אָ֛ז'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶהְפֹּ֥ךְ'}, {'name': 'אֶל־עַמִּ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שָׂפָ֣ה'}, {'name': 'בְרוּרָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לִקְרֹ֤א'}, {'name': 'כֻלָּם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּשֵׁ֣ם'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְעָבְד֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שְׁכֶ֥ם'}, {'name': 'אֶחָֽד׃'}]}]}]}]}"
10,Zephaniah 3:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵעֵ֖בֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְנַֽהֲרֵי־כ֑וּשׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עֲתָרַי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּת־פוּצַ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יוֹבִל֖וּן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִנְחָתִֽי׃'}]}]}]}]}"
