verse,reference,tree_raw
1,Amos 2:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כֹּ֚ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אָמַ֣ר'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַל־שְׁלֹשָׁה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'פִּשְׁעֵ֣י'}, {'name': 'מוֹאָ֔ב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַל־אַרְבָּעָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'אֲשִׁיבֶ֑נּוּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עַל־שָׂרְפ֛וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַצְמ֥וֹת'}, {'name': 'מֶֽלֶךְ־אֱד֖וֹם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַשִּֽׂיד׃'}]}]}]}"
2,Amos 2:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְשִׁלַּחְתִּי־אֵ֣שׁ'}, {'name': 'בְּמוֹאָ֔ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאָכְלָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַרְמְנ֣וֹת'}, {'name': 'הַקְּרִיּ֑וֹת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּמֵ֤ת'}, {'name': 'בְּשָׁאוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מוֹאָ֔ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בִּתְרוּעָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּק֥וֹל'}, {'name': 'שׁוֹפָֽר׃'}]}]}]}]}"
3,Amos 2:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִכְרַתִּ֥י'}, {'name': 'שׁוֹפֵ֖ט'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִקִּרְבָּ֑הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְכָל־שָׂרֶ֛יהָ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶהֱר֥וֹג'}, {'name': 'עִמּ֖וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אָמַ֥ר'}, {'name': 'יְהוָֽה׃'}]}]}]}"
4,Amos 2:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כֹּ֚ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אָמַ֣ר'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַל־שְׁלֹשָׁה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'פִּשְׁעֵ֣י'}, {'name': 'יְהוּדָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַל־אַרְבָּעָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'אֲשִׁיבֶ֑נּוּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'עַֽל־מָאֳסָ֞ם'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶת־תּוֹרַ֣ת'}, {'name': 'יְהוָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְחֻקָּיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'שָׁמָ֔רוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּתְעוּם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּזְבֵיהֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־הָלְכ֥וּ'}, {'name': 'אֲבוֹתָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַחֲרֵיהֶֽם׃'}]}]}]}]}]}"
5,Amos 2:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשִׁלַּ֥חְתִּי'}, {'name': 'אֵ֖שׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בִּֽיהוּדָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאָכְלָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַרְמְנ֥וֹת'}, {'name': 'יְרוּשָׁלִָֽם׃'}]}]}]}"
6,Amos 2:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כֹּ֚ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אָמַ֣ר'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַל־שְׁלֹשָׁה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'פִּשְׁעֵ֣י'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַל־אַרְבָּעָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'אֲשִׁיבֶ֑נּוּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַל־מִכְרָ֤ם'}, {'name': 'בַּכֶּ֙סֶף֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'צַדִּ֔יק'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶבְי֖וֹן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּעֲב֥וּר'}, {'name': 'נַעֲלָֽיִם׃'}]}]}]}]}"
7,Amos 2:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַשֹּׁאֲפִ֤ים'}, {'name': 'עַל־עֲפַר־אֶ֙רֶץ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּרֹ֣אשׁ'}, {'name': 'דַּלִּ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְדֶ֥רֶךְ'}, {'name': 'עֲנָוִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יַטּ֑וּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאִ֣ישׁ'}, {'name': 'וְאָבִ֗יו'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יֵֽלְכוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־הַֽנַּעֲרָ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְמַ֥עַן'}, {'name': 'חַלֵּ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־שֵׁ֥ם'}, {'name': 'קָדְשִֽׁי׃'}]}]}]}]}"
8,Amos 2:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעַל־בְּגָדִ֤ים'}, {'name': 'חֲבֻלִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יַטּ֔וּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖צֶל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כָּל־מִזְבֵּ֑חַ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיֵ֤ין'}, {'name': 'עֲנוּשִׁים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִשְׁתּ֔וּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בֵּ֖ית'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֱלֹהֵיהֶֽם׃'}]}]}]}]}"
9,Amos 2:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְאָ֨נֹכִ'}, {'name': '֜י'}]}, {'name': 'PASHTA', 'children': [{'name': 'הִשְׁמַ֤דְתִּי'}, {'name': 'אֶת־הָֽאֱמֹרִי֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִפְּנֵיהֶ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'כְּגֹ֤בַהּ'}, {'name': 'אֲרָזִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'גָּבְה֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְחָסֹ֥ן'}, {'name': 'ה֖וּא'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כָּֽאַלּוֹנִ֑ים'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וָאַשְׁמִ֤יד'}, {'name': 'פִּרְיוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִמַּ֔עַל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשָׁרָשָׁ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִתָּֽחַת׃'}]}]}]}]}"
10,Amos 2:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְאָנֹכִ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הֶעֱלֵ֥יתִי'}, {'name': 'אֶתְכֶ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵאֶ֣רֶץ'}, {'name': 'מִצְרָ֑יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וָאוֹלֵ֨ךְ'}, {'name': 'אֶתְכֶ֤ם'}, {'name': 'בַּמִּדְבָּר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַרְבָּעִ֣ים'}, {'name': 'שָׁנָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָרֶ֖שֶׁת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־אֶ֥רֶץ'}, {'name': 'הָאֱמֹרִֽי׃'}]}]}]}]}"
