verse,reference,tree_raw
1,Amos 8:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּ֥ה'}, {'name': 'הִרְאַ֖נִי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהוִ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִנֵּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כְּל֥וּב'}, {'name': 'קָֽיִץ׃'}]}]}]}"
2,Amos 8:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּ֗אמֶר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מָֽה־אַתָּ֤ה'}, {'name': 'רֹאֶה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עָמ֔וֹס'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וָאֹמַ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כְּל֣וּב'}, {'name': 'קָ֑יִץ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּ֨אמֶר'}, {'name': 'יְהוָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'אֵלַ֗י'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בָּ֤א'}, {'name': 'הַקֵּץ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־עַמִּ֣י'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹא־אוֹסִ֥יף'}, {'name': 'ע֖וֹד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֲב֥וֹר'}, {'name': 'לֽוֹ׃'}]}]}]}]}"
3,Amos 8:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְהֵילִ֜ילוּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'שִׁיר֤וֹת'}, {'name': 'הֵיכָל֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּיּ֣וֹם'}, {'name': 'הַה֔וּא'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נְאֻ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהוִ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'רַ֣ב'}, {'name': 'הַפֶּ֔גֶר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּכָל־מָק֖וֹם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הִשְׁלִ֥יךְ'}, {'name': 'הָֽס׃'}]}]}]}]}"
4,Amos 8:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'שִׁמְעוּ־זֹ֕את'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַשֹּׁאֲפִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶבְי֑וֹן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלַשְׁבִּ֖ית'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אָֽרֶץ׃'}]}]}]}"
5,Amos 8:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'לֵאמֹ֗ר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'מָתַ֞י'}]}, {'name': 'PASHTA', 'children': [{'name': 'יַעֲבֹ֤ר'}, {'name': 'הַחֹ֙דֶשׁ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְנַשְׁבִּ֣ירָה'}, {'name': 'שֶּׁ֔בֶר'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַשַּׁבָּ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְנִפְתְּחָה־בָּ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְהַקְטִ֤ין'}, {'name': 'אֵיפָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּלְהַגְדִּ֣יל'}, {'name': 'שֶׁ֔קֶל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּלְעַוֵּ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֹאזְנֵ֥י'}, {'name': 'מִרְמָֽה׃'}]}]}]}]}"
6,Amos 8:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לִקְנ֤וֹת'}, {'name': 'בַּכֶּ֙סֶף֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דַּלִּ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶבְי֖וֹן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּעֲב֣וּר'}, {'name': 'נַעֲלָ֑יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמַפַּ֥ל'}, {'name': 'בַּ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נַשְׁבִּֽיר׃'}]}]}]}"
7,Amos 8:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נִשְׁבַּ֥ע'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בִּגְא֣וֹן'}, {'name': 'יַעֲקֹ֑ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִם־אֶשְׁכַּ֥ח'}, {'name': 'לָנֶ֖צַח'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּל־מַעֲשֵׂיהֶֽם׃'}]}]}]}"
8,Amos 8:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַ֤עַל'}, {'name': 'זֹאת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹֽא־תִרְגַּ֣ז'}, {'name': 'הָאָ֔רֶץ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאָבַ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כָּל־יוֹשֵׁ֣ב'}, {'name': 'בָּ֑הּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעָלְתָ֤ה'}, {'name': 'כָאֹר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כֻּלָּ֔הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנִגְרְשָׁ֥ה'}, {'name': 'וְנִשְׁקְעָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כִּיא֥וֹר'}, {'name': 'מִצְרָֽיִם׃'}]}]}]}]}"
9,Amos 8:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וְהָיָ֣ה׀'}]}, {'name': 'REVIA', 'children': [{'name': 'בַּיּ֣וֹם'}, {'name': 'הַה֗וּא'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נְאֻם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהוִ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהֵבֵאתִ֥י'}, {'name': 'הַשֶּׁ֖מֶשׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּֽצָּהֳרָ֑יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַחֲשַׁכְתִּ֥י'}, {'name': 'לָאָ֖רֶץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּי֥וֹם'}, {'name': 'אֽוֹר׃'}]}]}]}"
10,Amos 8:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְהָפַכְתִּ֨י'}, {'name': 'חַגֵּיכֶ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'לְאֵ֗בֶל'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְכָל־שִֽׁירֵיכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְקִינָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהַעֲלֵיתִ֤י'}, {'name': 'עַל־כָּל־מָתְנַ֙יִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שָׂ֔ק'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַל־כָּל־רֹ֖אשׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'קָרְחָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְשַׂמְתִּ֙יהָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּאֵ֣בֶל'}, {'name': 'יָחִ֔יד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַחֲרִיתָ֖הּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כְּי֥וֹם'}, {'name': 'מָֽר׃'}]}]}]}]}"
