verse,reference,tree_raw
1,Amos 3:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'שִׁמְע֞וּ'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶת־הַדָּבָ֣ר'}, {'name': 'הַזֶּ֗ה'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'דִּבֶּ֧ר'}, {'name': 'יְהוָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עֲלֵיכֶ֖ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֑ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'עַ֚ל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־הַמִּשְׁפָּחָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֧ר'}, {'name': 'הֶעֱלֵ֛יתִי'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מֵאֶ֥רֶץ'}, {'name': 'מִצְרַ֖יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}]}"
2,Amos 3:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'רַ֚ק'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶתְכֶ֣ם'}, {'name': 'יָדַ֔עְתִּי'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִכֹּ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִשְׁפְּח֣וֹת'}, {'name': 'הָאֲדָמָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַל־כֵּן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶפְקֹ֣ד'}, {'name': 'עֲלֵיכֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּל־עֲוֺנֹֽתֵיכֶֽם׃'}]}]}]}]}"
3,Amos 3:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֲיֵלְכ֥וּ'}, {'name': 'שְׁנַ֖יִם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יַחְדָּ֑ו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בִּלְתִּ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אִם־נוֹעָֽדוּ׃'}]}]}]}"
4,Amos 3:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֲיִשְׁאַ֤ג'}, {'name': 'אַרְיֵה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּיַּ֔עַר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְטֶ֖רֶף'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֵ֣ין'}, {'name': 'ל֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֲיִתֵּ֨ן'}, {'name': 'כְּפִ֤יר'}, {'name': 'קוֹלוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִמְּעֹ֣נָת'}, {'name': '֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בִּלְתִּ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אִם־לָכָֽד׃'}]}]}]}]}"
5,Amos 3:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֲתִפֹּ֤ל'}, {'name': 'צִפּוֹר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־פַּ֣ח'}, {'name': 'הָאָ֔רֶץ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמוֹקֵ֖שׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֵ֣ין'}, {'name': 'לָ֑הּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֲיַֽעֲלֶה־פַּח֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִן־הָ֣אֲדָמָ'}, {'name': '֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלָכ֖וֹד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'יִלְכּֽוֹד׃'}]}]}]}]}"
6,Amos 3:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אִם־יִתָּקַ֤ע'}, {'name': 'שׁוֹפָר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּעִ֔יר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'יֶחֱרָ֑דוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אִם־תִּהְיֶ֤ה'}, {'name': 'רָעָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּעִ֔יר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'עָשָֽׂה׃'}]}]}]}]}"
7,Amos 3:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֣י'}, {'name': 'לֹ֧א'}, {'name': 'יַעֲשֶׂ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲדֹנָ֥י'}, {'name': 'יְהוִ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'דָּבָ֑ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כִּ֚י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אִם־גָּלָ֣ה'}, {'name': 'סוֹד֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־עֲבָדָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַנְּבִיאִֽים׃'}]}]}]}]}"
8,Amos 3:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַרְיֵ֥ה'}, {'name': 'שָׁאָ֖ג'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִ֣י'}, {'name': 'לֹ֣א'}, {'name': 'יִירָ֑א'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲדֹנָ֤י'}, {'name': 'יְהוִה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דִּבֶּ֔ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'יִנָּבֵֽא׃'}]}]}]}]}"
9,Amos 3:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַשְׁמִ֙יעוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־אַרְמְנ֣וֹת'}, {'name': 'בְּאַשְׁדּ֔וֹד'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַֽל־אַרְמְנ֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּאֶ֣רֶץ'}, {'name': 'מִצְרָ֑יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאִמְר֗וּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֵאָֽסְפוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־הָרֵ֣י'}, {'name': 'שֹׁמְר֔וֹן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וּרְא֞וּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'מְהוּמֹ֤ת'}, {'name': 'רַבּוֹת֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּתוֹכָ֔הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַעֲשׁוּקִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּקִרְבָּֽהּ׃'}]}]}]}]}]}"
10,Amos 3:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹֽא־יָדְע֥וּ'}, {'name': 'עֲשׂוֹת־נְכֹחָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נְאֻם־יְהוָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הָאֽוֹצְרִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'חָמָ֥ס'}, {'name': 'וָשֹׁ֖ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּאַרְמְנֽוֹתֵיהֶֽם׃'}]}]}]}"
