verse,reference,tree_raw
1,Amos 7:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כֹּ֤ה'}, {'name': 'הִרְאַ֙נִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהוִ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִנֵּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יוֹצֵ֣ר'}, {'name': 'גֹּבַ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בִּתְחִלַּ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֲל֣וֹת'}, {'name': 'הַלָּ֑קֶשׁ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהִ֨נֵּה־לֶ'}, {'name': '֔קֶשׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַחַ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'גִּזֵּ֥י'}, {'name': 'הַמֶּֽלֶךְ׃'}]}]}]}]}"
2,Amos 7:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהָיָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אִם־כִּלָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֶֽאֱכוֹל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־עֵ֣שֶׂב'}, {'name': 'הָאָ֔רֶץ'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וָאֹמַ֗ר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲדֹנָ֤י'}, {'name': 'יְהוִה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'סְֽלַֽח־נָ֔א'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִ֥י'}, {'name': 'יָק֖וּם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יַֽעֲקֹ֑ב'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'קָטֹ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הֽוּא׃'}]}]}]}"
3,Amos 7:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נִחַ֥ם'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־זֹ֑את'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'תִהְיֶ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אָמַ֥ר'}, {'name': 'יְהוָֽה׃'}]}]}]}"
4,Amos 7:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כֹּ֤ה'}, {'name': 'הִרְאַ֙נִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהוִ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהִנֵּ֥ה'}, {'name': 'קֹרֵ֛א'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לָרִ֥ב'}, {'name': 'בָּאֵ֖שׁ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהוִ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתֹּ֙אכַל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־תְּה֣וֹם'}, {'name': 'רַבָּ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאָכְלָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־הַחֵֽלֶק׃'}]}]}]}]}"
5,Amos 7:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וָאֹמַ֗ר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲדֹנָ֤י'}, {'name': 'יְהוִה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חֲדַל־נָ֔א'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִ֥י'}, {'name': 'יָק֖וּם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יַעֲקֹ֑ב'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'קָטֹ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הֽוּא׃'}]}]}]}"
6,Amos 7:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נִחַ֥ם'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־זֹ֑את'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'גַּם־הִיא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'תִֽהְיֶ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אָמַ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲדֹנָ֥י'}, {'name': 'יְהוִֽה׃'}]}]}]}]}"
7,Amos 7:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כֹּ֣ה'}, {'name': 'הִרְאַ֔נִי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהִנֵּ֧ה'}, {'name': 'אֲדֹנָ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'נִצָּ֖ב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־חוֹמַ֣ת'}, {'name': 'אֲנָ֑ךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְיָד֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲנָֽךְ׃'}]}]}]}"
8,Amos 7:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּ֨אמֶר'}, {'name': 'יְהוָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'אֵלַ֗י'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מָֽה־אַתָּ֤ה'}, {'name': 'רֹאֶה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עָמ֔וֹס'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וָאֹמַ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲנָ֑ךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'אֲדֹנָ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הִנְנִ֨י'}, {'name': 'שָׂ֤ם'}, {'name': 'אֲנָךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּקֶ֙רֶב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַמִּ֣י'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹֽא־אוֹסִ֥יף'}, {'name': 'ע֖וֹד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֲב֥וֹר'}, {'name': 'לֽוֹ׃'}]}]}]}]}"
9,Amos 7:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנָשַׁ֙מּוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּמ֣וֹת'}, {'name': 'יִשְׂחָ֔ק'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמִקְדְּשֵׁ֥י'}, {'name': 'יִשְׂרָאֵ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יֶחֱרָ֑בוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְקַמְתִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַל־בֵּ֥ית'}, {'name': 'יָרָבְעָ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֶּחָֽרֶב׃'}]}]}]}"
10,Amos 7:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיִּשְׁלַ֗ח'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲמַצְיָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כֹּהֵ֣ן'}, {'name': 'בֵּֽית־אֵ֔ל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־יָרָבְעָ֥ם'}, {'name': 'מֶֽלֶךְ־יִשְׂרָאֵ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵאמֹ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'קָשַׁ֨ר'}, {'name': 'עָלֶ֜יךָ'}]}, {'name': 'REVIA', 'children': [{'name': 'עָמ֗וֹס'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּקֶ֙רֶב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֵּ֣ית'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹא־תוּכַ֣ל'}, {'name': 'הָאָ֔רֶץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְהָכִ֖יל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־כָּל־דְּבָרָֽיו׃'}]}]}]}]}]}"
