verse,reference,tree_raw
1,Amos 5:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'שִׁמְע֞וּ'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶת־הַדָּבָ֣ר'}, {'name': 'הַזֶּ֗ה'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'אָנֹכִ֜י'}]}, {'name': 'TEVIR', 'children': [{'name': 'נֹשֵׂ֧א'}, {'name': 'עֲלֵיכֶ֛ם'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'קִינָ֖ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֵּ֥ית'}, {'name': 'יִשְׂרָאֵֽל׃'}]}]}]}"
2,Amos 5:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נָֽפְלָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹֽא־תוֹסִ֣יף'}, {'name': 'ק֔וּם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּתוּלַ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יִשְׂרָאֵ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נִטְּשָׁ֥ה'}, {'name': 'עַל־אַדְמָתָ֖הּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵ֥ין'}, {'name': 'מְקִימָֽהּ׃'}]}]}]}"
3,Amos 5:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'כֹ֤ה'}, {'name': 'אָמַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהוִ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הָעִ֛יר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַיֹּצֵ֥את'}, {'name': 'אֶ֖לֶף'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תַּשְׁאִ֣יר'}, {'name': 'מֵאָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהַיּוֹצֵ֥את'}, {'name': 'מֵאָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'תַּשְׁאִ֥יר'}, {'name': 'עֲשָׂרָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְבֵ֥ית'}, {'name': 'יִשְׂרָאֵֽל׃'}]}]}]}"
4,Amos 5:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֣י'}, {'name': 'כֹ֥ה'}, {'name': 'אָמַ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יְהוָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְבֵ֣ית'}, {'name': 'יִשְׂרָאֵ֑ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'דִּרְשׁ֖וּנִי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וִֽחְיֽוּ׃'}]}]}]}"
5,Amos 5:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאַֽל־תִּדְרְשׁוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֵּֽית־אֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהַגִּלְגָּל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'תָבֹ֔אוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְאֵ֥ר'}, {'name': 'שֶׁ֖בַע'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'תַעֲבֹ֑רוּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'הַגִּלְגָּל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'גָּלֹ֣ה'}, {'name': 'יִגְלֶ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבֵֽית־אֵ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִהְיֶ֥ה'}, {'name': 'לְאָֽוֶן׃'}]}]}]}]}"
6,Amos 5:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'דִּרְשׁ֥וּ'}, {'name': 'אֶת־יְהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וִֽחְי֑וּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'פֶּן־יִצְלַ֤ח'}, {'name': 'כָּאֵשׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֵּ֣ית'}, {'name': 'יוֹסֵ֔ף'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאָכְלָ֥ה'}, {'name': 'וְאֵין־מְכַבֶּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְבֵֽית־אֵֽל׃'}]}]}]}]}"
7,Amos 5:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַהֹפְכִ֥ים'}, {'name': 'לְלַעֲנָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִשְׁפָּ֑ט'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּצְדָקָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָאָ֥רֶץ'}, {'name': 'הִנִּֽיחוּ׃'}]}]}]}"
8,Amos 5:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'עֹשֵׂ֨ה'}, {'name': 'כִימָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'וּכְסִ֗יל'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהֹפֵ֤ךְ'}, {'name': 'לַבֹּ֙קֶר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'צַלְמָ֔וֶת'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְי֖וֹם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַ֣יְלָה'}, {'name': 'הֶחְשִׁ֑יךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'הַקּוֹרֵ֣א'}, {'name': 'לְמֵֽי־הַיָּ֗ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַֽיִּשְׁפְּכֵ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַל־פְּנֵ֥י'}, {'name': 'הָאָ֖רֶץ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'שְׁמֽוֹ׃'}]}]}]}"
9,Amos 5:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַמַּבְלִ֥יג'}, {'name': 'שֹׁ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־עָ֑ז'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשֹׁ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־מִבְצָ֥ר'}, {'name': 'יָבֽוֹא׃'}]}]}]}"
10,Amos 5:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שָׂנְא֥וּ'}, {'name': 'בַשַּׁ֖עַר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מוֹכִ֑יחַ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְדֹבֵ֥ר'}, {'name': 'תָּמִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְתָעֵֽבוּ׃'}]}]}]}"
