verse,reference,tree_raw
1,Amos 1:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'דִּבְרֵ֣י'}, {'name': 'עָמ֔וֹס'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־הָיָ֥ה'}, {'name': 'בַנֹּקְדִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִתְּק֑וֹעַ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֲשֶׁר֩'}, {'name': 'חָזָ֨ה'}, {'name': 'עַל־יִשְׂרָאֵ֜ל'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'בִּימֵ֣י׀'}]}, {'name': 'REVIA', 'children': [{'name': 'עֻזִיָּ֣ה'}, {'name': 'מֶֽלֶךְ־יְהוּדָ֗ה'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וּבִימֵ֞י'}]}, {'name': 'PASHTA', 'children': [{'name': 'יָרָבְעָ֤ם'}, {'name': 'בֶּן־יוֹאָשׁ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֶ֣לֶךְ'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שְׁנָתַ֖יִם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִפְנֵ֥י'}, {'name': 'הָרָֽעַשׁ׃'}]}]}]}]}"
2,Amos 1:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SHALSHELET', 'children': [{'name': 'וַיֹּאמַ֓ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִצִיּ֣וֹן'}, {'name': 'יִשְׁאָ֔ג'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמִירוּשָׁלִַ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יִתֵּ֣ן'}, {'name': 'קוֹל֑וֹ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאָֽבְלוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נְא֣וֹת'}, {'name': 'הָרֹעִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיָבֵ֖שׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'רֹ֥אשׁ'}, {'name': 'הַכַּרְמֶֽל׃'}]}]}]}]}"
3,Amos 1:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כֹּ֚ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אָמַ֣ר'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַל־שְׁלֹשָׁה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'פִּשְׁעֵ֣י'}, {'name': 'דַמֶּ֔שֶׂק'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַל־אַרְבָּעָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'אֲשִׁיבֶ֑נּוּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עַל־דּוּשָׁ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בַּחֲרֻצ֥וֹת'}, {'name': 'הַבַּרְזֶ֖ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־הַגִּלְעָֽד׃'}]}]}]}"
4,Amos 1:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשִׁלַּ֥חְתִּי'}, {'name': 'אֵ֖שׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּבֵ֣ית'}, {'name': 'חֲזָאֵ֑ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאָכְלָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַרְמְנ֥וֹת'}, {'name': 'בֶּן־הֲדָֽד׃'}]}]}]}"
5,Amos 1:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְשָֽׁבַרְתִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּרִ֣יחַ'}, {'name': 'דַּמֶּ֔שֶׂק'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִכְרַתִּ֤י'}, {'name': 'יוֹשֵׁב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִבִּקְעַת־אָ֔וֶן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְתוֹמֵ֥ךְ'}, {'name': 'שֵׁ֖בֶט'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִבֵּ֣ית'}, {'name': 'עֶ֑דֶן'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְגָל֧וּ'}, {'name': 'עַם־אֲרָ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'קִ֖ירָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אָמַ֥ר'}, {'name': 'יְהוָֽה׃'}]}]}]}"
6,Amos 1:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כֹּ֚ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אָמַ֣ר'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַל־שְׁלֹשָׁה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'פִּשְׁעֵ֣י'}, {'name': 'עַזָּ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַל־אַרְבָּעָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'אֲשִׁיבֶ֑נּוּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עַל־הַגְלוֹתָ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'גָּל֥וּת'}, {'name': 'שְׁלֵמָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְהַסְגִּ֥יר'}, {'name': 'לֶאֱדֽוֹם׃'}]}]}]}"
7,Amos 1:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשִׁלַּ֥חְתִּי'}, {'name': 'אֵ֖שׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּחוֹמַ֣ת'}, {'name': 'עַזָּ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאָכְלָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַרְמְנֹתֶֽיהָ׃'}]}]}]}"
8,Amos 1:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִכְרַתִּ֤י'}, {'name': 'יוֹשֵׁב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵֽאַשְׁדּ֔וֹד'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְתוֹמֵ֥ךְ'}, {'name': 'שֵׁ֖בֶט'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵֽאַשְׁקְל֑וֹן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַהֲשִׁיב֨וֹתִי'}, {'name': 'יָדִ֜י'}]}, {'name': 'REVIA', 'children': [{'name': 'עַל־עֶקְר֗וֹן'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאָֽבְדוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שְׁאֵרִ֣ית'}, {'name': 'פְּלִשְׁתִּ֔ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אָמַ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲדֹנָ֥י'}, {'name': 'יְהוִֽה׃'}]}]}]}]}"
9,Amos 1:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כֹּ֚ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אָמַ֣ר'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַל־שְׁלֹשָׁה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'פִּשְׁעֵי־צֹ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַל־אַרְבָּעָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'אֲשִׁיבֶ֑נּוּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'עַֽל־הַסְגִּירָ֞ם'}]}, {'name': 'PASHTA', 'children': [{'name': 'גָּל֤וּת'}, {'name': 'שְׁלֵמָה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֶאֱד֔וֹם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'זָכְר֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּרִ֥ית'}, {'name': 'אַחִֽים׃'}]}]}]}]}"
10,Amos 1:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשִׁלַּ֥חְתִּי'}, {'name': 'אֵ֖שׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּח֣וֹמַת'}, {'name': 'צֹ֑ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאָכְלָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַרְמְנֹתֶֽיהָ׃'}]}]}]}"
