verse,reference,tree_raw
1,Amos 4:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'שִׁמְע֞וּ'}]}, {'name': 'REVIA', 'children': [{'name': 'הַדָּבָ֣ר'}, {'name': 'הַזֶּ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'פָּר֤וֹת'}, {'name': 'הַבָּשָׁן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּהַ֣ר'}, {'name': 'שֹֽׁמְר֔וֹן'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'הָעֹשְׁק֣וֹת'}, {'name': 'דַּלִּ֔ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הָרֹצְצ֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶבְיוֹנִ֑ים'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הָאֹמְרֹ֥ת'}, {'name': 'לַאֲדֹֽנֵיהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הָבִ֥יאָה'}, {'name': 'וְנִשְׁתֶּֽה׃'}]}]}]}"
2,Amos 4:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נִשְׁבַּ֨ע'}, {'name': 'אֲדֹנָ֤י'}, {'name': 'יְהוִה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּקָדְשׁ֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הִנֵּ֥ה'}, {'name': 'יָמִ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּאִ֣ים'}, {'name': 'עֲלֵיכֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנִשָּׂ֤א'}, {'name': 'אֶתְכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּצִנּ֔וֹת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַחֲרִיתְכֶ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּסִיר֥וֹת'}, {'name': 'דּוּגָֽה׃'}]}]}]}]}"
3,Amos 4:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּפְרָצִ֥ים'}, {'name': 'תֵּצֶ֖אנָה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אִשָּׁ֣ה'}, {'name': 'נֶגְדָּ֑הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִשְׁלַכְתֶּ֥נָה'}, {'name': 'הַהַרְמ֖וֹנָה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נְאֻם־יְהוָֽה׃'}]}]}]}"
4,Amos 4:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בֹּ֤אוּ'}, {'name': 'בֵֽית־אֵל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּפִשְׁע֔וּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַגִּלְגָּ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַרְבּ֣וּ'}, {'name': 'לִפְשֹׁ֑עַ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָבִ֤יאוּ'}, {'name': 'לַבֹּ֙קֶר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'זִבְחֵיכֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִשְׁלֹ֥שֶׁת'}, {'name': 'יָמִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מַעְשְׂרֹֽתֵיכֶֽם׃'}]}]}]}]}"
5,Amos 4:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְקַטֵּ֤ר'}, {'name': 'מֵֽחָמֵץ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תּוֹדָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְקִרְא֥וּ'}, {'name': 'נְדָב֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַשְׁמִ֑יעוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'כֵ֤ן'}, {'name': 'אֲהַבְתֶּם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נְאֻ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲדֹנָ֥י'}, {'name': 'יְהוִֽה׃'}]}]}]}]}"
6,Amos 4:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְגַם־אֲנִי֩'}, {'name': 'נָתַ֨תִּי'}, {'name': 'לָכֶ֜ם'}]}, {'name': 'PASHTA', 'children': [{'name': 'נִקְי֤וֹן'}, {'name': 'שִׁנַּ֙יִם֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּכָל־עָ֣רֵיכֶ'}, {'name': '֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְחֹ֣סֶר'}, {'name': 'לֶ֔חֶם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּכֹ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מְקוֹמֹֽתֵיכֶ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹֽא־שַׁבְתֶּ֥ם'}, {'name': 'עָדַ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נְאֻם־יְהוָֽה׃'}]}]}]}"
7,Amos 4:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְגַ֣ם'}, {'name': 'אָנֹכִי֩'}, {'name': 'מָנַ֨עְתִּי'}, {'name': 'מִכֶּ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶת־הַגֶּ֗שֶׁם'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּע֨וֹד'}, {'name': 'שְׁלֹשָׁ֤ה'}, {'name': 'חֳדָשִׁים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַקָּצִ֔יר'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִמְטַרְתִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־עִ֣יר'}, {'name': 'אֶחָ֔ת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַל־עִ֥יר'}, {'name': 'אַחַ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'אַמְטִ֑יר'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'חֶלְקָ֤ה'}, {'name': 'אַחַת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תִּמָּטֵ֔ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְחֶלְקָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲשֶֽׁר־לֹֽא־תַמְטִ֥יר'}, {'name': 'עָלֶ֖יהָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'תִּיבָֽשׁ׃'}]}]}]}]}"
8,Amos 4:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'PAZER', 'children': [{'name': 'וְנָע֡וּ'}]}, {'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'שְׁתַּיִם֩'}, {'name': 'שָׁלֹ֨שׁ'}, {'name': 'עָרִ֜ים'}]}, {'name': 'TEVIR', 'children': [{'name': 'אֶל־עִ֥יר'}, {'name': 'אַחַ֛ת'}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'לִשְׁתּ֥וֹת'}, {'name': 'מַ֖יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'יִשְׂבָּ֑עוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹֽא־שַׁבְתֶּ֥ם'}, {'name': 'עָדַ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נְאֻם־יְהוָֽה׃'}]}]}]}"
9,Amos 4:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'הִכֵּ֣יתִי'}, {'name': 'אֶתְכֶם֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'בַּשִּׁדָּפ֣וֹן'}, {'name': 'וּבַיֵּרָקוֹן֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הַרְבּ֨וֹת'}, {'name': 'גַּנּוֹתֵיכֶ֧ם'}, {'name': 'וְכַרְמֵיכֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּתְאֵנֵיכֶ֥ם'}, {'name': 'וְזֵיתֵיכֶ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יֹאכַ֣ל'}, {'name': 'הַגָּזָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹֽא־שַׁבְתֶּ֥ם'}, {'name': 'עָדַ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נְאֻם־יְהוָֽה׃'}]}]}]}"
10,Amos 4:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שִׁלַּ֨חְתִּי'}, {'name': 'בָכֶ֥ם'}, {'name': 'דֶּ֙בֶר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּדֶ֣רֶךְ'}, {'name': 'מִצְרַ֔יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָרַ֤גְתִּי'}, {'name': 'בַחֶ֙רֶב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּח֣וּרֵיכֶ'}, {'name': '֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עִ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שְׁבִ֣י'}, {'name': 'סֽוּסֵיכֶ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וָאַעֲלֶ֞ה'}]}, {'name': 'PASHTA', 'children': [{'name': 'בְּאֹ֤שׁ'}, {'name': 'מַחֲנֵיכֶם֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּֽבְאַפְּכֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹֽא־שַׁבְתֶּ֥ם'}, {'name': 'עָדַ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נְאֻם־יְהוָֽה׃'}]}]}]}]}"
11,Amos 4:11,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'הָפַ֣כְתִּי'}, {'name': 'בָכֶ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כְּמַהְפֵּכַ֤ת'}, {'name': 'אֱלֹהִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־סְדֹ֣ם'}, {'name': 'וְאֶת־עֲמֹרָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַתִּהְי֕וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּא֖וּד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֻצָּ֣ל'}, {'name': 'מִשְׂרֵפָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹֽא־שַׁבְתֶּ֥ם'}, {'name': 'עָדַ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נְאֻם־יְהוָֽה׃'}]}]}]}"
12,Amos 4:12,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'לָכֵ֕ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּ֥ה'}, {'name': 'אֶעֱשֶׂה־לְּךָ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יִשְׂרָאֵ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'עֵ֚קֶב'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּֽי־זֹ֣את'}, {'name': 'אֶֽעֱשֶׂה־לָּ֔ךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הִכּ֥וֹן'}, {'name': 'לִקְרַאת־אֱלֹהֶ֖יךָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִשְׂרָאֵֽל׃'}]}]}]}]}"
13,Amos 4:13,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'כִּ֡י'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'הִנֵּה֩'}, {'name': 'יוֹצֵ֨ר'}, {'name': 'הָרִ֜ים'}]}, {'name': 'REVIA', 'children': [{'name': 'וּבֹרֵ֣א'}, {'name': 'ר֗וּחַ'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּמַגִּ֤יד'}, {'name': 'לְאָדָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מַה־שֵּׂח֔וֹ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עֹשֵׂ֥ה'}, {'name': 'שַׁ֙חַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עֵיפָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְדֹרֵ֖ךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־בָּ֣מֳתֵי'}, {'name': 'אָ֑רֶץ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'אֱלֹהֵֽי־צְבָא֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שְׁמֽוֹ׃'}]}]}]}"
