verse,reference,tree_raw
1,Amos 9:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'רָאִ֨יתִי'}, {'name': 'אֶת־אֲדֹנָ֜י'}]}, {'name': 'REVIA', 'children': [{'name': 'נִצָּ֣ב'}, {'name': 'עַֽל־הַמִּזְבֵּ֗חַ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּאמֶר֩'}, {'name': 'הַ֨ךְ'}, {'name': 'הַכַּפְתּ֜וֹר'}]}, {'name': 'REVIA', 'children': [{'name': 'וְיִרְעֲשׁ֣וּ'}, {'name': 'הַסִּפִּ֗ים'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבְצַ֙עַם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּרֹ֣אשׁ'}, {'name': 'כֻּלָּ֔ם'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַחֲרִיתָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּחֶ֣רֶב'}, {'name': 'אֶהֱרֹ֑ג'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֹֽא־יָנ֤וּס'}, {'name': 'לָהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נָ֔ס'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹֽא־יִמָּלֵ֥ט'}, {'name': 'לָהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'פָּלִֽיט׃'}]}]}]}]}"
2,Amos 9:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אִם־יַחְתְּר֣וּ'}, {'name': 'בִשְׁא֔וֹל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִשָּׁ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יָדִ֣י'}, {'name': 'תִקָּחֵ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאִֽם־יַעֲלוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַשָּׁמַ֔יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִשָּׁ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אוֹרִידֵֽם׃'}]}]}]}]}"
3,Amos 9:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאִם־יֵחָֽבְאוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּרֹ֣אשׁ'}, {'name': 'הַכַּרְמֶ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִשָּׁ֥ם'}, {'name': 'אֲחַפֵּ֖שׂ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּלְקַחְתִּ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְאִם־יִסָּ֨תְר'}, {'name': '֜וּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'מִנֶּ֤גֶד'}, {'name': 'עֵינַי֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּקַרְקַ֣ע'}, {'name': 'הַיָּ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מִשָּׁ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲצַוֶּ֥ה'}, {'name': 'אֶת־הַנָּחָ֖שׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּנְשָׁכָֽם׃'}]}]}]}]}"
4,Amos 9:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאִם־יֵלְכ֤וּ'}, {'name': 'בַשְּׁבִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִפְנֵ֣י'}, {'name': 'אֹֽיבֵיהֶ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מִשָּׁ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲצַוֶּ֥ה'}, {'name': 'אֶת־הַחֶ֖רֶב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַהֲרָגָ֑תַם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְשַׂמְתִּ֨י'}, {'name': 'עֵינִ֧י'}, {'name': 'עֲלֵיהֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְרָעָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'לְטוֹבָֽה׃'}]}]}]}"
5,Amos 9:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַאדֹנָ֨י'}, {'name': 'יְהוִ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'הַצְּבָא֗וֹת'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַנּוֹגֵ֤עַ'}, {'name': 'בָּאָ֙רֶץ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַתָּמ֔וֹג'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאָבְל֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כָּל־י֣וֹשְׁבֵי'}, {'name': 'בָ֑הּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעָלְתָ֤ה'}, {'name': 'כַיְאֹר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כֻּלָּ֔הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשָׁקְעָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כִּיאֹ֥ר'}, {'name': 'מִצְרָֽיִם׃'}]}]}]}]}"
6,Amos 9:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַבּוֹנֶ֤ה'}, {'name': 'בַשָּׁמַ֙יִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מַעֲלוֹתָ֔יו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַאֲגֻדָּת֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־אֶ֣רֶץ'}, {'name': 'יְסָדָ֑הּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'הַקֹּרֵ֣א'}, {'name': 'לְמֵֽי־הַיָּ֗ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַֽיִּשְׁפְּכֵ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַל־פְּנֵ֥י'}, {'name': 'הָאָ֖רֶץ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'שְׁמֽוֹ׃'}]}]}]}"
7,Amos 9:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הֲל֣וֹא'}, {'name': 'כִבְנֵי֩'}, {'name': 'כֻשִׁיִּ֨ים'}, {'name': 'אַתֶּ֥ם'}, {'name': 'לִ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּנֵ֥י'}, {'name': 'יִשְׂרָאֵ֖ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נְאֻם־יְהוָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'הֲל֣וֹא'}, {'name': 'אֶת־יִשְׂרָאֵ֗ל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֶעֱלֵ֙יתִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵאֶ֣רֶץ'}, {'name': 'מִצְרַ֔יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּפְלִשְׁתִּיִּ֥ים'}, {'name': 'מִכַּפְתּ֖וֹר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַאֲרָ֥ם'}, {'name': 'מִקִּֽיר׃'}]}]}]}]}"
8,Amos 9:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'הִנֵּ֞ה'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'עֵינֵ֣י׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהוִ֗ה'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בַּמַּמְלָכָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַֽחַטָּאָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהִשְׁמַדְתִּ֣י'}, {'name': 'אֹתָ֔הּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵעַ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'פְּנֵ֣י'}, {'name': 'הָאֲדָמָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'אֶ֗פֶס'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'כִּ֠י'}]}, {'name': 'TEVIR', 'children': [{'name': 'לֹ֣א'}, {'name': 'הַשְׁמֵ֥יד'}, {'name': 'אַשְׁמִ֛יד'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־בֵּ֥ית'}, {'name': 'יַעֲקֹ֖ב'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'נְאֻם־יְהוָֽה׃'}]}]}]}"
9,Amos 9:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־הִנֵּ֤ה'}, {'name': 'אָֽנֹכִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מְצַוֶּ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַהֲנִע֥וֹתִי'}, {'name': 'בְכָֽל־הַגּוֹיִ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־בֵּ֣ית'}, {'name': 'יִשְׂרָאֵ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כַּאֲשֶׁ֤ר'}, {'name': 'יִנּ֙וֹעַ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּכְּבָרָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹֽא־יִפּ֥וֹל'}, {'name': 'צְר֖וֹר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אָֽרֶץ׃'}]}]}]}]}"
10,Amos 9:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּחֶ֣רֶב'}, {'name': 'יָמ֔וּתוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'חַטָּאֵ֣י'}, {'name': 'עַמִּ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'הָאֹמְרִ֗ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לֹֽא־תַגִּ֧ישׁ'}, {'name': 'וְתַקְדִּ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בַּעֲדֵ֖ינוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'הָרָעָֽה׃'}]}]}]}"
