page	resource_type	author	url
2a	audio	Rabbi Aryeh Lebowitz	https://shiurim.yutorah.net/2018/1109/898800.MP3?redirect=download.yutorah.org
2a	video	NotebookLM	https://youtu.be/FsCx5V0vH08
3a	audio	Rabbi Aryeh Lebowitz	https://shiurim.yutorah.net/2018/1109/898851.MP3?redirect=download.yutorah.org
3a	video	NotebookLM	https://youtu.be/5Ke2FHdPZYc
4a	audio	Rabbi Aryeh Lebowitz	https://shiurim.yutorah.net/2018/1109/898951.MP3?redirect=download.yutorah.org
4a	video	NotebookLM	https://youtu.be/C25VTllWhgs
5a	audio	Rabbi Aryeh Lebowitz	https://shiurim.yutorah.net/2018/1109/899038.MP3?redirect=download.yutorah.org
5a	video	NotebookLM	https://youtu.be/AN20lBm6N34
6a	audio	Rabbi Aryeh Lebowitz	https://shiurim.yutorah.net/2018/1109/899108.MP3?redirect=download.yutorah.org
6a	video	NotebookLM	https://youtu.be/It_dmGh9Daw
7a	audio	Rabbi Aryeh Lebowitz	https://shiurim.yutorah.net/2018/1109/899201.MP3?redirect=download.yutorah.org
7a	video	NotebookLM	https://youtu.be/5BsJDyx96Ps
8a	audio	Rabbi Aryeh Lebowitz	https://shiurim.yutorah.net/2010/1109/752367.MP3?redirect=download.yutorah.org
8a	video	NotebookLM	https://youtu.be/yCYJriktX-8
9a	audio	Rabbi Aryeh Lebowitz	https://shiurim.yutorah.net/2010/1109/752437.MP3?redirect=download.yutorah.org
9a	video	NotebookLM	https://youtu.be/9QHJ9y3pB4c
10a	audio	Rabbi Aryeh Lebowitz	https://shiurim.yutorah.net/2025/27007/1147977.MP3?redirect=download.yutorah.org
10a	video	NotebookLM	https://youtu.be/P8soTYHTLas
11a	audio	Rabbi Dr Aaron Glatt	https://shiurim.yutorah.net/2025/27007/1148079.MP3?redirect=download.yutorah.org
11a	video	NotebookLM	https://youtu.be/O0VSuABNYHw
12a	audio	Rabbi Dr Aaron Glatt	https://shiurim.yutorah.net/2025/27007/1148236.MP3?redirect=download.yutorah.org
12a	video	NotebookLM	https://youtu.be/QTkWu3wPF0A
13a	audio	Rabbi Dr Aaron Glatt	https://shiurim.yutorah.net/2025/27007/1148236.MP3?redirect=download.yutorah.org
13a	video	NotebookLM	https://youtu.be/GWPzTK-Sxp4
14a	audio	Rabbi Dr Aaron Glatt	https://shiurim.yutorah.net/2025/27007/1148374.MP3?redirect=download.yutorah.org
14a	video	NotebookLM	https://youtu.be/Mnx8x5wgNww
15a	audio	Rabbi Dr Aaron Glatt	https://shiurim.yutorah.net/2025/27007/1148541.MP3?redirect=download.yutorah.org
15a	video	NotebookLM	https://youtu.be/S5Lxg4sJcrw
16a	video	NotebookLM	https://youtu.be/97SatwVgNJA
17a	video	NotebookLM	https://youtu.be/-Hv3ESRcx4k
18b	video	NotebookLM	https://youtu.be/4qszyKppgCw
19a	video	NotebookLM	https://youtu.be/RRvQ_gUA1pc
20a	video	NotebookLM	https://youtu.be/bShrsz6tsxs
21a	video	NotebookLM	https://youtu.be/nM7pieC4PYI
22a	video	NotebookLM	https://youtu.be/Udq3jnhSytM
