page,resource_type,author,url,sugya_id,title
2a,video,NotebookLM,https://youtu.be/cL56kcTJoaE,1,Chullin 2a: Legal Capacity
2a,video,NotebookLM,https://youtu.be/ALqxgUQZhNw,2,Chullin 2a-b: Meaning of Everyone
2b,video,NotebookLM,https://youtu.be/ALqxgUQZhNw,2,Chullin 2a-b: Meaning of Everyone
2b,video,NotebookLM,https://youtu.be/ARcy6o0Kx9U,3,Chullin 2b-3a: Contamination Mechanics
3a,video,NotebookLM,https://youtu.be/ARcy6o0Kx9U,3,Chullin 2b-3a: Contamination Mechanics
3a,video,NotebookLM,https://youtu.be/kBnHAp7kKug,4,Chullin 3a: Trust and Oversight
3a,video,NotebookLM,https://youtu.be/12wJLaHbjXs,5,Chullin 3a-b: Behavioral Audit
3b,video,NotebookLM,https://youtu.be/12wJLaHbjXs,5,Chullin 3a-b: Behavioral Audit
3b,video,NotebookLM,https://youtu.be/TUvOTthRwug,6,Chullin 3b: Mastering Ritual Slaughter
3b,video,NotebookLM,https://youtu.be/gNEUDEOKppM,7,Chullin 3b: Legal Appeal
3b,video,NotebookLM,https://youtu.be/9arx1bdWeBg,8,Chullin 3b-4a: Samaritan Slaughter
4a,video,NotebookLM,https://youtu.be/9arx1bdWeBg,8,Chullin 3b-4a: Samaritan Slaughter
4a,video,NotebookLM,https://youtu.be/8CTpdQPIh0A,9,Chullin 4a: Ancient Bird Audits
4a,video,NotebookLM,https://youtu.be/6vhmqemG8DM,10,Chullin 4a: The Sectarian Dilemma
4a,video,NotebookLM,https://youtu.be/ennx76XlpG4,11,Chullin 4a-b: Behavioral Matrix
4b,video,NotebookLM,https://youtu.be/ennx76XlpG4,11,Chullin 4a-b: Behavioral Matrix
4b,video,NotebookLM,https://youtu.be/O8dp4M49_dM,12,Chullin 4b-5a: The Samaria Dossier
5a,video,NotebookLM,https://youtu.be/O8dp4M49_dM,12,Chullin 4b-5a: The Samaria Dossier
5a,video,NotebookLM,https://youtu.be/dNImICRidQs,13,Chullin 5a: Jurisprudence of Treason
5a,video,NotebookLM,https://youtu.be/CnG2G8o-1qY,14,Chullin 5a-b: Architecture of Atonement
5b,video,NotebookLM,https://youtu.be/CnG2G8o-1qY,14,Chullin 5a-b: Architecture of Atonement
5b,video,NotebookLM,https://youtu.be/DC0ZrO2L7v4,15,Chullin 5b: The Beast Metaphor
5b,video,NotebookLM,https://youtu.be/dsqzg77KWso,16,Chullin 5b: Ancient Memory Archive
5b,video,NotebookLM,https://youtu.be/u_1QCRAZfkw,17,Chullin 5b-6a: Metaphysics of Mistakes
6a,video,NotebookLM,https://youtu.be/u_1QCRAZfkw,17,Chullin 5b-6a: Metaphysics of Mistakes
6a,video,NotebookLM,https://youtu.be/IrLc7eyW3Wc,18,Chullin 6a: The Secret of Mount Gerizim
6a,video,NotebookLM,https://youtu.be/Jz-2nYfjBKI,19,Chullin 6a-b: The Incident at Ya'ei
6b,video,NotebookLM,https://youtu.be/Jz-2nYfjBKI,19,Chullin 6a-b: The Incident at Ya'ei
6b,video,NotebookLM,https://youtu.be/g3lOrpsEv20,20,"Chullin 6b-7a: The Leaf, The Law -- Legacy"
7a,video,NotebookLM,https://youtu.be/g3lOrpsEv20,20,"Chullin 6b-7a: The Leaf, The Law -- Legacy"
7a,video,NotebookLM,https://youtu.be/GxpU2LtQTW4,21,Chullin 7a-b: The Unyielding Sage
7b,video,NotebookLM,https://youtu.be/GxpU2LtQTW4,21,Chullin 7a-b: The Unyielding Sage
8a,video,NotebookLM,https://youtu.be/PJwUQ2Rl5vI,22,Chullin 8a: Thermodynamics of Blade
8a,video,NotebookLM,https://youtu.be/ZckcljJwqDM,23,Chullin 8a-b: Unauthorized Tool Assessment
8b,video,NotebookLM,https://youtu.be/ZckcljJwqDM,23,Chullin 8a-b: Unauthorized Tool Assessment
8b,video,NotebookLM,https://youtu.be/nsFgh6OuDVk,24,Chullin 8b: Contamination Mitigation
8b,video,NotebookLM,https://youtu.be/0U85RHXtfGM,25,Chullin 8b: Thermal Blade Dynamics
8b,video,NotebookLM,https://youtu.be/bwpuMkvRJzk,26,Chullin 8b: Halakhic QC Protocols
8b,video,NotebookLM,https://youtu.be/Io1J5yud4KM,27,Chullin 8b-9a: Lipids & Contamination
9a,video,NotebookLM,https://youtu.be/Io1J5yud4KM,27,Chullin 8b-9a: Lipids & Contamination
9a,video,NotebookLM,https://youtu.be/stBgk961-SE,28,Chullin 9a: Scholar Skills Matrix
9a,video,NotebookLM,https://youtu.be/CeZiE6c14rM,29,Chullin 9a: The Master's Toolkit
9a,video,NotebookLM,https://youtu.be/7iglSzlBVyU,30,Chullin 9a: The Halakhic Examiner
