page,resource_type,author,url,sugya_id,title
2a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2018/1109/912101.MP3?redirect=download.yutorah.org,,
3a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2026/1109/1174862.MP3?redirect=download.yutorah.org,,
4a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2026/1109/1174986.MP3?redirect=download.yutorah.org,,
5a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2026/1109/1175090.MP3?redirect=download.yutorah.org,,
6a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2026/1109/1175245.MP3?redirect=download.yutorah.org,,
7a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2026/1109/1175402.MP3?redirect=download.yutorah.org,,
8a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2026/1109/1175575.MP3?redirect=download.yutorah.org,,
9a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2018/1109/912619.MP3?redirect=download.yutorah.org,,
10a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2026/1109/1175691.MP3?redirect=download.yutorah.org,,
11a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2026/1109/1175781.MP3?redirect=download.yutorah.org,,
12a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2026/1109/1175885.MP3?redirect=download.yutorah.org,,
13a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2026/1109/1176017.MP3?redirect=download.yutorah.org,,
14a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2026/1109/1176163.MP3?redirect=download.yutorah.org,,
15a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2026/1109/1176379.MP3?redirect=download.yutorah.org,,
16a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2018/1109/913123.MP3?redirect=download.yutorah.org,,
17a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2026/1109/1176446.MP3?redirect=download.yutorah.org,,
18a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2026/1109/1176562.MP3?redirect=download.yutorah.org,,
19a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2026/1109/1176648.MP3?redirect=download.yutorah.org,,
20a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2026/1109/1176765.MP3?redirect=download.yutorah.org,,
21a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2026/1109/1176912.MP3?redirect=download.yutorah.org,,
22a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2011/1109/762681.MP3?redirect=download.yutorah.org,,
23a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2011/1109/762694.MP3?redirect=download.yutorah.org,,
24a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2026/1109/1177007.MP3?redirect=download.yutorah.org,,
25a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2026/1109/1177122.MP3?redirect=download.yutorah.org,,
26a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2026/1109/1177241.MP3?redirect=download.yutorah.org,,
27a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2026/1109/1177341.MP3?redirect=download.yutorah.org,,
28a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2026/1109/1177473.MP3?redirect=download.yutorah.org,,
29a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2026/1109/1177675.MP3?redirect=download.yutorah.org,,
30a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2018/1109/914266.MP3?redirect=download.yutorah.org,,
31a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2011/1109/762926.MP3?redirect=download.yutorah.org,,
2a,video,NotebookLM,https://youtu.be/cL56kcTJoaE,1,Chullin 2a: Legal Capacity
2a,video,NotebookLM,https://youtu.be/ALqxgUQZhNw,2,Chullin 2a-b: Meaning of Everyone
2b,video,NotebookLM,https://youtu.be/ALqxgUQZhNw,2,Chullin 2a-b: Meaning of Everyone
2b,video,NotebookLM,https://youtu.be/ARcy6o0Kx9U,3,Chullin 2b-3a: Contamination Mechanics
3a,video,NotebookLM,https://youtu.be/ARcy6o0Kx9U,3,Chullin 2b-3a: Contamination Mechanics
3a,video,NotebookLM,https://youtu.be/kBnHAp7kKug,4,Chullin 3a: Trust and Oversight
3a,video,NotebookLM,https://youtu.be/12wJLaHbjXs,5,Chullin 3a-b: Behavioral Audit
3b,video,NotebookLM,https://youtu.be/12wJLaHbjXs,5,Chullin 3a-b: Behavioral Audit
3b,video,NotebookLM,https://youtu.be/TUvOTthRwug,6,Chullin 3b: Mastering Ritual Slaughter
