verse,reference,tree_raw
1,Ruth 3:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתֹּ֥אמֶר'}, {'name': 'לָ֖הּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נָעֳמִ֣י'}, {'name': 'חֲמוֹתָ֑הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'בִּתִּ֞י'}]}, {'name': 'TEVIR', 'children': [{'name': 'הֲלֹ֧א'}, {'name': 'אֲבַקֶּשׁ־לָ֛ךְ'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'מָנ֖וֹחַ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'יִֽיטַב־לָֽךְ׃'}]}]}]}"
2,Ruth 3:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְעַתָּ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֲלֹ֥א'}, {'name': 'בֹ֙עַז֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֹֽדַעְתָּ֔נוּ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'הָיִ֖ית'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־נַעֲרוֹתָ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'הִנֵּה־ה֗וּא'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'זֹרֶ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־גֹּ֥רֶן'}, {'name': 'הַשְּׂעֹרִ֖ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַלָּֽיְלָה׃'}]}]}]}"
3,Ruth 3:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וְרָחַ֣צְתְּ׀'}]}, {'name': 'REVIA', 'children': [{'name': 'וָסַ֗כְתְּ'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְשַׂ֧מְתְּ'}, {'name': 'שִׂמְלֹתַ֛יִךְ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עָלַ֖יִךְ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְיָרַ֣דְתְּ'}, {'name': 'הַגֹּ֑רֶן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אַל־תִּוָּדְעִ֣י'}, {'name': 'לָאִ֔ישׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֥ד'}, {'name': 'כַּלֹּת֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֶאֱכֹ֥ל'}, {'name': 'וְלִשְׁתּֽוֹת׃'}]}]}]}]}"
4,Ruth 3:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וִיהִ֣י'}, {'name': 'בְשָׁכְב֗וֹ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיָדַ֙עַתְּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶת־הַמָּקוֹם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'יִשְׁכַּב־שָׁ֔ם'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּבָ֛את'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְגִלִּ֥ית'}, {'name': 'מַרְגְּלֹתָ֖יו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְשָׁכָ֑בְתְּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהוּא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יַגִּ֣יד'}, {'name': 'לָ֔ךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'תַּעַשִֽׂין׃'}]}]}]}]}"
5,Ruth 3:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתֹּ֖אמֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֵלֶ֑יהָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כֹּ֛ל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־תֹּאמְרִ֥י'}, {'name': 'אֵלַ֖י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶֽעֱשֶֽׂה׃'}]}]}]}"
6,Ruth 3:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתֵּ֖רֶד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַגֹּ֑רֶן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַתַּ֕עַשׂ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּכֹ֥ל'}, {'name': 'אֲשֶׁר־צִוַּ֖תָּה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חֲמוֹתָֽהּ׃'}]}]}]}]}"
7,Ruth 3:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֨אכַל'}, {'name': 'בֹּ֤עַז'}, {'name': 'וַיֵּשְׁתְּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיִּיטַ֣ב'}, {'name': 'לִבּ֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַיָּבֹ֕א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִשְׁכַּ֖ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בִּקְצֵ֣ה'}, {'name': 'הָעֲרֵמָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַתָּבֹ֣א'}, {'name': 'בַלָּ֔ט'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתְּגַ֥ל'}, {'name': 'מַרְגְּלֹתָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַתִּשְׁכָּֽב׃'}]}]}]}]}"
8,Ruth 3:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיְהִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּחֲצִ֣י'}, {'name': 'הַלַּ֔יְלָה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֶּחֱרַ֥ד'}, {'name': 'הָאִ֖ישׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַיִּלָּפֵ֑ת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהִנֵּ֣ה'}, {'name': 'אִשָּׁ֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שֹׁכֶ֖בֶת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מַרְגְּלֹתָֽיו׃'}]}]}]}]}"
9,Ruth 3:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֖אמֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִי־אָ֑תּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַתֹּ֗אמֶר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אָנֹכִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'ר֣וּת'}, {'name': 'אֲמָתֶ֔ךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּפָרַשְׂתָּ֤'}, {'name': 'כְנָפֶ֙ךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־אֲמָ֣תְךָ'}, {'name': '֔'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'גֹאֵ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אָֽתָּה׃'}]}]}]}]}]}"
10,Ruth 3:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּ֗אמֶר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּרוּכָ֨ה'}, {'name': 'אַ֤תְּ'}, {'name': 'לַֽיהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בִּתִּ֔י'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הֵיטַ֛בְתְּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'חַסְדֵּ֥ךְ'}, {'name': 'הָאַחֲר֖וֹן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִן־הָרִאשׁ֑וֹן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'לְבִלְתִּי־לֶ֗כֶת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַחֲרֵי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַבַּ֣חוּרִ'}, {'name': '֔ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִם־דַּ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאִם־עָשִֽׁיר׃'}]}]}]}]}"
