verse,reference,tree_raw
1,Ruth 2:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וּֽלְנָעֳמִ֞י'}]}, {'name': 'REVIA', 'children': [{'name': 'מוֹדַ֣ע'}, {'name': 'לְאִישָׁ֗הּ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אִ֚ישׁ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'גִּבּ֣וֹר'}, {'name': 'חַ֔יִל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִמִּשְׁפַּ֖חַת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֱלִימֶ֑לֶךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּשְׁמ֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֹּֽעַז׃'}]}]}]}"
2,Ruth 2:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַתֹּאמֶר֩'}, {'name': 'ר֨וּת'}, {'name': 'הַמּוֹאֲבִיָּ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶֽל־נָעֳמִ֗י'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֵֽלְכָה־נָּ֤א'}, {'name': 'הַשָּׂדֶה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַאֲלַקֳטָּ֣ה'}, {'name': 'בַשִׁבֳּלִ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'אַחַ֕ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'אֶמְצָא־חֵ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּעֵינָ֑יו'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתֹּ֥אמֶר'}, {'name': 'לָ֖הּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְכִ֥י'}, {'name': 'בִתִּֽי׃'}]}]}]}"
3,Ruth 2:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתֵּ֤לֶךְ'}, {'name': 'וַתָּבוֹא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַתְּלַקֵּ֣ט'}, {'name': 'בַּשָּׂדֶ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַחֲרֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַקֹּצְרִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיִּ֣קֶר'}, {'name': 'מִקְרֶ֔הָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'חֶלְקַ֤ת'}, {'name': 'הַשָּׂדֶה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְבֹ֔עַז'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִמִּשְׁפַּ֥חַת'}, {'name': 'אֱלִימֶֽלֶךְ׃'}]}]}]}]}]}"
4,Ruth 2:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהִנֵּה־בֹ֗עַז'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'בָּ֚א'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִבֵּ֣ית'}, {'name': 'לֶ֔חֶם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֥אמֶר'}, {'name': 'לַקּוֹצְרִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'עִמָּכֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֥אמְרוּ'}, {'name': 'ל֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְבָרֶכְךָ֥'}, {'name': 'יְהוָֽה׃'}]}]}]}"
5,Ruth 2:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'בֹּ֙עַז֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְנַעֲר֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַנִּצָּ֖ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־הַקּֽוֹצְרִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְמִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַנַּעֲרָ֥ה'}, {'name': 'הַזֹּֽאת׃'}]}]}]}"
6,Ruth 2:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיַּ֗עַן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הַנַּ֛עַר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַנִּצָּ֥ב'}, {'name': 'עַל־הַקּוֹצְרִ֖ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַיֹּאמַ֑ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נַעֲרָ֤ה'}, {'name': 'מֽוֹאֲבִיָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הִ֔יא'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַשָּׁ֥בָה'}, {'name': 'עִֽם־נָעֳמִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִשְּׂדֵ֥ה'}, {'name': 'מוֹאָֽב׃'}]}]}]}]}"
7,Ruth 2:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַתֹּ֗אמֶר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲלַקֳטָה־נָּא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאָסַפְתִּ֣י'}, {'name': 'בָֽעֳמָרִ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַחֲרֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַקּוֹצְרִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַתָּב֣וֹא'}, {'name': 'וַֽתַּעֲמ֗וֹד'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מֵאָ֤ז'}, {'name': 'הַבֹּ֙קֶר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְעַד־עַ֔תָּה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'זֶ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שִׁבְתָּ֥הּ'}, {'name': 'הַבַּ֖יִת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מְעָֽט׃'}]}]}]}]}"
8,Ruth 2:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּאמֶר֩'}, {'name': 'בֹּ֨עַז'}, {'name': 'אֶל־ר֜וּת'}]}, {'name': 'REVIA', 'children': [{'name': 'הֲל֧וֹא'}, {'name': 'שָׁמַ֣עַתְּ'}, {'name': 'בִּתִּ֗י'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַל־תֵּלְכִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לִלְקֹט֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּשָׂדֶ֣ה'}, {'name': 'אַחֵ֔ר'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְגַ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'תַעֲבוּרִ֖י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִזֶּ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכֹ֥ה'}, {'name': 'תִדְבָּקִ֖ין'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עִם־נַעֲרֹתָֽי׃'}]}]}]}"
9,Ruth 2:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'עֵינַ֜יִךְ'}]}, {'name': 'PASHTA', 'children': [{'name': 'בַּשָּׂדֶ֤ה'}, {'name': 'אֲשֶׁר־יִקְצֹרוּן֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהָלַ֣כְתִּ'}, {'name': 'אַחֲרֵיהֶ֔ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הֲל֥וֹא'}, {'name': 'צִוִּ֛יתִי'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־הַנְּעָרִ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְבִלְתִּ֣י'}, {'name': 'נָגְעֵ֑ךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְצָמִ֗ת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָלַכְתְּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־הַכֵּלִ֔ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְשָׁתִ֕ית'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵאֲשֶׁ֥ר'}, {'name': 'יִשְׁאֲב֖וּן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַנְּעָרִֽים׃'}]}]}]}]}]}"
10,Ruth 2:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתִּפֹּל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־פָּנֶ֔יהָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתִּשְׁתַּ֖חוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אָ֑רְצָה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַתֹּ֣אמֶר'}, {'name': 'אֵלָ֗יו'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מַדּוּעַ֩'}, {'name': 'מָצָ֨אתִי'}, {'name': 'חֵ֤ן'}, {'name': 'בְּעֵינֶ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְהַכִּירֵ֔נִי'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאָּנֹכִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נָכְרִיָּֽה׃'}]}]}]}]}"
