verse,reference,tree_raw
1,Ruth 4:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וּבֹ֨עַז'}, {'name': 'עָלָ֣ה'}, {'name': 'הַשַּׁעַר֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'וַיֵּ֣שֶׁב'}, {'name': 'שָׁם֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִנֵּ֨ה'}, {'name': 'הַגֹּאֵ֤ל'}, {'name': 'עֹבֵר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'דִּבֶּר־בֹּ֔עַז'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיֹּ֛אמֶר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'ס֥וּרָה'}, {'name': 'שְׁבָה־פֹּ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'פְּלֹנִ֣י'}, {'name': 'אַלְמֹנִ֑י'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיָּ֖סַר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַיֵּשֵֽׁב׃'}]}]}]}"
2,Ruth 4:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַיִּקַּ֞ח'}]}, {'name': 'TEVIR', 'children': [{'name': 'עֲשָׂרָ֧ה'}, {'name': 'אֲנָשִׁ֛ים'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִזִּקְנֵ֥י'}, {'name': 'הָעִ֖יר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'שְׁבוּ־פֹ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַיֵּשֵֽׁבוּ׃'}]}]}"
3,Ruth 4:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֙אמֶר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַגֹּאֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'חֶלְקַת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַשָּׂדֶ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'לְאָחִ֖ינוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֶאֱלִימֶ֑לֶךְ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'מָכְרָ֣ה'}, {'name': 'נָעֳמִ֔י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַשָּׁ֖בָה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִשְּׂדֵ֥ה'}, {'name': 'מוֹאָֽב׃'}]}]}]}]}"
4,Ruth 4:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַאֲנִ֨י'}, {'name': 'אָמַ֜רְתִּי'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶגְלֶ֧ה'}, {'name': 'אָזְנְךָ֣'}, {'name': 'לֵאמֹ֗ר'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'קְ֠נֵה'}]}, {'name': 'ZARQA', 'children': [{'name': 'נֶ֥גֶד'}, {'name': 'הַֽיֹּשְׁבִים֮'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'וְנֶ֣גֶד'}, {'name': 'זִקְנֵ֣י'}, {'name': 'עַמִּי֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אִם־תִּגְאַל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'גְּאָ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְאִם־לֹ֨א'}, {'name': 'יִגְאַ֜ל'}]}, {'name': 'REVIA', 'children': [{'name': 'הַגִּ֣ידָה'}, {'name': 'לִּ֗י'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵֽדְעָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'אֵ֤ין'}, {'name': 'זוּלָֽתְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִגְא֔וֹל'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאָנֹכִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַחֲרֶ֑יךָ'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֖אמֶר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אָנֹכִ֥י'}, {'name': 'אֶגְאָֽל׃'}]}]}]}"
5,Ruth 4:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'בֹּ֔עַז'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּיוֹם־קְנוֹתְךָ֥'}, {'name': 'הַשָּׂדֶ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִיַּ֣ד'}, {'name': 'נָעֳמִ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וּ֠מֵאֵת'}]}, {'name': 'PASHTA', 'children': [{'name': 'ר֣וּת'}, {'name': 'הַמּוֹאֲבִיָּ֤ה'}, {'name': 'אֵֽשֶׁת־הַמֵּת֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'קָנִ֔יתָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְהָקִ֥ים'}, {'name': 'שֵׁם־הַמֵּ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־נַחֲלָתֽוֹ׃'}]}]}]}]}"
6,Ruth 4:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'הַגֹּאֵ֗ל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֹ֤א'}, {'name': 'אוּכַל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִ֔י'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'פֶּן־אַשְׁחִ֖ית'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־נַחֲלָתִ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'גְּאַל־לְךָ֤'}, {'name': 'אַתָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־גְּאֻלָּתִ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'לֹא־אוּכַ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִגְאֹֽל׃'}]}]}]}]}"
7,Ruth 4:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְזֹאת֩'}, {'name': 'לְפָנִ֨ים'}, {'name': 'בְּיִשְׂרָאֵ֜ל'}]}, {'name': 'PASHTA', 'children': [{'name': 'עַל־הַגְּאוּלָּ֤ה'}, {'name': 'וְעַל־הַתְּמוּרָה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְקַיֵּ֣ם'}, {'name': 'כָּל־דָּבָ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'שָׁלַ֥ף'}, {'name': 'אִ֛ישׁ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'נַעֲל֖וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְנָתַ֣ן'}, {'name': 'לְרֵעֵ֑הוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְזֹ֥את'}, {'name': 'הַתְּעוּדָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּיִשְׂרָאֵֽל׃'}]}]}]}"
8,Ruth 4:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיֹּ֧אמֶר'}, {'name': 'הַגֹּאֵ֛ל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְבֹ֖עַז'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'קְנֵה־לָ֑ךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּשְׁלֹ֖ף'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נַעֲלֽוֹ׃'}]}]}]}"
9,Ruth 4:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּאמֶר֩'}, {'name': 'בֹּ֨עַז'}, {'name': 'לַזְּקֵנִ֜ים'}]}, {'name': 'REVIA', 'children': [{'name': 'וְכָל־הָעָ֗ם'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עֵדִ֤ים'}, {'name': 'אַתֶּם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַיּ֔וֹם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'קָנִ֙יתִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־כָּל־אֲשֶׁ֣ר'}, {'name': 'לֶֽאֱלִימֶ֔לֶךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְאֵ֛ת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'כָּל־אֲשֶׁ֥ר'}, {'name': 'לְכִלְי֖וֹן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּמַחְל֑וֹן'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִיַּ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נָעֳמִֽי׃'}]}]}]}"
10,Ruth 4:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְגַ֣ם'}, {'name': 'אֶת־ר֣וּת'}, {'name': 'הַמֹּאֲבִיָּה֩'}, {'name': 'אֵ֨שֶׁת'}, {'name': 'מַחְל֜וֹן'}]}, {'name': 'REVIA', 'children': [{'name': 'קָנִ֧יתִי'}, {'name': 'לִ֣י'}, {'name': 'לְאִשָּׁ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְהָקִ֤ים'}, {'name': 'שֵׁם־הַמֵּת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־נַ֣חֲלָת'}, {'name': '֔וֹ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְלֹא־יִכָּרֵ֧ת'}, {'name': 'שֵׁם־הַמֵּ֛ת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מֵעִ֥ם'}, {'name': 'אֶחָ֖יו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּמִשַּׁ֣עַר'}, {'name': 'מְקוֹמ֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עֵדִ֥ים'}, {'name': 'אַתֶּ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַיּֽוֹם׃'}]}]}]}"
