verse,reference,tree_raw
1,Hosea 12:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'סְבָבֻ֤נִי'}, {'name': 'בְכַ֙חַשׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶפְרַ֔יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְמִרְמָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֵּ֣ית'}, {'name': 'יִשְׂרָאֵ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וִֽיהוּדָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עֹ֥ד'}, {'name': 'רָד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עִם־אֵ֔ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעִם־קְדוֹשִׁ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נֶאֱמָֽן׃'}]}]}]}]}"
2,Hosea 12:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֶפְרַ֜יִם'}]}, {'name': 'PASHTA', 'children': [{'name': 'רֹעֶ֥ה'}, {'name': 'ר֙וּחַ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְרֹדֵ֣ף'}, {'name': 'קָדִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'כָּל־הַיּ֕וֹם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כָּזָ֥ב'}, {'name': 'וָשֹׁ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יַרְבֶּ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבְרִית֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עִם־אַשּׁ֣וּר'}, {'name': 'יִכְרֹ֔תוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשֶׁ֖מֶן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְמִצְרַ֥יִם'}, {'name': 'יוּבָֽל׃'}]}]}]}]}"
3,Hosea 12:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְרִ֥יב'}, {'name': 'לַֽיהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עִם־יְהוּדָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלִפְקֹ֤ד'}, {'name': 'עַֽל־יַעֲקֹב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּדְרָכָ֔יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּמַעֲלָלָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יָשִׁ֥יב'}, {'name': 'לֽוֹ׃'}]}]}]}]}"
4,Hosea 12:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בַּבֶּ֖טֶן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עָקַ֣ב'}, {'name': 'אֶת־אָחִ֑יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְאוֹנ֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שָׂרָ֥ה'}, {'name': 'אֶת־אֱלֹהִֽים׃'}]}]}]}"
5,Hosea 12:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וָיָּ֤שַׂר'}, {'name': 'אֶל־מַלְאָךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֻּכָ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בָּכָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַיִּתְחַנֶּן־ל֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בֵּֽית־אֵל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִמְצָאֶ֔נּוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשָׁ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְדַבֵּ֥ר'}, {'name': 'עִמָּֽנוּ׃'}]}]}]}]}"
6,Hosea 12:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַֽיהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֱלֹהֵ֣י'}, {'name': 'הַצְּבָא֑וֹת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'זִכְרֽוֹ׃'}]}]}]}"
7,Hosea 12:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַתָּ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֵּאלֹהֶ֣יךָ'}, {'name': 'תָשׁ֑וּב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'חֶ֤סֶד'}, {'name': 'וּמִשְׁפָּט֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שְׁמֹ֔ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְקַוֵּ֥ה'}, {'name': 'אֶל־אֱלֹהֶ֖יךָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תָּמִֽיד׃'}]}]}]}]}"
8,Hosea 12:8,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'כְּנַ֗עַן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בְּיָד֛וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מֹאזְנֵ֥י'}, {'name': 'מִרְמָ֖ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַעֲשֹׁ֥ק'}, {'name': 'אָהֵֽב׃'}]}]}]}"
9,Hosea 12:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'אֶפְרַ֔יִם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אַ֣ךְ'}, {'name': 'עָשַׁ֔רְתִּי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מָצָ֥אתִי'}, {'name': 'א֖וֹן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִ֑י'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'כָּל־יְגִיעַ֕י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'יִמְצְאוּ־לִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עָוֺ֥ן'}, {'name': 'אֲשֶׁר־חֵֽטְא׃'}]}]}]}]}"
10,Hosea 12:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְאָנֹכִ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'אֱלֹהֶ֖יךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵאֶ֣רֶץ'}, {'name': 'מִצְרָ֑יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עֹ֛ד'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אוֹשִֽׁיבְךָ֥'}, {'name': 'בָאֳהָלִ֖ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'כִּימֵ֥י'}, {'name': 'מוֹעֵֽד׃'}]}]}]}"
11,Hosea 12:11,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְדִבַּ֙רְתִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־הַנְּבִיאִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאָנֹכִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'חָז֣וֹן'}, {'name': 'הִרְבֵּ֑יתִי'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְיַ֥ד'}, {'name': 'הַנְּבִיאִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲדַמֶּֽה׃'}]}]}]}"
