verse,reference,tree_raw
1,Hosea 5:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'שִׁמְעוּ־זֹ֨את'}, {'name': 'הַכֹּהֲנִ֜ים'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וְהַקְשִׁ֣יבוּ׀'}]}, {'name': 'REVIA', 'children': [{'name': 'בֵּ֣ית'}, {'name': 'יִשְׂרָאֵ֗ל'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבֵ֤ית'}, {'name': 'הַמֶּ֙לֶךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַאֲזִ֔ינוּ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'לָכֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַמִּשְׁפָּ֑ט'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־פַח֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הֱיִיתֶ֣ם'}, {'name': 'לְמִצְפָּ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְרֶ֖שֶׁת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'פְּרוּשָׂ֥ה'}, {'name': 'עַל־תָּבֽוֹר׃'}]}]}]}]}"
2,Hosea 5:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשַׁחֲטָ֥ה'}, {'name': 'שֵׂטִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הֶעְמִ֑יקוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַאֲנִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מוּסָ֥ר'}, {'name': 'לְכֻלָּֽם׃'}]}]}]}"
3,Hosea 5:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲנִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יָדַ֣עְתִּי'}, {'name': 'אֶפְרַ֔יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיִשְׂרָאֵ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹֽא־נִכְחַ֣ד'}, {'name': 'מִמֶּ֑נִּי'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'עַתָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הִזְנֵ֣יתָ'}, {'name': 'אֶפְרַ֔יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נִטְמָ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִשְׂרָאֵֽל׃'}]}]}]}]}"
4,Hosea 5:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֹ֤א'}, {'name': 'יִתְּנוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מַ֣עַלְלֵיהֶ'}, {'name': '֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָשׁ֖וּב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־אֱלֹֽהֵיהֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'ר֤וּחַ'}, {'name': 'זְנוּנִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּקִרְבָּ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'יָדָֽעוּ׃'}]}]}]}]}"
5,Hosea 5:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעָנָ֥ה'}, {'name': 'גְאֽוֹן־יִשְׂרָאֵ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּפָנָ֑יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְיִשְׂרָאֵ֣ל'}, {'name': 'וְאֶפְרַ֗יִם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יִכָּֽשְׁלוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּעֲוֺנָ֔ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כָּשַׁ֥ל'}, {'name': 'גַּם־יְהוּדָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עִמָּֽם׃'}]}]}]}]}"
6,Hosea 5:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'בְּצֹאנָ֣ם'}, {'name': 'וּבִבְקָרָ֗ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'יֵֽלְכ֛וּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְבַקֵּ֥שׁ'}, {'name': 'אֶת־יְהוָ֖ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'יִמְצָ֑אוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חָלַ֖ץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵהֶֽם׃'}]}]}]}"
7,Hosea 5:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּיהוָ֣ה'}, {'name': 'בָּגָ֔דוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־בָנִ֥ים'}, {'name': 'זָרִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יָלָ֑דוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עַתָּ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יֹאכְלֵ֥ם'}, {'name': 'חֹ֖דֶשׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־חֶלְקֵיהֶֽם׃'}]}]}]}"
8,Hosea 5:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'תִּקְע֤וּ'}, {'name': 'שׁוֹפָר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּגִּבְעָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חֲצֹצְרָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּרָמָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָרִ֙יעוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֵּ֣ית'}, {'name': 'אָ֔וֶן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַחֲרֶ֖יךָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בִּנְיָמִֽין׃'}]}]}]}]}"
9,Hosea 5:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶפְרַ֙יִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְשַׁמָּ֣ה'}, {'name': 'תִֽהְיֶ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּי֖וֹם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תּֽוֹכֵחָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּשִׁבְטֵי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הוֹדַ֖עְתִּי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נֶאֱמָנָֽה׃'}]}]}]}]}"
10,Hosea 5:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָיוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שָׂרֵ֣י'}, {'name': 'יְהוּדָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּמַסִּיגֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'גְּב֑וּל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'עֲלֵיהֶ֕ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶשְׁפּ֥וֹךְ'}, {'name': 'כַּמַּ֖יִם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֶבְרָתִֽי׃'}]}]}]}]}"
