verse,reference,tree_raw
1,Hosea 14:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'תֶּאְשַׁם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שֹֽׁמְר֔וֹן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'מָרְתָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֵּֽאלֹהֶ֑יהָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּחֶ֣רֶב'}, {'name': 'יִפֹּ֔לוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'עֹלְלֵיהֶ֣ם'}, {'name': 'יְרֻטָּ֔שׁוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָרִיּוֹתָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְבֻקָּֽעוּ׃'}]}]}]}]}]}"
2,Hosea 14:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'שׁ֚וּבָה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹהֶ֑יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'כָשַׁ֖לְתָּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּעֲוֺנֶֽךָ׃'}]}]}]}"
3,Hosea 14:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'קְח֤וּ'}, {'name': 'עִמָּכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דְּבָרִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשׁ֖וּבוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־יְהוָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אִמְר֣וּ'}, {'name': 'אֵלָ֗יו'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כָּל־תִּשָּׂ֤א'}, {'name': 'עָוֺן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְקַח־ט֔וֹב'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּֽנְשַׁלְּמָ֥ה'}, {'name': 'פָרִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שְׂפָתֵֽינוּ׃'}]}]}]}]}"
4,Hosea 14:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'אַשּׁ֣וּר׀'}]}, {'name': 'REVIA', 'children': [{'name': 'לֹ֣א'}, {'name': 'יוֹשִׁיעֵ֗נוּ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַל־סוּס֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'נִרְכָּ֔ב'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְלֹא־נֹ֥אמַר'}, {'name': 'ע֛וֹד'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֱלֹהֵ֖ינוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְמַעֲשֵׂ֣ה'}, {'name': 'יָדֵ֑ינוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־בְּךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְרֻחַ֥ם'}, {'name': 'יָתֽוֹם׃'}]}]}]}"
5,Hosea 14:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶרְפָּא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מְשׁ֣וּבָתָ'}, {'name': '֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֹהֲבֵ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נְדָבָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שָׁ֥ב'}, {'name': 'אַפִּ֖י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִמֶּֽנּוּ׃'}]}]}]}"
6,Hosea 14:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶהְיֶ֤ה'}, {'name': 'כַטַּל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְיִשְׂרָאֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יִפְרַ֖ח'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כַּשּֽׁוֹשַׁנָּ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיַ֥ךְ'}, {'name': 'שָׁרָשָׁ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כַּלְּבָנֽוֹן׃'}]}]}]}"
7,Hosea 14:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יֵֽלְכוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יֹֽנְקוֹתָ֔יו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וִיהִ֥י'}, {'name': 'כַזַּ֖יִת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הוֹד֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְרֵ֥יחַֽ'}, {'name': 'ל֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כַּלְּבָנֽוֹן׃'}]}]}]}"
8,Hosea 14:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יָשֻׁ֙בוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יֹשְׁבֵ֣י'}, {'name': 'בְצִלּ֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יְחַיּ֥וּ'}, {'name': 'דָגָ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְיִפְרְח֣וּ'}, {'name': 'כַגָּ֑פֶן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'זִכְר֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כְּיֵ֥ין'}, {'name': 'לְבָנֽוֹן׃'}]}]}]}"
9,Hosea 14:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'אֶפְרַ֕יִם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַה־לִּ֥י'}, {'name': 'ע֖וֹד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לָֽעֲצַבִּ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אֲנִ֧י'}, {'name': 'עָנִ֣יתִי'}, {'name': 'וַאֲשׁוּרֶ֗נּוּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲנִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּבְר֣וֹשׁ'}, {'name': 'רַֽעֲנָ֔ן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִמֶּ֖נִּי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'פֶּרְיְךָ֥'}, {'name': 'נִמְצָֽא׃'}]}]}]}]}"
10,Hosea 14:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִ֤י'}, {'name': 'חָכָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְיָ֣בֵֽן'}, {'name': 'אֵ֔לֶּה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נָב֖וֹן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְיֵֽדָעֵ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'כִּֽי־יְשָׁרִ֞ים'}]}, {'name': 'REVIA', 'children': [{'name': 'דַּרְכֵ֣י'}, {'name': 'יְהוָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְצַדִּקִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יֵ֣לְכוּ'}, {'name': 'בָ֔ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּפֹשְׁעִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִכָּ֥שְׁלוּ'}, {'name': 'בָֽם׃'}]}]}]}]}"
