verse,reference,tree_raw
1,Hosea 9:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַל־תִּשְׂמַ֨ח'}, {'name': 'יִשְׂרָאֵ֤ל'}, {'name': 'אֶל־גִּיל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּֽעַמִּ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'זָנִ֖יתָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵעַ֣ל'}, {'name': 'אֱלֹהֶ֑יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אָהַ֣בְתָּ'}, {'name': 'אֶתְנָ֔ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּל־גָּרְנ֥וֹת'}, {'name': 'דָּגָֽן׃'}]}]}]}]}"
2,Hosea 9:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'גֹּ֥רֶן'}, {'name': 'וָיֶ֖קֶב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'יִרְעֵ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְתִיר֖וֹשׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְכַ֥חֶשׁ'}, {'name': 'בָּֽהּ׃'}]}]}]}"
3,Hosea 9:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'יֵשְׁב֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּאֶ֣רֶץ'}, {'name': 'יְהוָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְשָׁ֤ב'}, {'name': 'אֶפְרַ֙יִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִצְרַ֔יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְאַשּׁ֖וּר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'טָמֵ֥א'}, {'name': 'יֹאכֵֽלוּ׃'}]}]}]}]}"
4,Hosea 9:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'לֹא־יִסְּכ֨וּ'}, {'name': 'לַיהוָ֥ה'}, {'name': 'יַיִן֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'יֶֽעֶרְבוּ־לוֹ֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'זִבְחֵיהֶ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כְּלֶ֤חֶם'}, {'name': 'אוֹנִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לָהֶ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כָּל־אֹכְלָ֖יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יִטַמָּ֑אוּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּֽי־לַחְמָ֣ם'}, {'name': 'לְנַפְשָׁ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'יָב֖וֹא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֵּ֥ית'}, {'name': 'יְהוָֽה׃'}]}]}]}]}"
5,Hosea 9:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַֽה־תַּעֲשׂ֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְי֣וֹם'}, {'name': 'מוֹעֵ֑ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּלְי֖וֹם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חַג־יְהוָֽה׃'}]}]}]}"
6,Hosea 9:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־הִנֵּ֤ה'}, {'name': 'הָֽלְכוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִשֹּׁ֔ד'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִצְרַ֥יִם'}, {'name': 'תְּקַבְּצֵ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֹ֣ף'}, {'name': 'תְּקַבְּרֵ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'מַחְמַ֣ד'}, {'name': 'לְכַסְפָּ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'קִמּוֹשׂ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִֽירָשֵׁ֔ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'ח֖וֹחַ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּאָהֳלֵיהֶֽם׃'}]}]}]}]}"
7,Hosea 9:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'בָּ֣אוּ׀'}]}, {'name': 'REVIA', 'children': [{'name': 'יְמֵ֣י'}, {'name': 'הַפְּקֻדָּ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'בָּ֚אוּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְמֵ֣י'}, {'name': 'הַשִׁלֻּ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יֵדְע֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יִשְׂרָאֵ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אֱוִ֣יל'}, {'name': 'הַנָּבִ֗יא'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מְשֻׁגָּע֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אִ֣ישׁ'}, {'name': 'הָר֔וּחַ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'עַ֚ל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'רֹ֣ב'}, {'name': 'עֲוֺנְךָ֔'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְרַבָּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מַשְׂטֵמָֽה׃'}]}]}]}]}]}"
8,Hosea 9:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'צֹפֶ֥ה'}, {'name': 'אֶפְרַ֖יִם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עִם־אֱלֹהָ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'נָבִ֞יא'}]}, {'name': 'PASHTA', 'children': [{'name': 'פַּ֤ח'}, {'name': 'יָקוֹשׁ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־כָּל־דְּרָכָ֔יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַשְׂטֵמָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּבֵ֥ית'}, {'name': 'אֱלֹהָֽיו׃'}]}]}]}]}"
9,Hosea 9:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֶעְמִֽיקוּ־שִׁחֵ֖תוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כִּימֵ֣י'}, {'name': 'הַגִּבְעָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'יִזְכּ֣וֹר'}, {'name': 'עֲוֺנָ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יִפְק֖וֹד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חַטֹּאותָֽם׃'}]}]}]}]}"
10,Hosea 9:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כַּעֲנָבִ֣ים'}, {'name': 'בַּמִּדְבָּ֗ר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מָצָ֙אתִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִשְׂרָאֵ֔ל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כְּבִכּוּרָ֤ה'}, {'name': 'בִתְאֵנָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּרֵ֣אשִׁיתָ'}, {'name': '֔הּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'רָאִ֖יתִי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲבֽוֹתֵיכֶ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'הֵ֜מָּה'}]}, {'name': 'REVIA', 'children': [{'name': 'בָּ֣אוּ'}, {'name': 'בַֽעַל־פְּע֗וֹר'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּנָּֽזְרוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַבֹּ֔שֶׁת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּהְי֥וּ'}, {'name': 'שִׁקּוּצִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כְּאָהֳבָֽם׃'}]}]}]}]}"
