verse,reference,tree_raw
1,Hosea 10:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'גֶּ֤פֶן'}, {'name': 'בּוֹקֵק֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'פְּרִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְשַׁוֶּה־לּ֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כְּרֹ֣ב'}, {'name': 'לְפִרְי֗וֹ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הִרְבָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַֽמִּזְבְּח֔וֹת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּט֣וֹב'}, {'name': 'לְאַרְצ֔וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֵיטִ֖יבוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מַצֵּבֽוֹת׃'}]}]}]}]}]}"
2,Hosea 10:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חָלַ֥ק'}, {'name': 'לִבָּ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַתָּ֣ה'}, {'name': 'יֶאְשָׁ֑מוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'ה֚וּא'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יַעֲרֹ֣ף'}, {'name': 'מִזְבְּחוֹתָ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יְשֹׁדֵ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מַצֵּבוֹתָֽם׃'}]}]}]}]}"
3,Hosea 10:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'עַתָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יֹֽאמְר֔וּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֥ין'}, {'name': 'מֶ֖לֶךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לָ֑נוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'לֹ֤א'}, {'name': 'יָרֵ֙אנוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־יְהֹוָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַמֶּ֖לֶךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מַה־יַּֽעֲשֶׂה־לָּֽנוּ׃'}]}]}]}]}"
4,Hosea 10:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'דִּבְּר֣וּ'}, {'name': 'דְבָרִ֔ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אָל֥וֹת'}, {'name': 'שָׁ֖וְא'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כָּרֹ֣ת'}, {'name': 'בְּרִ֑ית'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּפָרַ֤ח'}, {'name': 'כָּרֹאשׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִשְׁפָּ֔ט'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תַּלְמֵ֥י'}, {'name': 'שָׂדָֽי׃'}]}]}]}]}"
5,Hosea 10:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְעֶגְלוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֵּ֣ית'}, {'name': 'אָ֔וֶן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יָג֖וּרוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שְׁכַ֣ן'}, {'name': 'שֹֽׁמְר֑וֹן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כִּי־אָבַ֨ל'}, {'name': 'עָלָ֜יו'}]}, {'name': 'REVIA', 'children': [{'name': 'עַמּ֗וֹ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּכְמָרָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עָלָ֣יו'}, {'name': 'יָגִ֔ילוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־כְּבוֹד֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כִּֽי־גָלָ֥ה'}, {'name': 'מִמֶּֽנּוּ׃'}]}]}]}]}"
6,Hosea 10:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'גַּם־אוֹתוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְאַשּׁ֣וּר'}, {'name': 'יוּבָ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִנְחָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְמֶ֣לֶךְ'}, {'name': 'יָרֵ֑ב'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בָּשְׁנָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶפְרַ֣יִם'}, {'name': 'יִקָּ֔ח'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיֵב֥וֹשׁ'}, {'name': 'יִשְׂרָאֵ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵעֲצָתֽוֹ׃'}]}]}]}]}"
7,Hosea 10:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נִדְמֶ֥ה'}, {'name': 'שֹׁמְר֖וֹן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מַלְכָּ֑הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּקֶ֖צֶף'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־פְּנֵי־מָֽיִם׃'}]}]}]}"
8,Hosea 10:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְנִשְׁמְד֞וּ'}]}, {'name': 'REVIA', 'children': [{'name': 'בָּמ֣וֹת'}, {'name': 'אָ֗וֶן'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'חַטַּאת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִשְׂרָאֵ֔ל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'ק֣וֹץ'}, {'name': 'וְדַרְדַּ֔ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יַעֲלֶ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־מִזְבְּחוֹתָ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאָמְר֤וּ'}, {'name': 'לֶֽהָרִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כַּסּ֔וּנוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלַגְּבָע֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נִפְל֥וּ'}, {'name': 'עָלֵֽינוּ׃'}]}]}]}]}"
9,Hosea 10:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִימֵי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַגִּבְעָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חָטָ֖אתָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יִשְׂרָאֵ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'שָׁ֣ם'}, {'name': 'עָמָ֔דוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לֹֽא־תַשִּׂיגֵ֧ם'}, {'name': 'בַּגִּבְעָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִלְחָמָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־בְּנֵ֥י'}, {'name': 'עַֽלְוָֽה׃'}]}]}]}]}"
10,Hosea 10:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּאַוָּתִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֶסֳּרֵ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֻסְּפ֤וּ'}, {'name': 'עֲלֵיהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַמִּ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּאָסְרָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִשְׁתֵּ֥י'}, {'name': 'עוֹנֹתָֽם׃'}]}]}]}]}"
11,Hosea 10:11,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְאֶפְרַ֜יִם'}]}, {'name': 'PASHTA', 'children': [{'name': 'עֶגְלָ֤ה'}, {'name': 'מְלֻמָּדָה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֹהַ֣בְתִּי'}, {'name': 'לָד֔וּשׁ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַאֲנִ֣י'}, {'name': 'עָבַ֔רְתִּי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־ט֖וּב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'צַוָּארָ֑הּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַרְכִּ֤יב'}, {'name': 'אֶפְרַ֙יִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יַחֲר֣וֹשׁ'}, {'name': 'יְהוּדָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יְשַׂדֶּד־ל֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יַעֲקֹֽב׃'}]}]}]}]}"
12,Hosea 10:12,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'זִרְע֨וּ'}, {'name': 'לָכֶ֤ם'}, {'name': 'לִצְדָקָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'קִצְר֣וּ'}, {'name': 'לְפִי־חֶ֔סֶד'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נִ֥ירוּ'}, {'name': 'לָכֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נִ֑יר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעֵת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִדְר֣וֹשׁ'}, {'name': 'אֶת־יְהוָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'עַד־יָב֕וֹא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיֹרֶ֥ה'}, {'name': 'צֶ֖דֶק'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָכֶֽם׃'}]}]}]}]}]}"
13,Hosea 10:13,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'חֲרַשְׁתֶּם־רֶ֛שַׁע'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַוְלָ֥תָה'}, {'name': 'קְצַרְתֶּ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲכַלְתֶּ֣ם'}, {'name': 'פְּרִי־כָ֑חַשׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־בָטַ֥חְתָּ'}, {'name': 'בְדַרְכְּךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּרֹ֥ב'}, {'name': 'גִּבּוֹרֶֽיךָ׃'}]}]}]}"
14,Hosea 10:14,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וְקָ֣אם'}, {'name': 'שָׁאוֹן֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'בְּעַמֶּךָ֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְכָל־מִבְצָרֶ֣יךָ'}, {'name': 'יוּשַּׁ֔ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כְּשֹׁ֧ד'}, {'name': 'שַֽׁלְמַ֛ן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בֵּ֥ית'}, {'name': 'אַֽרְבֵ֖אל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּי֣וֹם'}, {'name': 'מִלְחָמָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֥ם'}, {'name': 'עַל־בָּנִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'רֻטָּֽשָׁה׃'}]}]}]}"
