verse,reference,tree_raw
1,Hosea 4:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שִׁמְע֥וּ'}, {'name': 'דְבַר־יְהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֑ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'רִ֤יב'}, {'name': 'לַֽיהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עִם־יוֹשְׁבֵ֣י'}, {'name': 'הָאָ֔רֶץ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'כִּ֠י'}]}, {'name': 'TEVIR', 'children': [{'name': 'אֵין־אֱמֶ֧ת'}, {'name': 'וְֽאֵין־חֶ֛סֶד'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְאֵֽין־דַּ֥עַת'}, {'name': 'אֱלֹהִ֖ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּאָֽרֶץ׃'}]}]}]}]}"
2,Hosea 4:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אָלֹ֣ה'}, {'name': 'וְכַחֵ֔שׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְרָצֹ֥חַ'}, {'name': 'וְגָנֹ֖ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְנָאֹ֑ף'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'פָּרָ֕צוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְדָמִ֥ים'}, {'name': 'בְּדָמִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נָגָֽעוּ׃'}]}]}]}]}"
3,Hosea 4:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'עַל־כֵּ֣ן׀'}]}, {'name': 'REVIA', 'children': [{'name': 'תֶּאֱבַ֣ל'}, {'name': 'הָאָ֗רֶץ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֻמְלַל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־יוֹשֵׁ֣ב'}, {'name': 'בָּ֔הּ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּחַיַּ֥ת'}, {'name': 'הַשָּׂדֶ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּבְע֣וֹף'}, {'name': 'הַשָּׁמָ֑יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְגַם־דְּגֵ֥י'}, {'name': 'הַיָּ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יֵאָסֵֽפוּ׃'}]}]}]}"
4,Hosea 4:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אַ֥ךְ'}, {'name': 'אִ֛ישׁ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אַל־יָרֵ֖ב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאַל־יוֹכַ֣ח'}, {'name': 'אִ֑ישׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַמְּךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כִּמְרִיבֵ֥י'}, {'name': 'כֹהֵֽן׃'}]}]}]}"
5,Hosea 4:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְכָשַׁלְתָּ֣'}, {'name': 'הַיּ֔וֹם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְכָשַׁ֧ל'}, {'name': 'גַּם־נָבִ֛יא'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עִמְּךָ֖'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לָ֑יְלָה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְדָמִ֖יתִי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אִמֶּֽךָ׃'}]}]}]}"
6,Hosea 4:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נִדְמ֥וּ'}, {'name': 'עַמִּ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִבְּלִ֣י'}, {'name': 'הַדָּ֑עַת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'כִּֽי־אַתָּ֞ה'}]}, {'name': 'REVIA', 'children': [{'name': 'הַדַּ֣עַת'}, {'name': 'מָאַ֗סְתָּ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֶמְאָֽסְאךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִכַּהֵ֣ן'}, {'name': 'לִ֔י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתִּשְׁכַּח֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תּוֹרַ֣ת'}, {'name': 'אֱלֹהֶ֔יךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶשְׁכַּ֥ח'}, {'name': 'בָּנֶ֖יךָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'גַּם־אָֽנִי׃'}]}]}]}]}]}"
7,Hosea 4:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּרֻבָּ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כֵּ֣ן'}, {'name': 'חָֽטְאוּ־לִ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּבוֹדָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּקָל֥וֹן'}, {'name': 'אָמִֽיר׃'}]}]}]}"
8,Hosea 4:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חַטַּ֥את'}, {'name': 'עַמִּ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יֹאכֵ֑לוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶל־עֲוֺנָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִשְׂא֥וּ'}, {'name': 'נַפְשֽׁוֹ׃'}]}]}]}"
9,Hosea 4:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָיָ֥ה'}, {'name': 'כָעָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כַּכֹּהֵ֑ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּפָקַדְתִּ֤י'}, {'name': 'עָלָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דְּרָכָ֔יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמַעֲלָלָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אָשִׁ֥יב'}, {'name': 'לֽוֹ׃'}]}]}]}]}"
10,Hosea 4:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאָֽכְלוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'יִשְׂבָּ֔עוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הִזְנ֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'יִפְרֹ֑צוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־אֶת־יְהוָ֥ה'}, {'name': 'עָזְב֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִשְׁמֹֽר׃'}]}]}]}"
11,Hosea 4:11,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'זְנ֛וּת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְיַ֥יִן'}, {'name': 'וְתִיר֖וֹשׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִֽקַּֽח־לֵֽב׃'}]}]}]}"
