verse,reference,tree_raw
1,Hosea 2:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וְֽ֠הָיָה'}]}, {'name': 'PASHTA', 'children': [{'name': 'מִסְפַּ֤ר'}, {'name': 'בְּנֵֽי־יִשְׂרָאֵל֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּח֣וֹל'}, {'name': 'הַיָּ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'לֹֽא־יִמַּ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'יִסָּפֵ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וְֽ֠הָיָה'}]}, {'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'בִּמְק֞וֹם'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁר־יֵאָמֵ֤ר'}, {'name': 'לָהֶם֙'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹֽא־עַמִּ֣י'}, {'name': 'אַתֶּ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יֵאָמֵ֥ר'}, {'name': 'לָהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּנֵ֥י'}, {'name': 'אֵֽל־חָֽי׃'}]}]}]}]}"
2,Hosea 2:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וְ֠נִקְבְּצוּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'בְּנֵֽי־יְהוּדָ֤ה'}, {'name': 'וּבְנֵֽי־יִשְׂרָאֵל֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יַחְדָּ֔ו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְשָׂמ֥וּ'}, {'name': 'לָהֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'רֹ֥אשׁ'}, {'name': 'אֶחָ֖ד'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְעָל֣וּ'}, {'name': 'מִן־הָאָ֑רֶץ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'גָד֖וֹל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'י֥וֹם'}, {'name': 'יִזְרְעֶֽאל׃'}]}]}]}"
3,Hosea 2:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִמְר֥וּ'}, {'name': 'לַאֲחֵיכֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַמִּ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלַאֲחֽוֹתֵיכֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'רֻחָֽמָה׃'}]}]}]}"
4,Hosea 2:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'רִ֤יבוּ'}, {'name': 'בְאִמְּכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'רִ֔יבוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־הִיא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'אִשְׁתִּ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאָנֹכִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'אִישָׁ֑הּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְתָסֵ֤ר'}, {'name': 'זְנוּנֶ֙יהָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִפָּנֶ֔יה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנַאֲפוּפֶ֖יהָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִבֵּ֥ין'}, {'name': 'שָׁדֶֽיהָ׃'}]}]}]}]}"
5,Hosea 2:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'פֶּן־אַפְשִׁיטֶ֣נָּה'}, {'name': 'עֲרֻמָּ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהִ֨צַּגְתִּ'}, {'name': '֔יהָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּי֖וֹם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הִוָּֽלְדָ֑הּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְשַׂמְתִּ֣יהָ'}, {'name': 'כַמִּדְבָּ֗ר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְשַׁתִּ֙הָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּאֶ֣רֶץ'}, {'name': 'צִיָּ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַהֲמִתִּ֖יהָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּצָּמָֽא׃'}]}]}]}]}"
6,Hosea 2:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־בָּנֶ֖יהָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'אֲרַחֵ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־בְנֵ֥י'}, {'name': 'זְנוּנִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הֵֽמָּה׃'}]}]}]}"
7,Hosea 2:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'זָֽנְתָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אִמָּ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֹבִ֖ישָׁה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הֽוֹרָתָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כִּ֣י'}, {'name': 'אָמְרָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'אֵלְכָ֞ה'}]}, {'name': 'PASHTA', 'children': [{'name': 'אַחֲרֵ֤י'}, {'name': 'מְאַהֲבַי֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נֹתְנֵ֤י'}, {'name': 'לַחְמִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמֵימַ֔י'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'צַמְרִ֣י'}, {'name': 'וּפִשְׁתִּ֔י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שַׁמְנִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְשִׁקּוּיָֽי׃'}]}]}]}]}]}"
8,Hosea 2:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לָכֵ֛ן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הִנְנִי־שָׂ֥ךְ'}, {'name': 'אֶת־דַּרְכֵּ֖ךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּסִּירִ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְגָֽדַרְתִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־גְּדֵרָ֔הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּנְתִיבוֹתֶ֖יהָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'תִמְצָֽא׃'}]}]}]}]}"
9,Hosea 2:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְרִדְּפָ֤ה'}, {'name': 'אֶת־מְאַהֲבֶ֙יהָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלֹֽא־תַשִּׂ֣יג'}, {'name': 'אֹתָ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבִקְשָׁ֖תַם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'תִמְצָ֑א'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאָמְרָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֵלְכָ֤ה'}, {'name': 'וְאָשׁ֙וּבָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־אִישִׁ֣י'}, {'name': 'הָֽרִאשׁ֔וֹן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֣י'}, {'name': 'ט֥וֹב'}, {'name': 'לִ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אָ֖ז'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵעָֽתָּה׃'}]}]}]}]}"
10,Hosea 2:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִיא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'יָֽדְעָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'אָֽנֹכִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נָתַ֣תִּי'}, {'name': 'לָ֔הּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַדָּגָ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְהַתִּיר֣וֹשׁ'}, {'name': 'וְהַיִּצְהָ֑ר'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְכֶ֨סֶף'}, {'name': 'הִרְבֵּ֥יתִי'}, {'name': 'לָ֛הּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְזָהָ֖ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עָשׂ֥וּ'}, {'name': 'לַבָּֽעַל׃'}]}]}]}"
