verse,reference,tree_raw
1,Hosea 13:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כְּדַבֵּ֤ר'}, {'name': 'אֶפְרַ֙יִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'רְתֵ֔ת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נָשָׂ֥א'}, {'name': 'ה֖וּא'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּיִשְׂרָאֵ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֶּאְשַׁ֥ם'}, {'name': 'בַּבַּ֖עַל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַיָּמֹֽת׃'}]}]}]}"
2,Hosea 13:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וְעַתָּ֣ה׀'}]}, {'name': 'REVIA', 'children': [{'name': 'יוֹסִ֣פוּ'}, {'name': 'לַחֲטֹ֗א'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּעְשׂ֣וּ'}, {'name': 'לָהֶם֩'}, {'name': 'מַסֵּכָ֨ה'}, {'name': 'מִכַּסְפָּ֤ם'}, {'name': 'כִּתְבוּנָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עֲצַבִּ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַעֲשֵׂ֥ה'}, {'name': 'חָרָשִׁ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כֻּלֹּ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לָהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הֵ֣ם'}, {'name': 'אֹמְרִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'זֹבְחֵ֣י'}, {'name': 'אָדָ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עֲגָלִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִשָּׁקֽוּן׃'}]}]}]}]}]}"
3,Hosea 13:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'לָכֵ֗ן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יִֽהְיוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כַּעֲנַן־בֹּ֔קֶר'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכַטַּ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מַשְׁכִּ֣ים'}, {'name': 'הֹלֵ֑ךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כְּמֹץ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְסֹעֵ֣ר'}, {'name': 'מִגֹּ֔רֶן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּכְעָשָׁ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵאֲרֻבָּֽה׃'}]}]}]}]}"
4,Hosea 13:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְאָנֹכִ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'אֱלֹהֶ֖יךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵאֶ֣רֶץ'}, {'name': 'מִצְרָ֑יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וֵאלֹהִ֤ים'}, {'name': 'זֽוּלָתִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'תֵדָ֔ע'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמוֹשִׁ֥יעַ'}, {'name': 'אַ֖יִן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בִּלְתִּֽי׃'}]}]}]}]}"
5,Hosea 13:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲנִ֥י'}, {'name': 'יְדַעְתִּ֖יךָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּמִּדְבָּ֑ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּאֶ֖רֶץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תַּלְאֻבֽוֹת׃'}]}]}]}"
6,Hosea 13:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כְּמַרְעִיתָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיִּשְׂבָּ֔עוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שָׂבְע֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַיָּ֣רָם'}, {'name': 'לִבָּ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־כֵּ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שְׁכֵחֽוּנִי׃'}]}]}]}"
7,Hosea 13:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וָאֱהִ֥י'}, {'name': 'לָהֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כְּמוֹ־שָׁ֑חַל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּנָמֵ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־דֶּ֥רֶךְ'}, {'name': 'אָשֽׁוּר׃'}]}]}]}"
8,Hosea 13:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶפְגְּשֵׁם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּדֹ֣ב'}, {'name': 'שַׁכּ֔וּל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶקְרַ֖ע'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'סְג֣וֹר'}, {'name': 'לִבָּ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֹכְלֵ֥ם'}, {'name': 'שָׁם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּלָבִ֔יא'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חַיַּ֥ת'}, {'name': 'הַשָּׂדֶ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תְּבַקְּעֵֽם׃'}]}]}]}]}"
9,Hosea 13:9,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שִֽׁחֶתְךָ֥'}, {'name': 'יִשְׂרָאֵ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כִּֽי־בִ֥י'}, {'name': 'בְעֶזְרֶֽךָ׃'}]}]}]}"
10,Hosea 13:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֱהִ֤י'}, {'name': 'מַלְכְּךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֵפ֔וֹא'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיוֹשִֽׁיעֲךָ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּכָל־עָרֶ֑יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְשֹׁ֣פְטֶ'}, {'name': '֔יךָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'אָמַ֔רְתָּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תְּנָה־לִּ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֶ֥לֶךְ'}, {'name': 'וְשָׂרִֽים׃'}]}]}]}]}]}"
