verse,reference,tree_raw
1,Hosea 6:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְכוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְנָשׁ֣וּבָה'}, {'name': 'אֶל־יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'ה֥וּא'}, {'name': 'טָרָ֖ף'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְיִרְפָּאֵ֑נוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יַ֖ךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְיַחְבְּשֵֽׁנוּ׃'}]}]}]}"
2,Hosea 6:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יְחַיֵּ֖נוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִיֹּמָ֑יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בַּיּוֹם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַשְּׁלִישִׁ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יְקִמֵ֖נוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְנִחְיֶ֥ה'}, {'name': 'לְפָנָֽיו׃'}]}]}]}]}"
3,Hosea 6:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְנֵדְעָ֣ה'}, {'name': 'נִרְדְּפָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לָדַ֙עַת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־יְהוָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּשַׁ֖חַר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נָכ֣וֹן'}, {'name': 'מֽוֹצָא֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיָב֤וֹא'}, {'name': 'כַגֶּ֙שֶׁם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לָ֔נוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּמַלְק֖וֹשׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'י֥וֹרֶה'}, {'name': 'אָֽרֶץ׃'}]}]}]}]}"
4,Hosea 6:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מָ֤ה'}, {'name': 'אֶֽעֱשֶׂה־לְּךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶפְרַ֔יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מָ֥ה'}, {'name': 'אֶעֱשֶׂה־לְּךָ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְהוּדָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְחַסְדְּכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כַּֽעֲנַן־בֹּ֔קֶר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכַטַּ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מַשְׁכִּ֥ים'}, {'name': 'הֹלֵֽךְ׃'}]}]}]}]}"
5,Hosea 6:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'עַל־כֵּ֗ן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'חָצַ֙בְתִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּנְּבִיאִ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֲרַגְתִּ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּאִמְרֵי־פִ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמִשְׁפָּטֶ֖יךָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'א֥וֹר'}, {'name': 'יֵצֵֽא׃'}]}]}]}"
6,Hosea 6:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'חֶ֥סֶד'}, {'name': 'חָפַ֖צְתִּי'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְלֹא־זָ֑בַח'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְדַ֥עַת'}, {'name': 'אֱלֹהִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵעֹלֽוֹת׃'}]}]}]}"
7,Hosea 6:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְהֵ֕מָּה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּאָדָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עָבְר֣וּ'}, {'name': 'בְרִ֑ית'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שָׁ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּ֥גְדוּ'}, {'name': 'בִֽי׃'}]}]}]}"
8,Hosea 6:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'גִּלְעָ֕ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'קִרְיַ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'פֹּ֣עֲלֵי'}, {'name': 'אָ֑וֶן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עֲקֻבָּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִדָּֽם׃'}]}]}]}"
9,Hosea 6:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וּכְחַכֵּ֨י'}, {'name': 'אִ֜ישׁ'}]}, {'name': 'REVIA', 'children': [{'name': 'גְּדוּדִ֗ים'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'חֶ֚בֶר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כֹּֽהֲנִ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'דֶּ֖רֶךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְרַצְּחוּ־שֶׁ֑כְמָה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'זִמָּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עָשֽׂוּ׃'}]}]}]}"
10,Hosea 6:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּבֵית֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'רָאִ֖יתִי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שַׁעֲרֽוּרִיָּ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'שָׁ֚ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'זְנ֣וּת'}, {'name': 'לְאֶפְרַ֔יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נִטְמָ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִשְׂרָאֵֽל׃'}]}]}]}]}"
