verse,reference,tree_raw
1,Hosea 8:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־חִכְּךָ֣'}, {'name': 'שֹׁפָ֔ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כַּנֶּ֖שֶׁר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־בֵּ֣ית'}, {'name': 'יְהוָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'יַ֚עַן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עָבְר֣וּ'}, {'name': 'בְרִיתִ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַל־תּוֹרָתִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'פָּשָֽׁעוּ׃'}]}]}]}]}"
2,Hosea 8:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יִזְעָ֑קוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֱלֹהַ֥י'}, {'name': 'יְֽדַעֲנ֖וּךָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִשְׂרָאֵֽל׃'}]}]}]}"
3,Hosea 8:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'זָנַ֥ח'}, {'name': 'יִשְׂרָאֵ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ט֑וֹב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אוֹיֵ֖ב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִרְדְּֽפוֹ׃'}]}]}]}"
4,Hosea 8:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֵ֤ם'}, {'name': 'הִמְלִיכוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'מִמֶּ֔נִּי'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֵשִׂ֖ירוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'יָדָ֑עְתִּי'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כַּסְפָּ֣ם'}, {'name': 'וּזְהָבָ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עָשׂ֤וּ'}, {'name': 'לָהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עֲצַבִּ֔ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְמַ֖עַן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִכָּרֵֽת׃'}]}]}]}]}"
5,Hosea 8:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'זָנַח֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עֶגְלֵ֣ךְ'}, {'name': 'שֹֽׁמְר֔וֹן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חָרָ֥ה'}, {'name': 'אַפִּ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'עַד־מָתַ֕י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'יוּכְל֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נִקָּיֹֽן׃'}]}]}]}]}"
6,Hosea 8:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'מִיִּשְׂרָאֵל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְה֔וּא'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'חָרָ֣שׁ'}, {'name': 'עָשָׂ֔הוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'אֱלֹהִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ה֑וּא'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּֽי־שְׁבָבִ֣ים'}, {'name': 'יִֽהְיֶ֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עֵ֖גֶל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שֹׁמְרֽוֹן׃'}]}]}]}]}"
7,Hosea 8:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'ר֥וּחַ'}, {'name': 'יִזְרָ֖עוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְסוּפָ֣תָה'}, {'name': 'יִקְצֹ֑רוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'קָמָ֣ה'}, {'name': 'אֵֽין־ל֗וֹ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'צֶ֚מַח'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּלִ֣י'}, {'name': 'יַֽעֲשֶׂה־קֶּ֔מַח'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אוּלַ֣י'}, {'name': 'יַֽעֲשֶׂ֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'זָרִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִבְלָעֻֽהוּ׃'}]}]}]}]}]}"
8,Hosea 8:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נִבְלַ֖ע'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יִשְׂרָאֵ֑ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַתָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָי֣וּ'}, {'name': 'בַגּוֹיִ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּכְלִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵֽין־חֵ֥פֶץ'}, {'name': 'בּֽוֹ׃'}]}]}]}]}"
9,Hosea 8:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־הֵ֙מָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עָל֣וּ'}, {'name': 'אַשּׁ֔וּר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'פֶּ֖רֶא'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בּוֹדֵ֣ד'}, {'name': 'ל֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶפְרַ֖יִם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הִתְנ֥וּ'}, {'name': 'אֲהָבִֽים׃'}]}]}]}"
10,Hosea 8:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'גַּ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־יִתְנ֥וּ'}, {'name': 'בַגּוֹיִ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַתָּ֣ה'}, {'name': 'אֲקַבְּצֵ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיָּחֵ֣לּוּ'}, {'name': 'מְּעָ֔ט'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִמַּשָּׂ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֶ֥לֶךְ'}, {'name': 'שָׂרִֽים׃'}]}]}]}]}"
11,Hosea 8:11,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּֽי־הִרְבָּ֥ה'}, {'name': 'אֶפְרַ֛יִם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִזְבְּחֹ֖ת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַחֲטֹ֑א'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הָיוּ־ל֥וֹ'}, {'name': 'מִזְבְּח֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַחֲטֹֽא׃'}]}]}]}"
12,Hosea 8:12,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אכתוב־אֶ֨כְתָּב־'}, {'name': 'ל֔וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'רֻבֵּ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תּֽוֹרָתִ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּמוֹ־זָ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נֶחְשָֽׁבוּ׃'}]}]}]}"
13,Hosea 8:13,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'זִבְחֵ֣י'}, {'name': 'הַבְהָבַ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יִזְבְּח֤וּ'}, {'name': 'בָשָׂר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּאכֵ֔לוּ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יְהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'רָצָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'עַתָּ֞ה'}]}, {'name': 'PASHTA', 'children': [{'name': 'יִזְכֹּ֤ר'}, {'name': 'עֲוֺנָם֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְיִפְקֹ֣ד'}, {'name': 'חַטֹּאותָ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֵ֖מָּה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִצְרַ֥יִם'}, {'name': 'יָשֽׁוּבוּ׃'}]}]}]}]}"
