verse,reference,tree_raw
1,Hosea 11:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'נַ֥עַר'}, {'name': 'יִשְׂרָאֵ֖ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וָאֹהֲבֵ֑הוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמִמִּצְרַ֖יִם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'קָרָ֥אתִי'}, {'name': 'לִבְנִֽי׃'}]}]}]}"
2,Hosea 11:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'קָרְא֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לָהֶ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כֵּ֚ן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָלְכ֣וּ'}, {'name': 'מִפְּנֵיהֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לַבְּעָלִ֣ים'}, {'name': 'יְזַבֵּ֔חוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלַפְּסִלִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְקַטֵּרֽוּן׃'}]}]}]}]}]}"
3,Hosea 11:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאָנֹכִ֤י'}, {'name': 'תִרְגַּ֙לְתִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְאֶפְרַ֔יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'קָחָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־זְרֽוֹעֹתָ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'יָדְע֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כִּ֥י'}, {'name': 'רְפָאתִֽים׃'}]}]}]}"
4,Hosea 11:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּחַבְלֵ֨י'}, {'name': 'אָדָ֤ם'}, {'name': 'אֶמְשְׁכֵם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּעֲבֹת֣וֹת'}, {'name': 'אַהֲבָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וָאֶהְיֶ֥ה'}, {'name': 'לָהֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'כִּמְרִ֥ימֵי'}, {'name': 'עֹ֖ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַ֣ל'}, {'name': 'לְחֵיהֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַ֥ט'}, {'name': 'אֵלָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אוֹכִֽיל׃'}]}]}]}"
5,Hosea 11:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֹ֤א'}, {'name': 'יָשׁוּב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־אֶ֣רֶץ'}, {'name': 'מִצְרַ֔יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַשּׁ֖וּר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ה֣וּא'}, {'name': 'מַלְכּ֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'מֵאֲנ֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָשֽׁוּב׃'}]}]}]}"
6,Hosea 11:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְחָלָ֥ה'}, {'name': 'חֶ֙רֶב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּעָרָ֔יו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכִלְּתָ֥ה'}, {'name': 'בַדָּ֖יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאָכָ֑לָה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִֽמֹּעֲצ֖וֹתֵיהֶֽם'}]}, {'name': 'SILLUQ', 'children': [{'name': '׃'}]}]}]}"
7,Hosea 11:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַמִּ֥י'}, {'name': 'תְלוּאִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִמְשֽׁוּבָתִ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֶל־עַל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִקְרָאֻ֔הוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יַ֖חַד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'יְרוֹמֵם׃'}]}]}]}]}"
8,Hosea 11:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'אֵ֞יךְ'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶתֶּנְךָ֣'}, {'name': 'אֶפְרַ֗יִם'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲמַגֶּנְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִשְׂרָאֵ֔ל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אֵ֚יךְ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶתֶּנְךָ֣'}, {'name': 'כְאַדְמָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשִֽׂימְךָ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כִּצְבֹאיִ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נֶהְפַּ֤ךְ'}, {'name': 'עָלַי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִבִּ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יַ֖חַד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נִכְמְר֥וּ'}, {'name': 'נִחוּמָֽי׃'}]}]}]}]}"
9,Hosea 11:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֹ֤א'}, {'name': 'אֶֽעֱשֶׂה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חֲר֣וֹן'}, {'name': 'אַפִּ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'אָשׁ֖וּב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְשַׁחֵ֣ת'}, {'name': 'אֶפְרָ֑יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'אֵ֤ל'}, {'name': 'אָֽנֹכִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלֹא־אִ֔ישׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּקִרְבְּךָ֣'}, {'name': 'קָד֔וֹשׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'אָב֖וֹא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּעִֽיר׃'}]}]}]}]}]}"
10,Hosea 11:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אַחֲרֵ֧י'}, {'name': 'יְהוָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יֵלְכ֖וּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כְּאַרְיֵ֣ה'}, {'name': 'יִשְׁאָ֑ג'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּֽי־ה֣וּא'}, {'name': 'יִשְׁאַ֔ג'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיֶחֶרְד֥וּ'}, {'name': 'בָנִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִיָּֽם׃'}]}]}]}]}"
