verse,reference,tree_raw
1,Isaiah 36:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וַיְהִ֡י'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'בְּאַרְבַּע֩'}, {'name': 'עֶשְׂרֵ֨ה'}, {'name': 'שָׁנָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'לַמֶּ֣לֶךְ'}, {'name': 'חִזְקִיָּ֗הוּ'}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'עָלָ֞ה'}]}, {'name': 'PASHTA', 'children': [{'name': 'סַנְחֵרִ֤יב'}, {'name': 'מֶֽלֶךְ־אַשּׁוּר֙'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עַ֣ל'}, {'name': 'כָּל־עָרֵ֧י'}, {'name': 'יְהוּדָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַבְּצֻר֖וֹת'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַֽיִּתְפְּשֵֽׂם׃'}]}]}]}"
2,Isaiah 36:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיִּשְׁלַ֣ח'}, {'name': 'מֶֽלֶךְ־אַשּׁ֣וּר'}, {'name': 'אֶת־רַב־שָׁקֵ֨ה'}, {'name': 'מִלָּכִ֧ישׁ'}, {'name': 'יְרוּשָׁלְַ֛מָה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־הַמֶּ֥לֶךְ'}, {'name': 'חִזְקִיָּ֖הוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּחֵ֣יל'}, {'name': 'כָּבֵ֑ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַֽיַּעֲמֹ֗ד'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בִּתְעָלַת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַבְּרֵכָ֣ה'}, {'name': 'הָעֶלְיוֹנָ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בִּמְסִלַּ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שְׂדֵ֥ה'}, {'name': 'כוֹבֵֽס׃'}]}]}]}]}"
3,Isaiah 36:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיֵּצֵ֥א'}, {'name': 'אֵלָ֛יו'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶלְיָקִ֥ים'}, {'name': 'בֶּן־חִלְקִיָּ֖הוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'עַל־הַבָּ֑יִת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְשֶׁבְנָא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַסֹּפֵ֔ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיוֹאָ֥ח'}, {'name': 'בֶּן־אָסָ֖ף'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַמַּזְכִּֽיר׃'}]}]}]}]}"
4,Isaiah 36:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'אֲלֵיהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'רַב־שָׁקֵ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִמְרוּ־נָ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־חִזְקִיָּ֑הוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'כֹּֽה־אָמַ֞ר'}]}, {'name': 'PASHTA', 'children': [{'name': 'הַמֶּ֤לֶךְ'}, {'name': 'הַגָּדוֹל֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֶ֣לֶךְ'}, {'name': 'אַשּׁ֔וּר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מָ֧ה'}, {'name': 'הַבִּטָּח֛וֹן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַזֶּ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'בָּטָֽחְתָּ׃'}]}]}]}]}"
5,Isaiah 36:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אָמַ֙רְתִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַךְ־דְּבַר־שְׂפָתַ֔יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עֵצָ֥ה'}, {'name': 'וּגְבוּרָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַמִּלְחָמָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַתָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־מִ֣י'}, {'name': 'בָטַ֔חְתָּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'מָרַ֖דְתָּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בִּֽי׃'}]}]}]}]}"
6,Isaiah 36:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'PAZER', 'children': [{'name': 'הִנֵּ֣ה'}, {'name': 'בָטַ֡חְתָּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'עַל־מִשְׁעֶנֶת֩'}, {'name': 'הַקָּנֶ֨ה'}, {'name': 'הָרָצ֤וּץ'}, {'name': 'הַזֶּה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־מִצְרַ֔יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'יִסָּמֵ֥ךְ'}, {'name': 'אִישׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עָלָ֔יו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבָ֥א'}, {'name': 'בְכַפּ֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּנְקָבָ֑הּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כֵּ֚ן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'פַּרְעֹ֣ה'}, {'name': 'מֶֽלֶךְ־מִצְרַ֔יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְכָֽל־הַבֹּטְחִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עָלָֽיו׃'}]}]}]}]}"
7,Isaiah 36:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְכִי־תֹאמַ֣ר'}, {'name': 'אֵלַ֔י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־יְהוָ֥ה'}, {'name': 'אֱלֹהֵ֖ינוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּטָ֑חְנוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'הֲלוֹא־ה֗וּא'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'הֵסִ֤יר'}, {'name': 'חִזְקִיָּ֙הוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־בָּמֹתָ֣יו'}, {'name': 'וְאֶת־מִזְבְּחֹתָ֔יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'לִֽיהוּדָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלִיר֣וּשָׁלִַ'}, {'name': '֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לִפְנֵ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַמִּזְבֵּ֥חַ'}, {'name': 'הַזֶּ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'תִּֽשְׁתַּחֲוֽוּ׃'}]}]}]}]}]}"
8,Isaiah 36:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעַתָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הִתְעָ֣רֶב'}, {'name': 'נָ֔א'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־אֲדֹנִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַמֶּ֣לֶךְ'}, {'name': 'אַשּׁ֑וּר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֶתְּנָ֤ה'}, {'name': 'לְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַלְפַּ֣יִם'}, {'name': 'סוּסִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'אִם־תּוּכַ֕ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָ֥תֶת'}, {'name': 'לְךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'רֹכְבִ֥ים'}, {'name': 'עֲלֵיהֶֽם׃'}]}]}]}]}]}"
9,Isaiah 36:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאֵ֣יךְ'}, {'name': 'תָּשִׁ֗יב'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'אֵ֠ת'}]}, {'name': 'TEVIR', 'children': [{'name': 'פְּנֵ֨י'}, {'name': 'פַחַ֥ת'}, {'name': 'אַחַ֛ד'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַבְדֵ֥י'}, {'name': 'אֲדֹנִ֖י'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַקְטַנִּ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתִּבְטַ֤ח'}, {'name': 'לְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־מִצְרַ֔יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְרֶ֖כֶב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּלְפָרָשִֽׁים׃'}]}]}]}]}"
10,Isaiah 36:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעַתָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הֲמִבַּלְעֲדֵ֣י'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עָלִ֛יתִי'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַל־הָאָ֥רֶץ'}, {'name': 'הַזֹּ֖את'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְהַשְׁחִיתָ֑הּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אָמַ֣ר'}, {'name': 'אֵלַ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עֲלֵ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־הָאָ֥רֶץ'}, {'name': 'הַזֹּ֖את'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְהַשְׁחִיתָֽהּ׃'}]}]}]}]}"
