verse,reference,tree_raw
1,Isaiah 14:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כִּי֩'}, {'name': 'יְרַחֵ֨ם'}, {'name': 'יְהוָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶֽת־יַעֲקֹ֗ב'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבָחַ֥ר'}, {'name': 'עוֹד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּיִשְׂרָאֵ֔ל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִנִּיחָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־אַדְמָתָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנִלְוָ֤ה'}, {'name': 'הַגֵּר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עֲלֵיהֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנִסְפְּח֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־בֵּ֥ית'}, {'name': 'יַעֲקֹֽב׃'}]}]}]}]}"
2,Isaiah 14:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וּלְקָח֣וּם'}, {'name': 'עַמִּים֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'וֶהֱבִיא֣וּם'}, {'name': 'אֶל־מְקוֹמָם֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהִֽתְנַחֲל֣וּם'}, {'name': 'בֵּֽית־יִשְׂרָאֵ֗ל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'עַ֚ל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַדְמַ֣ת'}, {'name': 'יְהוָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַעֲבָדִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְלִשְׁפָח֑וֹת'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָיוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שֹׁבִ֣ים'}, {'name': 'לְשֹֽׁבֵיהֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְרָד֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּנֹגְשֵׂיהֶֽם׃'}]}]}]}]}"
3,Isaiah 14:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהָיָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּי֨וֹם'}, {'name': 'הָנִ֤יחַ'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְךָ֔'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵֽעָצְבְּךָ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּמֵרָגְזֶ֑ךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמִן־הָעֲבֹדָ֥ה'}, {'name': 'הַקָּשָׁ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'עֻבַּד־בָּֽךְ׃'}]}]}]}"
4,Isaiah 14:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְנָשָׂ֜אתָ'}]}, {'name': 'TEVIR', 'children': [{'name': 'הַמָּשָׁ֥ל'}, {'name': 'הַזֶּ֛ה'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַל־מֶ֥לֶךְ'}, {'name': 'בָּבֶ֖ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאָמָ֑רְתָּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אֵ֚יךְ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שָׁבַ֣ת'}, {'name': 'נֹגֵ֔שׂ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שָׁבְתָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מַדְהֵבָֽה׃'}]}]}]}]}"
5,Isaiah 14:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שָׁבַ֥ר'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מַטֵּ֣ה'}, {'name': 'רְשָׁעִ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שֵׁ֖בֶט'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֹשְׁלִֽים׃'}]}]}]}"
6,Isaiah 14:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מַכֶּ֤ה'}, {'name': 'עַמִּים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּעֶבְרָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַכַּ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בִּלְתִּ֣י'}, {'name': 'סָרָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'רֹדֶ֤ה'}, {'name': 'בָאַף֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'גּוֹיִ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֻרְדָּ֖ף'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּלִ֥י'}, {'name': 'חָשָֽׂךְ׃'}]}]}]}]}"
7,Isaiah 14:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נָ֥חָה'}, {'name': 'שָׁקְטָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כָּל־הָאָ֑רֶץ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'פָּצְח֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'רִנָּֽה׃'}]}]}]}"
8,Isaiah 14:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'גַּם־בְּרוֹשִׁ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שָׂמְח֥וּ'}, {'name': 'לְךָ֖'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַרְזֵ֣י'}, {'name': 'לְבָנ֑וֹן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵאָ֣ז'}, {'name': 'שָׁכַ֔בְתָּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹֽא־יַעֲלֶ֥ה'}, {'name': 'הַכֹּרֵ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עָלֵֽינוּ׃'}]}]}]}]}"
9,Isaiah 14:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'שְׁא֗וֹל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מִתַּ֛חַת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'רָגְזָ֥ה'}, {'name': 'לְךָ֖'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִקְרַ֣את'}, {'name': 'בּוֹאֶ֑ךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עוֹרֵ֨ר'}, {'name': 'לְךָ֤'}, {'name': 'רְפָאִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־עַתּ֣וּדֵי'}, {'name': 'אָ֔רֶץ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֵקִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִכִּסְאוֹתָ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מַלְכֵ֥י'}, {'name': 'גוֹיִֽם׃'}]}]}]}]}]}"
10,Isaiah 14:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כֻּלָּ֣ם'}, {'name': 'יַֽעֲנ֔וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיֹאמְר֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֵלֶ֑יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'גַּם־אַתָּ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'חֻלֵּ֥יתָ'}, {'name': 'כָמ֖וֹנוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵלֵ֥ינוּ'}, {'name': 'נִמְשָֽׁלְתָּ׃'}]}]}]}"
11,Isaiah 14:11,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הוּרַ֥ד'}, {'name': 'שְׁא֛וֹל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'גְּאוֹנֶ֖ךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הֶמְיַ֣ת'}, {'name': 'נְבָלֶ֑יךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'תַּחְתֶּ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יֻצַּ֣ע'}, {'name': 'רִמָּ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמְכַסֶּ֖יךָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תּוֹלֵעָֽה׃'}]}]}]}]}"
12,Isaiah 14:12,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֵ֛יךְ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'נָפַ֥לְתָּ'}, {'name': 'מִשָּׁמַ֖יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הֵילֵ֣ל'}, {'name': 'בֶּן־שָׁ֑חַר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'נִגְדַּ֣עְתָּ'}, {'name': 'לָאָ֔רֶץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חוֹלֵ֖שׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־גּוֹיִֽם׃'}]}]}]}]}"
