verse,reference,tree_raw
1,Isaiah 58:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'קְרָ֤א'}, {'name': 'בְגָרוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַל־תַּחְשֹׂ֔ךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כַּשּׁוֹפָ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָרֵ֣ם'}, {'name': 'קוֹלֶ֑ךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהַגֵּ֤ד'}, {'name': 'לְעַמִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'פִּשְׁעָ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּלְבֵ֥ית'}, {'name': 'יַעֲקֹ֖ב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חַטֹּאתָֽם׃'}]}]}]}]}"
2,Isaiah 58:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאוֹתִ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'י֥וֹם'}, {'name': 'יוֹם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִדְרֹשׁ֔וּן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְדַ֥עַת'}, {'name': 'דְּרָכַ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יֶחְפָּצ֑וּן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'כְּג֞וֹי'}]}, {'name': 'REVIA', 'children': [{'name': 'אֲשֶׁר־צְדָקָ֣ה'}, {'name': 'עָשָׂ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּמִשְׁפַּ֤ט'}, {'name': 'אֱלֹהָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'עָזָ֔ב'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יִשְׁאָל֙וּנִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִשְׁפְּטֵי־צֶ֔דֶק'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'קִרְבַ֥ת'}, {'name': 'אֱלֹהִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יֶחְפָּצֽוּן׃'}]}]}]}]}]}"
3,Isaiah 58:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לָ֤מָּה'}, {'name': 'צַּ֙מְנוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'רָאִ֔יתָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עִנִּ֥ינוּ'}, {'name': 'נַפְשֵׁ֖נוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'תֵדָ֑ע'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֵ֣ן'}, {'name': 'בְּי֤וֹם'}, {'name': 'צֹֽמְכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תִּמְצְאוּ־חֵ֔פֶץ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכָל־עַצְּבֵיכֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תִּנְגֹּֽשׂוּ׃'}]}]}]}]}"
4,Isaiah 58:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֵ֣ן'}, {'name': 'לְרִ֤יב'}, {'name': 'וּמַצָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תָּצ֔וּמוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּלְהַכּ֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּאֶגְרֹ֣ף'}, {'name': 'רֶ֑שַׁע'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹא־תָצ֣וּמוּ'}, {'name': 'כַיּ֔וֹם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְהַשְׁמִ֥יעַ'}, {'name': 'בַּמָּר֖וֹם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'קוֹלְכֶֽם׃'}]}]}]}]}"
5,Isaiah 58:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'הֲכָזֶ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יִֽהְיֶה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'צ֣וֹם'}, {'name': 'אֶבְחָרֵ֔הוּ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'י֛וֹם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַנּ֥וֹת'}, {'name': 'אָדָ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נַפְשׁ֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'הֲלָכֹ֨ף'}, {'name': 'כְּאַגְמֹ֜ן'}]}, {'name': 'REVIA', 'children': [{'name': 'רֹאשׁ֗וֹ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְשַׂ֤ק'}, {'name': 'וָאֵ֙פֶר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יַצִּ֔יעַ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֲלָזֶה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תִּקְרָא־צ֔וֹם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְי֥וֹם'}, {'name': 'רָצ֖וֹן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַיהוָֽה׃'}]}]}]}]}]}"
6,Isaiah 58:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'הֲל֣וֹא'}, {'name': 'זֶה֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'צ֣וֹם'}, {'name': 'אֶבְחָרֵהוּ֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'פַּתֵּ֙חַ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חַרְצֻבּ֣וֹת'}, {'name': 'רֶ֔שַׁע'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַתֵּ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲגֻדּ֣וֹת'}, {'name': 'מוֹטָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְשַׁלַּ֤ח'}, {'name': 'רְצוּצִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חָפְשִׁ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכָל־מוֹטָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תְּנַתֵּֽקוּ׃'}]}]}]}]}"
7,Isaiah 58:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֲל֨וֹא'}, {'name': 'פָרֹ֤ס'}, {'name': 'לָֽרָעֵב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַחְמֶ֔ךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַעֲנִיִּ֥ים'}, {'name': 'מְרוּדִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תָּ֣בִיא'}, {'name': 'בָ֑יִת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־תִרְאֶ֤ה'}, {'name': 'עָרֹם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְכִסִּית֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמִבְּשָׂרְךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'תִתְעַלָּֽם׃'}]}]}]}]}"
8,Isaiah 58:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אָ֣ז'}, {'name': 'יִבָּקַ֤ע'}, {'name': 'כַּשַּׁ֙חַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אוֹרֶ֔ךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַאֲרֻכָתְךָ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מְהֵרָ֣ה'}, {'name': 'תִצְמָ֑ח'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָלַ֤ךְ'}, {'name': 'לְפָנֶ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'צִדְקֶ֔ךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּב֥וֹד'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יַאַסְפֶֽךָ׃'}]}]}]}]}"
9,Isaiah 58:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אָ֤ז'}, {'name': 'תִּקְרָא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיהוָ֣ה'}, {'name': 'יַעֲנֶ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תְּשַׁוַּ֖ע'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְיֹאמַ֣ר'}, {'name': 'הִנֵּ֑נִי'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אִם־תָּסִ֤יר'}, {'name': 'מִתּֽוֹכְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מוֹטָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שְׁלַ֥ח'}, {'name': 'אֶצְבַּ֖ע'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְדַבֶּר־אָֽוֶן׃'}]}]}]}]}"
10,Isaiah 58:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְתָפֵ֤ק'}, {'name': 'לָֽרָעֵב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נַפְשֶׁ֔ךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנֶ֥פֶשׁ'}, {'name': 'נַעֲנָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תַּשְׂבִּ֑יעַ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְזָרַ֤ח'}, {'name': 'בַּחֹ֙שֶׁךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אוֹרֶ֔ךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַאֲפֵלָתְךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כַּֽצָּהֳרָֽיִם׃'}]}]}]}]}"
