verse,reference,tree_raw
1,Isaiah 10:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'ה֥וֹי'}, {'name': 'הַחֹֽקְקִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'חִקְקֵי־אָ֑וֶן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּֽמְכַתְּבִ֥ים'}, {'name': 'עָמָ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כִּתֵּֽבוּ׃'}]}]}]}"
2,Isaiah 10:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְהַטּ֤וֹת'}, {'name': 'מִדִּין֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דַּלִּ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְלִגְזֹ֕ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִשְׁפַּ֖ט'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֲנִיֵּ֣י'}, {'name': 'עַמִּ֑י'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לִהְי֤וֹת'}, {'name': 'אַלְמָנוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שְׁלָלָ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־יְתוֹמִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יָבֹֽזּוּ׃'}]}]}]}]}"
3,Isaiah 10:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּמַֽה־תַּעֲשׂוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְי֣וֹם'}, {'name': 'פְּקֻדָּ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּלְשׁוֹאָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִמֶּרְחָ֣ק'}, {'name': 'תָּב֑וֹא'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַל־מִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תָּנ֣וּסוּ'}, {'name': 'לְעֶזְרָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאָ֥נָה'}, {'name': 'תַעַזְב֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כְּבוֹדְכֶֽם׃'}]}]}]}]}"
4,Isaiah 10:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בִּלְתִּ֤י'}, {'name': 'כָרַע֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תַּ֣חַת'}, {'name': 'אַסִּ֔יר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְתַ֥חַת'}, {'name': 'הֲרוּגִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יִפֹּ֑לוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּכָל־זֹאת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹא־שָׁ֣ב'}, {'name': 'אַפּ֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְע֖וֹד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יָד֥וֹ'}, {'name': 'נְטוּיָֽה׃'}]}]}]}]}"
5,Isaiah 10:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'ה֥וֹי'}, {'name': 'אַשּׁ֖וּר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שֵׁ֣בֶט'}, {'name': 'אַפִּ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמַטֶּה־ה֥וּא'}, {'name': 'בְיָדָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'זַעְמִֽי׃'}]}]}]}"
6,Isaiah 10:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּג֤וֹי'}, {'name': 'חָנֵף֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשַׁלְּחֶ֔נּוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַל־עַ֥ם'}, {'name': 'עֶבְרָתִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲצַוֶּ֑נּוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לִשְׁלֹ֤ל'}, {'name': 'שָׁלָל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלָבֹ֣ז'}, {'name': 'בַּ֔ז'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּלְשׂוּמ֥וֹ'}, {'name': 'מִרְמָ֖ס'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כְּחֹ֥מֶר'}, {'name': 'חוּצֽוֹת׃'}]}]}]}]}"
7,Isaiah 10:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהוּא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹא־כֵ֣ן'}, {'name': 'יְדַמֶּ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּלְבָב֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹא־כֵ֣ן'}, {'name': 'יַחְשֹׁ֑ב'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כִּ֚י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְהַשְׁמִ֣יד'}, {'name': 'בִּלְבָב֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּלְהַכְרִ֥ית'}, {'name': 'גּוֹיִ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'מְעָֽט׃'}]}]}]}]}"
8,Isaiah 10:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יֹאמַ֑ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הֲלֹ֥א'}, {'name': 'שָׂרַ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יַחְדָּ֖ו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מְלָכִֽים׃'}]}]}]}"
9,Isaiah 10:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֲלֹ֥א'}, {'name': 'כְּכַרְכְּמִ֖ישׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כַּלְנ֑וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אִם־לֹ֤א'}, {'name': 'כְאַרְפַּד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חֲמָ֔ת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִם־לֹ֥א'}, {'name': 'כְדַמֶּ֖שֶׂק'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שֹׁמְרֽוֹן׃'}]}]}]}]}"
10,Isaiah 10:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כַּאֲשֶׁר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מָצְאָ֣ה'}, {'name': 'יָדִ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְמַמְלְכֹ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָאֱלִ֑יל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּפְסִ֣ילֵיהֶ'}, {'name': '֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִירֽוּשָׁלִַ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּמִשֹּׁמְרֽוֹן׃'}]}]}]}]}"
