verse,reference,tree_raw
1,Isaiah 24:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הִנֵּ֧ה'}, {'name': 'יְהוָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בּוֹקֵ֥ק'}, {'name': 'הָאָ֖רֶץ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּבֽוֹלְקָ֑הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְעִוָּ֣ה'}, {'name': 'פָנֶ֔יהָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהֵפִ֖יץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יֹשְׁבֶֽיהָ׃'}]}]}]}]}"
2,Isaiah 24:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָיָ֤ה'}, {'name': 'כָעָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כַּכֹּהֵ֔ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כַּעֶ֙בֶד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כַּֽאדֹנָ֔יו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כַּשִּׁפְחָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כַּגְּבִרְתָּ֑הּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כַּקּוֹנֶה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כַּמּוֹכֵ֔ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כַּמַּלְוֶה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כַּלֹּוֶ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'כַּנֹּשֶׁ֕ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כַּאֲשֶׁ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נֹשֶׁ֥א'}, {'name': 'בֽוֹ׃'}]}]}]}]}]}]}"
3,Isaiah 24:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הִבּ֧וֹק'}, {'name': 'תִּבּ֛וֹק'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הָאָ֖רֶץ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְהִבּ֣וֹז'}, {'name': 'תִּבּ֑וֹז'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּ֣י'}, {'name': 'יְהוָ֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'דִּבֶּ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־הַדָּבָ֥ר'}, {'name': 'הַזֶּֽה׃'}]}]}]}]}"
4,Isaiah 24:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אָבְלָ֤ה'}, {'name': 'נָֽבְלָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָאָ֔רֶץ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֻמְלְלָ֥ה'}, {'name': 'נָבְלָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תֵּבֵ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֻמְלָ֖לוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מְר֥וֹם'}, {'name': 'עַם־הָאָֽרֶץ׃'}]}]}]}"
5,Isaiah 24:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָאָ֥רֶץ'}, {'name': 'חָנְפָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תַּ֣חַת'}, {'name': 'יֹשְׁבֶ֑יהָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־עָבְר֤וּ'}, {'name': 'תוֹרֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חָ֣לְפוּ'}, {'name': 'חֹ֔ק'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֵפֵ֖רוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּרִ֥ית'}, {'name': 'עוֹלָֽם׃'}]}]}]}]}"
6,Isaiah 24:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'עַל־כֵּ֗ן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אָלָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אָ֣כְלָה'}, {'name': 'אֶ֔רֶץ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַֽיֶּאְשְׁמ֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יֹ֣שְׁבֵי'}, {'name': 'בָ֑הּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'עַל־כֵּ֗ן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'חָרוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יֹ֣שְׁבֵי'}, {'name': 'אֶ֔רֶץ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנִשְׁאַ֥ר'}, {'name': 'אֱנ֖וֹשׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִזְעָֽר׃'}]}]}]}]}"
7,Isaiah 24:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אָבַ֥ל'}, {'name': 'תִּיר֖וֹשׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֻמְלְלָה־גָ֑פֶן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נֶאֶנְח֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּל־שִׂמְחֵי־לֵֽב׃'}]}]}]}"
8,Isaiah 24:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שָׁבַת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מְשׂ֣וֹשׂ'}, {'name': 'תֻּפִּ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חָדַ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שְׁא֣וֹן'}, {'name': 'עַלִּיזִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שָׁבַ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מְשׂ֥וֹשׂ'}, {'name': 'כִּנּֽוֹר׃'}]}]}]}"
9,Isaiah 24:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בַּשִּׁ֖יר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'יִשְׁתּוּ־יָ֑יִן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יֵמַ֥ר'}, {'name': 'שֵׁכָ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְשֹׁתָֽיו׃'}]}]}]}"
10,Isaiah 24:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נִשְׁבְּרָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'קִרְיַת־תֹּ֑הוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'סֻגַּ֥ר'}, {'name': 'כָּל־בַּ֖יִת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִבּֽוֹא׃'}]}]}]}"
