verse,reference,tree_raw
1,Isaiah 6:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בִּשְׁנַת־מוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַמֶּ֣לֶךְ'}, {'name': 'עֻזִּיָּ֔הוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וָאֶרְאֶ֧ה'}, {'name': 'אֶת־אֲדֹנָ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יֹשֵׁ֥ב'}, {'name': 'עַל־כִּסֵּ֖א'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'רָ֣ם'}, {'name': 'וְנִשָּׂ֑א'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשׁוּלָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מְלֵאִ֥ים'}, {'name': 'אֶת־הַהֵיכָֽל׃'}]}]}]}"
2,Isaiah 6:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שְׂרָפִ֨ים'}, {'name': 'עֹמְדִ֤ים'}, {'name': 'מִמַּ֙עַל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'ל֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'שֵׁ֧שׁ'}, {'name': 'כְּנָפַ֛יִם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שֵׁ֥שׁ'}, {'name': 'כְּנָפַ֖יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְאֶחָ֑ד'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'בִּשְׁתַּ֣יִם׀'}]}, {'name': 'REVIA', 'children': [{'name': 'יְכַסֶּ֣ה'}, {'name': 'פָנָ֗יו'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּבִשְׁתַּ֛יִם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יְכַסֶּ֥ה'}, {'name': 'רַגְלָ֖יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּבִשְׁתַּ֥יִם'}, {'name': 'יְעוֹפֵֽף׃'}]}]}]}"
3,Isaiah 6:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְקָרָ֨א'}, {'name': 'זֶ֤ה'}, {'name': 'אֶל־זֶה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאָמַ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'קָד֧וֹשׁ'}, {'name': 'קָד֛וֹשׁ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'קָד֖וֹשׁ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'צְבָא֑וֹת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מְלֹ֥א'}, {'name': 'כָל־הָאָ֖רֶץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כְּבוֹדֽוֹ׃'}]}]}]}"
4,Isaiah 6:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּנֻ֙עוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַמּ֣וֹת'}, {'name': 'הַסִּפִּ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִקּ֖וֹל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַקּוֹרֵ֑א'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַבַּ֖יִת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִמָּלֵ֥א'}, {'name': 'עָשָֽׁן׃'}]}]}]}"
5,Isaiah 6:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וָאֹמַ֞ר'}]}, {'name': 'REVIA', 'children': [{'name': 'אֽוֹי־לִ֣י'}, {'name': 'כִֽי־נִדְמֵ֗יתִי'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'אִ֤ישׁ'}, {'name': 'טְמֵֽא־שְׂפָתַ֙יִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אָנֹ֔כִי'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבְתוֹךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַם־טְמֵ֣א'}, {'name': 'שְׂפָתַ֔יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אָנֹכִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יוֹשֵׁ֑ב'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'כִּ֗י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֶת־הַמֶּ֛לֶךְ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'צְבָא֖וֹת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'רָא֥וּ'}, {'name': 'עֵינָֽי׃'}]}]}]}"
6,Isaiah 6:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיָּ֣עָף'}, {'name': 'אֵלַ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶחָד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִן־הַשְּׂרָפִ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְיָד֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'רִצְפָּ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּמֶ֨לְקַחַ'}, {'name': '֔יִם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָקַ֖ח'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵעַ֥ל'}, {'name': 'הַמִּזְבֵּֽחַ׃'}]}]}]}]}"
7,Isaiah 6:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיַּגַּ֣ע'}, {'name': 'עַל־פִּ֔י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַיֹּ֕אמֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הִנֵּ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'נָגַ֥ע'}, {'name': 'זֶ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־שְׂפָתֶ֑יךָ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְסָ֣ר'}, {'name': 'עֲוֺנֶ֔ךָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְחַטָּאתְךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תְּכֻפָּֽר׃'}]}]}]}]}"
8,Isaiah 6:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וָאֶשְׁמַ֞ע'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶת־ק֤וֹל'}, {'name': 'אֲדֹנָי֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֹמֵ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־מִ֥י'}, {'name': 'אֶשְׁלַ֖ח'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּמִ֣י'}, {'name': 'יֵֽלֶךְ־לָ֑נוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וָאֹמַ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הִנְנִ֥י'}, {'name': 'שְׁלָחֵֽנִי׃'}]}]}]}"
9,Isaiah 6:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַיֹּ֕אמֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֵ֥ךְ'}, {'name': 'וְאָמַרְתָּ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לָעָ֣ם'}, {'name': 'הַזֶּ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שִׁמְע֤וּ'}, {'name': 'שָׁמ֙וֹעַ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאַל־תָּבִ֔ינוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּרְא֥וּ'}, {'name': 'רָא֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאַל־תֵּדָֽעוּ׃'}]}]}]}]}"
10,Isaiah 6:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַשְׁמֵן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֵב־הָעָ֣ם'}, {'name': 'הַזֶּ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאָזְנָ֥יו'}, {'name': 'הַכְבֵּ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְעֵינָ֣יו'}, {'name': 'הָשַׁ֑ע'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'פֶּן־יִרְאֶ֨ה'}, {'name': 'בְעֵינָ֜יו'}]}, {'name': 'REVIA', 'children': [{'name': 'וּבְאָזְנָ֣יו'}, {'name': 'יִשְׁמָ֗ע'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּלְבָב֥וֹ'}, {'name': 'יָבִ֛ין'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וָשָׁ֖ב'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְרָ֥פָא'}, {'name': 'לֽוֹ׃'}]}]}]}"
