verse,reference,tree_raw
1,Isaiah 3:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כִּי֩'}, {'name': 'הִנֵּ֨ה'}, {'name': 'הָאָד֜וֹן'}]}, {'name': 'REVIA', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'צְבָא֗וֹת'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מֵסִ֤יר'}, {'name': 'מִירוּשָׁלִַ֙ם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמִ֣יהוּדָ'}, {'name': '֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַשְׁעֵ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּמַשְׁעֵנָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כֹּ֚ל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִשְׁעַן־לֶ֔חֶם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכֹ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִשְׁעַן־מָֽיִם׃'}]}]}]}]}"
2,Isaiah 3:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'גִּבּ֖וֹר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאִ֣ישׁ'}, {'name': 'מִלְחָמָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שׁוֹפֵ֥ט'}, {'name': 'וְנָבִ֖יא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְקֹסֵ֥ם'}, {'name': 'וְזָקֵֽן׃'}]}]}]}"
3,Isaiah 3:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שַׂר־חֲמִשִּׁ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּנְשׂ֣וּא'}, {'name': 'פָנִ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְיוֹעֵ֛ץ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וַחֲכַ֥ם'}, {'name': 'חֲרָשִׁ֖ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּנְב֥וֹן'}, {'name': 'לָֽחַשׁ׃'}]}]}]}"
4,Isaiah 3:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנָתַתִּ֥י'}, {'name': 'נְעָרִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שָׂרֵיהֶ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְתַעֲלוּלִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִמְשְׁלוּ־בָֽם׃'}]}]}]}"
5,Isaiah 3:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְנִגַּ֣שׂ'}, {'name': 'הָעָ֔ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִ֥ישׁ'}, {'name': 'בְּאִ֖ישׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאִ֣ישׁ'}, {'name': 'בְּרֵעֵ֑הוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'יִרְהֲב֗וּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַנַּ֙עַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּזָּקֵ֔ן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַנִּקְלֶ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּנִּכְבָּֽד׃'}]}]}]}]}"
6,Isaiah 3:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־יִתְפֹּ֨שׂ'}, {'name': 'אִ֤ישׁ'}, {'name': 'בְּאָחִיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֵּ֣ית'}, {'name': 'אָבִ֔יו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'שִׂמְלָ֣ה'}, {'name': 'לְכָ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'קָצִ֖ין'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תִּֽהְיֶה־לָּ֑נוּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַמַּכְשֵׁלָ֥ה'}, {'name': 'הַזֹּ֖את'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תַּ֥חַת'}, {'name': 'יָדֶֽךָ׃'}]}]}]}"
7,Isaiah 3:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יִשָּׂא֩'}, {'name': 'בַיּ֨וֹם'}, {'name': 'הַה֤וּא'}, {'name': 'לֵאמֹר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹא־אֶהְיֶ֣ה'}, {'name': 'חֹבֵ֔שׁ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וּבְבֵיתִ֕י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֥ין'}, {'name': 'לֶ֖חֶם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֵ֣ין'}, {'name': 'שִׂמְלָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'תְשִׂימֻ֖נִי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'קְצִ֥ין'}, {'name': 'עָֽם׃'}]}]}]}"
8,Isaiah 3:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'כָשְׁלָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְר֣וּשָׁלִַ'}, {'name': '֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וִיהוּדָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נָפָ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־לְשׁוֹנָ֤ם'}, {'name': 'וּמַֽעַלְלֵיהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־יְהוָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַמְר֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֵנֵ֥י'}, {'name': 'כְבוֹדֽוֹ׃'}]}]}]}]}"
9,Isaiah 3:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַכָּרַ֤ת'}, {'name': 'פְּנֵיהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עָ֣נְתָה'}, {'name': 'בָּ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְחַטָּאתָ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'כִּסְדֹ֥ם'}, {'name': 'הִגִּ֖ידוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'כִחֵ֑דוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'א֣וֹי'}, {'name': 'לְנַפְשָׁ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־גָמְל֥וּ'}, {'name': 'לָהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'רָעָֽה׃'}]}]}]}]}"
10,Isaiah 3:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִמְר֥וּ'}, {'name': 'צַדִּ֖יק'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כִּי־ט֑וֹב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־פְרִ֥י'}, {'name': 'מַעַלְלֵיהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יֹאכֵֽלוּ׃'}]}]}]}"
