verse,reference,tree_raw
1,Isaiah 62:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְמַ֤עַן'}, {'name': 'צִיּוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'אֶחֱשֶׁ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּלְמַ֥עַן'}, {'name': 'יְרוּשָׁלִַ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'אֶשְׁק֑וֹט'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַד־יֵצֵ֤א'}, {'name': 'כַנֹּ֙גַהּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'צִדְקָ֔הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וִישׁוּעָתָ֖הּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כְּלַפִּ֥יד'}, {'name': 'יִבְעָֽר׃'}]}]}]}]}"
2,Isaiah 62:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְרָא֤וּ'}, {'name': 'גוֹיִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'צִדְקֵ֔ךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכָל־מְלָכִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כְּבוֹדֵ֑ךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְקֹ֤רָא'}, {'name': 'לָךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שֵׁ֣ם'}, {'name': 'חָדָ֔שׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'פִּ֥י'}, {'name': 'יְהוָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִקֳּבֶֽנּוּ׃'}]}]}]}]}"
3,Isaiah 62:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהָיִ֛יתְ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עֲטֶ֥רֶת'}, {'name': 'תִּפְאֶ֖רֶת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּיַד־יְהוָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּצְנִ֥יף'}, {'name': 'מְלוּכָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּכַף־אֱלֹהָֽיִךְ׃'}]}]}]}"
4,Isaiah 62:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'לֹֽא־יֵאָמֵר֩'}, {'name': 'לָ֨ךְ'}, {'name': 'ע֜וֹד'}]}, {'name': 'REVIA', 'children': [{'name': 'עֲזוּבָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּלְאַרְצֵךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֹא־יֵאָמֵ֥ר'}, {'name': 'עוֹד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שְׁמָמָ֔ה'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כִּ֣י'}, {'name': 'לָ֗ךְ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יִקָּרֵא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חֶפְצִי־בָ֔הּ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּלְאַרְצֵ֖ךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּעוּלָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־חָפֵ֤ץ'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּ֔ךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַרְצֵ֖ךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תִּבָּעֵֽל׃'}]}]}]}]}"
5,Isaiah 62:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־יִבְעַ֤ל'}, {'name': 'בָּחוּר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּתוּלָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יִבְעָל֖וּךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּנָ֑יִךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּמְשׂ֤וֹשׂ'}, {'name': 'חָתָן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־כַּלָּ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יָשִׂ֥ישׂ'}, {'name': 'עָלַ֖יִךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֱלֹהָֽיִךְ׃'}]}]}]}]}"
6,Isaiah 62:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'עַל־חוֹמֹתַ֣יִךְ'}, {'name': 'יְרוּשָׁלִַ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הִפְקַ֙דְתִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שֹֽׁמְרִ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כָּל־הַיּ֧וֹם'}, {'name': 'וְכָל־הַלַּ֛יְלָה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'תָּמִ֖יד'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'יֶחֱשׁ֑וּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַמַּזְכִּרִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־יְהוָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַל־דֳּמִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָכֶֽם׃'}]}]}]}]}"
7,Isaiah 62:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַֽל־תִּתְּנ֥וּ'}, {'name': 'דֳמִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ל֑וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'עַד־יְכוֹנֵ֞ן'}]}, {'name': 'TEVIR', 'children': [{'name': 'וְעַד־יָשִׂ֧ים'}, {'name': 'אֶת־יְרֽוּשָׁלִַ֛ם'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'תְּהִלָּ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּאָֽרֶץ׃'}]}]}]}"
8,Isaiah 62:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'נִשְׁבַּ֧ע'}, {'name': 'יְהוָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בִּֽימִינ֖וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּבִזְר֣וֹעַ'}, {'name': 'עֻזּ֑וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אִם־אֶתֵּן֩'}, {'name': 'אֶת־דְּגָנֵ֨ךְ'}, {'name': 'ע֤וֹד'}, {'name': 'מַֽאֲכָל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְאֹ֣יְבַ'}, {'name': '֔יִךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאִם־יִשְׁתּ֤וּ'}, {'name': 'בְנֵֽי־נֵכָר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תִּֽירוֹשֵׁ֔ךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'יָגַ֖עַתְּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בּֽוֹ׃'}]}]}]}]}]}"
9,Isaiah 62:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'מְאַסְפָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יֹאכְלֻ֔הוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִֽלְל֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־יְהוָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּֽמְקַבְּצָ֥יו'}, {'name': 'יִשְׁתֻּ֖הוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּחַצְר֥וֹת'}, {'name': 'קָדְשִֽׁי׃'}]}]}]}"
10,Isaiah 62:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עִבְר֤וּ'}, {'name': 'עִבְרוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּשְּׁעָרִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'פַּנּ֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'דֶּ֣רֶךְ'}, {'name': 'הָעָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'סֹ֣לּוּ'}, {'name': 'סֹ֤לּוּ'}, {'name': 'הַֽמְסִלָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'סַקְּל֣וּ'}, {'name': 'מֵאֶ֔בֶן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הָרִ֥ימוּ'}, {'name': 'נֵ֖ס'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־הָעַמִּֽים׃'}]}]}]}]}"
