verse,reference,tree_raw
1,Isaiah 34:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'קִרְב֤וּ'}, {'name': 'גוֹיִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִשְׁמֹ֔עַ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּלְאֻמִּ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַקְשִׁ֑יבוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'תִּשְׁמַ֤ע'}, {'name': 'הָאָ֙רֶץ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמְלֹאָ֔הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תֵּבֵ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְכָל־צֶאֱצָאֶֽיהָ׃'}]}]}]}]}"
2,Isaiah 34:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'קֶ֤צֶף'}, {'name': 'לַֽיהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־כָּל־הַגּוֹיִ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְחֵמָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־כָּל־צְבָאָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֶחֱרִימָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נְתָנָ֥ם'}, {'name': 'לַטָּֽבַח׃'}]}]}]}"
3,Isaiah 34:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְחַלְלֵיהֶ֣ם'}, {'name': 'יֻשְׁלָ֔כוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּפִגְרֵיהֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יַעֲלֶ֣ה'}, {'name': 'בָאְשָׁ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנָמַ֥סּוּ'}, {'name': 'הָרִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִדָּמָֽם׃'}]}]}]}"
4,Isaiah 34:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנָמַ֙קּוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־צְבָ֣א'}, {'name': 'הַשָּׁמַ֔יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנָגֹ֥לּוּ'}, {'name': 'כַסֵּ֖פֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַשָּׁמָ֑יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְכָל־צְבָאָ֣ם'}, {'name': 'יִבּ֔וֹל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּנְבֹ֤ל'}, {'name': 'עָלֶה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִגֶּ֔פֶן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּכְנֹבֶ֖לֶת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִתְּאֵנָֽה׃'}]}]}]}]}]}"
5,Isaiah 34:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־רִוְּתָ֥ה'}, {'name': 'בַשָּׁמַ֖יִם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'חַרְבִּ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הִנֵּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־אֱד֣וֹם'}, {'name': 'תֵּרֵ֔ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַל־עַ֥ם'}, {'name': 'חֶרְמִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְמִשְׁפָּֽט׃'}]}]}]}]}"
6,Isaiah 34:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'חֶ֣רֶב'}, {'name': 'לַיהוָ֞ה'}]}, {'name': 'PASHTA', 'children': [{'name': 'מָלְאָ֥ה'}, {'name': 'דָם֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הֻדַּ֣שְׁנָה'}, {'name': 'מֵחֵ֔לֶב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִדַּ֤ם'}, {'name': 'כָּרִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְעַתּוּדִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵחֵ֖לֶב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כִּלְי֣וֹת'}, {'name': 'אֵילִ֑ים'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'זֶ֤בַח'}, {'name': 'לַֽיהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּבָצְרָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְטֶ֥בַח'}, {'name': 'גָּד֖וֹל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּאֶ֥רֶץ'}, {'name': 'אֱדֽוֹם׃'}]}]}]}]}"
7,Isaiah 34:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיָרְד֤וּ'}, {'name': 'רְאֵמִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עִמָּ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּפָרִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עִם־אַבִּירִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְרִוְּתָ֤ה'}, {'name': 'אַרְצָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִדָּ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַעֲפָרָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵחֵ֥לֶב'}, {'name': 'יְדֻשָּֽׁן׃'}]}]}]}]}"
8,Isaiah 34:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'י֥וֹם'}, {'name': 'נָקָ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַֽיהוָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שְׁנַ֥ת'}, {'name': 'שִׁלּוּמִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְרִ֥יב'}, {'name': 'צִיּֽוֹן׃'}]}]}]}"
9,Isaiah 34:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנֶהֶפְכ֤וּ'}, {'name': 'נְחָלֶ֙יהָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְזֶ֔פֶת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַעֲפָרָ֖הּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְגָפְרִ֑ית'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהָיְתָ֣ה'}, {'name': 'אַרְצָ֔הּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְזֶ֖פֶת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֹּעֵרָֽה׃'}]}]}]}]}"
10,Isaiah 34:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לַ֤יְלָה'}, {'name': 'וְיוֹמָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'תִכְבֶּ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְעוֹלָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יַעֲלֶ֣ה'}, {'name': 'עֲשָׁנָ֑הּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִדּ֤וֹר'}, {'name': 'לָדוֹר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תֶּחֱרָ֔ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לְנֵ֣צַח'}, {'name': 'נְצָחִ֔ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֥ין'}, {'name': 'עֹבֵ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּֽהּ׃'}]}]}]}]}]}"
