verse,reference,tree_raw
1,Isaiah 52:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עוּרִ֥י'}, {'name': 'עוּרִ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לִבְשִׁ֥י'}, {'name': 'עֻזֵּ֖ךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'צִיּ֑וֹן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'לִבְשִׁ֣י׀'}]}, {'name': 'REVIA', 'children': [{'name': 'בִּגְדֵ֣י'}, {'name': 'תִפְאַרְתֵּ֗ךְ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יְרוּשָׁלִַ֙ם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עִ֣יר'}, {'name': 'הַקֹּ֔דֶשׁ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֣י'}, {'name': 'לֹ֥א'}, {'name': 'יוֹסִ֛יף'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יָבֹא־בָ֥ךְ'}, {'name': 'ע֖וֹד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עָרֵ֥ל'}, {'name': 'וְטָמֵֽא׃'}]}]}]}]}"
2,Isaiah 52:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הִתְנַעֲרִ֧י'}, {'name': 'מֵעָפָ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'ק֥וּמִי'}, {'name': 'שְּׁבִ֖י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְרֽוּשָׁלִָ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הִֽתְפַּתְּחִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מוֹסְרֵ֣י'}, {'name': 'צַוָּארֵ֔ךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שְׁבִיָּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּת־צִיּֽוֹן׃'}]}]}]}]}"
3,Isaiah 52:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־כֹה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אָמַ֣ר'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חִנָּ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נִמְכַּרְתֶּ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'בְכֶ֖סֶף'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תִּגָּאֵֽלוּ׃'}]}]}]}"
4,Isaiah 52:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'כֹ֤ה'}, {'name': 'אָמַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהוִ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מִצְרַ֛יִם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יָֽרַד־עַמִּ֥י'}, {'name': 'בָרִֽאשֹׁנָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לָג֣וּר'}, {'name': 'שָׁ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַשּׁ֖וּר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּאֶ֥פֶס'}, {'name': 'עֲשָׁקֽוֹ׃'}]}]}]}"
5,Isaiah 52:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעַתָּ֤ה'}, {'name': 'פֹה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נְאֻם־יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־לֻקַּ֥ח'}, {'name': 'עַמִּ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'חִנָּ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מֹשְׁלָ֤יו'}, {'name': 'יְהֵילִ֙ילוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נְאֻם־יְהוָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְתָמִ֥יד'}, {'name': 'כָּל־הַיּ֖וֹם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שְׁמִ֥י'}, {'name': 'מִנֹּאָֽץ׃'}]}]}]}]}"
6,Isaiah 52:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לָכֵ֛ן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יֵדַ֥ע'}, {'name': 'עַמִּ֖י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שְׁמִ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לָכֵן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּיּ֣וֹם'}, {'name': 'הַה֔וּא'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־אֲנִי־ה֥וּא'}, {'name': 'הַֽמְדַבֵּ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הִנֵּֽנִי׃'}]}]}]}]}"
7,Isaiah 52:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'מַה־נָּאו֨וּ'}, {'name': 'עַל־הֶהָרִ֜ים'}]}, {'name': 'REVIA', 'children': [{'name': 'רַגְלֵ֣י'}, {'name': 'מְבַשֵּׂ֗ר'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מַשְׁמִ֧יעַ'}, {'name': 'שָׁל֛וֹם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מְבַשֵּׂ֥ר'}, {'name': 'ט֖וֹב'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מַשְׁמִ֣יעַ'}, {'name': 'יְשׁוּעָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֹמֵ֥ר'}, {'name': 'לְצִיּ֖וֹן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מָלַ֥ךְ'}, {'name': 'אֱלֹהָֽיִךְ׃'}]}]}]}"
8,Isaiah 52:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'ק֥וֹל'}, {'name': 'צֹפַ֛יִךְ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'נָ֥שְׂאוּ'}, {'name': 'ק֖וֹל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יַחְדָּ֣ו'}, {'name': 'יְרַנֵּ֑נוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'עַ֤יִן'}, {'name': 'בְּעַ֙יִן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִרְא֔וּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּשׁ֥וּב'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'צִיּֽוֹן׃'}]}]}]}]}"
9,Isaiah 52:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'פִּצְח֤וּ'}, {'name': 'רַנְּנוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יַחְדָּ֔ו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חָרְב֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְרוּשָׁלִָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־נִחַ֤ם'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַמּ֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'גָּאַ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְרוּשָׁלִָֽם׃'}]}]}]}]}"
10,Isaiah 52:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'חָשַׂ֤ף'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־זְר֣וֹעַ'}, {'name': 'קָדְשׁ֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְעֵינֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כָּל־הַגּוֹיִ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְרָאוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־אַפְסֵי־אָ֔רֶץ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְשׁוּעַ֥ת'}, {'name': 'אֱלֹהֵֽינוּ׃'}]}]}]}]}"
