verse,reference,tree_raw
1,Isaiah 25:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יְהוָ֤ה'}, {'name': 'אֱלֹהַי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַתָּ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲרֽוֹמִמְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אוֹדֶ֣ה'}, {'name': 'שִׁמְךָ֔'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'עָשִׂ֖יתָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'פֶּ֑לֶא'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עֵצ֥וֹת'}, {'name': 'מֵֽרָח֖וֹק'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֱמ֥וּנָה'}, {'name': 'אֹֽמֶן׃'}]}]}]}"
2,Isaiah 25:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'שַׂ֤מְתָּ'}, {'name': 'מֵעִיר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַגָּ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'קִרְיָ֥ה'}, {'name': 'בְצוּרָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְמַפֵּלָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַרְמ֤וֹן'}, {'name': 'זָרִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵעִ֔יר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְעוֹלָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'יִבָּנֶֽה׃'}]}]}]}]}"
3,Isaiah 25:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־כֵּ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְכַבְּד֣וּךָ'}, {'name': 'עַם־עָ֑ז'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'קִרְיַ֛ת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'גּוֹיִ֥ם'}, {'name': 'עָרִיצִ֖ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִירָאֽוּךָ׃'}]}]}]}"
4,Isaiah 25:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּֽי־הָיִ֨יתָ'}, {'name': 'מָע֥וֹז'}, {'name': 'לַדָּ֛ל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מָע֥וֹז'}, {'name': 'לָאֶבְי֖וֹן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּצַּר־ל֑וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מַחְסֶ֤ה'}, {'name': 'מִזֶּ֙רֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'צֵ֣ל'}, {'name': 'מֵחֹ֔רֶב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'ר֥וּחַ'}, {'name': 'עָרִיצִ֖ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'כְּזֶ֥רֶם'}, {'name': 'קִֽיר׃'}]}]}]}]}"
5,Isaiah 25:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּחֹ֣רֶב'}, {'name': 'בְּצָי֔וֹן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שְׁא֥וֹן'}, {'name': 'זָרִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תַּכְנִ֑יעַ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'חֹ֚רֶב'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּצֵ֣ל'}, {'name': 'עָ֔ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'זְמִ֥יר'}, {'name': 'עָֽרִיצִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יַעֲנֶֽה׃'}]}]}]}]}"
6,Isaiah 25:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְעָשָׂה֩'}, {'name': 'יְהוָ֨ה'}, {'name': 'צְבָא֜וֹת'}]}, {'name': 'PASHTA', 'children': [{'name': 'לְכָל־הָֽעַמִּים֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּהָ֣ר'}, {'name': 'הַזֶּ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִשְׁתֵּ֥ה'}, {'name': 'שְׁמָנִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִשְׁתֵּ֣ה'}, {'name': 'שְׁמָרִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שְׁמָנִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מְמֻ֣חָיִ'}, {'name': '֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שְׁמָרִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מְזֻקָּקִֽים׃'}]}]}]}]}"
7,Isaiah 25:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבִלַּע֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּהָ֣ר'}, {'name': 'הַזֶּ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'פְּנֵֽי־הַלּ֥וֹט'}, {'name': 'הַלּ֖וֹט'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־כָּל־הָֽעַמִּ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַמַּסֵּכָ֥ה'}, {'name': 'הַנְּסוּכָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־כָּל־הַגּוֹיִֽם׃'}]}]}]}"
8,Isaiah 25:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בִּלַּ֤ע'}, {'name': 'הַמָּ֙וֶת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לָנֶ֔צַח'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּמָחָ֨ה'}, {'name': 'אֲדֹנָ֧י'}, {'name': 'יְהוִ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'דִּמְעָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵעַ֣ל'}, {'name': 'כָּל־פָּנִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְחֶרְפַּ֣ת'}, {'name': 'עַמּ֗וֹ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יָסִיר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵעַ֣ל'}, {'name': 'כָּל־הָאָ֔רֶץ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'דִּבֵּֽר׃'}]}]}]}]}"
9,Isaiah 25:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאָמַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּיּ֣וֹם'}, {'name': 'הַה֔וּא'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הִנֵּ֨ה'}, {'name': 'אֱלֹהֵ֥ינוּ'}, {'name': 'זֶ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'קִוִּ֥ינוּ'}, {'name': 'ל֖וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְיֽוֹשִׁיעֵ֑נוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'זֶ֤ה'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'קִוִּ֣ינוּ'}, {'name': 'ל֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נָגִ֥ילָה'}, {'name': 'וְנִשְׂמְחָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בִּישׁוּעָתֽוֹ׃'}]}]}]}]}"
10,Isaiah 25:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־תָנ֥וּחַ'}, {'name': 'יַד־יְהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּהָ֣ר'}, {'name': 'הַזֶּ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנָ֤דוֹשׁ'}, {'name': 'מוֹאָב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תַּחְתָּ֔יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּהִדּ֥וּשׁ'}, {'name': 'מַתְבֵּ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּמ֥וֹ'}, {'name': 'מַדְמֵנָֽה׃'}]}]}]}]}"
