verse,reference,tree_raw
1,Isaiah 1:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'חֲזוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְשַֽׁעְיָ֣הוּ'}, {'name': 'בֶן־אָמ֔וֹץ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'חָזָ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־יְהוּדָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וִירוּשָׁלִָ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בִּימֵ֨י'}, {'name': 'עֻזִּיָּ֧הוּ'}, {'name': 'יוֹתָ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אָחָ֥ז'}, {'name': 'יְחִזְקִיָּ֖הוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מַלְכֵ֥י'}, {'name': 'יְהוּדָֽה׃'}]}]}]}"
2,Isaiah 1:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שִׁמְע֤וּ'}, {'name': 'שָׁמַ֙יִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהַאֲזִ֣ינִי'}, {'name': 'אֶ֔רֶץ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'דִּבֵּ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בָּנִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'גִּדַּ֣לְתִּי'}, {'name': 'וְרוֹמַ֔מְתִּי'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהֵ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'פָּ֥שְׁעוּ'}, {'name': 'בִֽי׃'}]}]}]}]}"
3,Isaiah 1:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יָדַ֥ע'}, {'name': 'שׁוֹר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'קֹנֵ֔הוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַחֲמ֖וֹר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֵב֣וּס'}, {'name': 'בְּעָלָ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יִשְׂרָאֵל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'יָדַ֔ע'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַמִּ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'הִתְבּוֹנָֽן׃'}]}]}]}]}"
4,Isaiah 1:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'ה֣וֹי׀'}]}, {'name': 'REVIA', 'children': [{'name': 'גּ֣וֹי'}, {'name': 'חֹטֵ֗א'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'עַ֚ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כֶּ֣בֶד'}, {'name': 'עָוֺ֔ן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'זֶ֣רַע'}, {'name': 'מְרֵעִ֔ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בָּנִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מַשְׁחִיתִ֑ים'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'עָזְב֣וּ'}, {'name': 'אֶת־יְהוָ֗ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'נִֽאֲצ֛וּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־קְד֥וֹשׁ'}, {'name': 'יִשְׂרָאֵ֖ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'נָזֹ֥רוּ'}, {'name': 'אָחֽוֹר׃'}]}]}]}"
5,Isaiah 1:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עַ֣ל'}, {'name': 'מֶ֥ה'}, {'name': 'תֻכּ֛וּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'ע֖וֹד'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תּוֹסִ֣יפוּ'}, {'name': 'סָרָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־רֹ֣אשׁ'}, {'name': 'לָחֳלִ֔י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכָל־לֵבָ֖ב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'דַּוָּֽי׃'}]}]}]}]}"
6,Isaiah 1:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִכַּף־רֶ֤גֶל'}, {'name': 'וְעַד־רֹאשׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֵֽין־בּ֣וֹ'}, {'name': 'מְתֹ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'פֶּ֥צַע'}, {'name': 'וְחַבּוּרָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּמַכָּ֣ה'}, {'name': 'טְרִיָּ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֹא־זֹ֙רוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'חֻבָּ֔שׁוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'רֻכְּכָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּשָּֽׁמֶן׃'}]}]}]}]}"
7,Isaiah 1:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אַרְצְכֶ֣ם'}, {'name': 'שְׁמָמָ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עָרֵיכֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שְׂרֻפ֣וֹת'}, {'name': 'אֵ֑שׁ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אַדְמַתְכֶ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְנֶגְדְּכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'זָרִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֹכְלִ֣ים'}, {'name': 'אֹתָ֔הּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּשְׁמָמָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כְּמַהְפֵּכַ֥ת'}, {'name': 'זָרִֽים׃'}]}]}]}]}"
8,Isaiah 1:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנוֹתְרָ֥ה'}, {'name': 'בַת־צִיּ֖וֹן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כְּסֻכָּ֣ה'}, {'name': 'בְכָ֑רֶם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּמְלוּנָ֥ה'}, {'name': 'בְמִקְשָׁ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כְּעִ֥יר'}, {'name': 'נְצוּרָֽה׃'}]}]}]}"
9,Isaiah 1:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לוּלֵי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'צְבָא֔וֹת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הוֹתִ֥יר'}, {'name': 'לָ֛נוּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שָׂרִ֖יד'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כִּמְעָ֑ט'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּסְדֹ֣ם'}, {'name': 'הָיִ֔ינוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַעֲמֹרָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'דָּמִֽינוּ׃'}]}]}]}]}"
10,Isaiah 1:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שִׁמְע֥וּ'}, {'name': 'דְבַר־יְהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'קְצִינֵ֣י'}, {'name': 'סְדֹ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הַאֲזִ֛ינוּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'תּוֹרַ֥ת'}, {'name': 'אֱלֹהֵ֖ינוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַ֥ם'}, {'name': 'עֲמֹרָֽה׃'}]}]}]}"
