verse,reference,tree_raw
1,Isaiah 48:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'שִׁמְעוּ־זֹ֣את'}, {'name': 'בֵּֽית־יַעֲקֹ֗ב'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַנִּקְרָאִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּשֵׁ֣ם'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמִמֵּ֥י'}, {'name': 'יְהוּדָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יָצָ֑אוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'הַֽנִּשְׁבָּעִ֣ים׀'}]}, {'name': 'REVIA', 'children': [{'name': 'בְּשֵׁ֣ם'}, {'name': 'יְהוָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבֵאלֹהֵ֤י'}, {'name': 'יִשְׂרָאֵל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יַזְכִּ֔ירוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'בֶאֱמֶ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'בִצְדָקָֽה׃'}]}]}]}]}"
2,Isaiah 48:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־מֵעִ֤יר'}, {'name': 'הַקֹּ֙דֶשׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נִקְרָ֔אוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַל־אֱלֹהֵ֥י'}, {'name': 'יִשְׂרָאֵ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נִסְמָ֑כוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'צְבָא֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שְׁמֽוֹ׃'}]}]}]}"
3,Isaiah 48:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָרִֽאשֹׁנוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵאָ֣ז'}, {'name': 'הִגַּ֔דְתִּי'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמִפִּ֥י'}, {'name': 'יָצְא֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאַשְׁמִיעֵ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'פִּתְאֹ֥ם'}, {'name': 'עָשִׂ֖יתִי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַתָּבֹֽאנָה׃'}]}]}]}"
4,Isaiah 48:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'מִדַּעְתִּ֕י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'קָשֶׁ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אָ֑תָּה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְגִ֤יד'}, {'name': 'בַּרְזֶל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עָרְפֶּ֔ךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמִצְחֲךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נְחוּשָֽׁה׃'}]}]}]}]}"
5,Isaiah 48:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וָאַגִּ֤יד'}, {'name': 'לְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵאָ֔ז'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּטֶ֥רֶם'}, {'name': 'תָּב֖וֹא'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הִשְׁמַעְתִּ֑יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'פֶּן־תֹּאמַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עָצְבִּ֣י'}, {'name': 'עָשָׂ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּפִסְלִ֥י'}, {'name': 'וְנִסְכִּ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'צִוָּֽם׃'}]}]}]}]}"
6,Isaiah 48:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שָׁמַ֤עְתָּֽ'}, {'name': 'חֲזֵה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כֻּלָּ֔הּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַתֶּ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הֲל֣וֹא'}, {'name': 'תַגִּ֑ידוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הִשְׁמַעְתִּ֤יךָ'}, {'name': 'חֲדָשׁוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵעַ֔תָּה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּנְצֻר֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'יְדַעְתָּֽם׃'}]}]}]}]}"
7,Isaiah 48:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַתָּ֤ה'}, {'name': 'נִבְרְאוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'מֵאָ֔ז'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלִפְנֵי־י֖וֹם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'שְׁמַעְתָּ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'פֶּן־תֹּאמַ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הִנֵּ֥ה'}, {'name': 'יְדַעְתִּֽין׃'}]}]}]}"
8,Isaiah 48:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'גַּ֣ם'}, {'name': 'לֹֽא־שָׁמַ֗עְתָּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'גַּ֚ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'יָדַ֔עְתָּ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'גַּ֕ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵאָ֖ז'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹא־פִתְּחָ֣ה'}, {'name': 'אָזְנֶ֑ךָ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'יָדַ֙עְתִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּג֣וֹד'}, {'name': 'תִּבְגּ֔וֹד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּפֹשֵׁ֥עַ'}, {'name': 'מִבֶּ֖טֶן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'קֹ֥רָא'}, {'name': 'לָֽךְ׃'}]}]}]}]}"
9,Isaiah 48:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְמַ֤עַן'}, {'name': 'שְׁמִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַאֲרִ֣יךְ'}, {'name': 'אַפִּ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּתְהִלָּתִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶחֱטָם־לָ֑ךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְבִלְתִּ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַכְרִיתֶֽךָ׃'}]}]}]}"
10,Isaiah 48:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הִנֵּ֥ה'}, {'name': 'צְרַפְתִּ֖יךָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'בְכָ֑סֶף'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּחַרְתִּ֖יךָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּכ֥וּר'}, {'name': 'עֹֽנִי׃'}]}]}]}"
