verse,reference,tree_raw
1,Isaiah 21:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַשָּׂ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִדְבַּר־יָ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כְּסוּפ֤וֹת'}, {'name': 'בַּנֶּ֙גֶב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַֽחֲלֹ֔ף'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'מִמִּדְבָּ֣ר'}, {'name': 'בָּ֔א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵאֶ֖רֶץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נוֹרָאָֽה׃'}]}]}]}]}]}"
2,Isaiah 21:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חָז֥וּת'}, {'name': 'קָשָׁ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הֻגַּד־לִ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַבּוֹגֵ֤ד'}, {'name': 'בּוֹגֵד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהַשּׁוֹדֵ֣ד'}, {'name': 'שׁוֹדֵ֔ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עֲלִ֤י'}, {'name': 'עֵילָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'צוּרִ֣י'}, {'name': 'מָדַ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כָּל־אַנְחָתָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הִשְׁבַּֽתִּי׃'}]}]}]}]}]}"
3,Isaiah 21:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'עַל־כֵּ֗ן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מָלְא֤וּ'}, {'name': 'מָתְנַי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חַלְחָלָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'צִירִ֣ים'}, {'name': 'אֲחָז֔וּנִי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּצִירֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יֽוֹלֵדָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'נַעֲוֵ֣יתִי'}, {'name': 'מִשְּׁמֹ֔עַ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נִבְהַ֖לְתִּי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵרְאֽוֹת׃'}]}]}]}]}"
4,Isaiah 21:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'תָּעָ֣ה'}, {'name': 'לְבָבִ֔י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'פַּלָּצ֖וּת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בִּֽעֲתָ֑תְנִי'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אֵ֚ת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נֶ֣שֶׁף'}, {'name': 'חִשְׁקִ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שָׂ֥ם'}, {'name': 'לִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַחֲרָדָֽה׃'}]}]}]}]}"
5,Isaiah 21:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עָרֹ֧ךְ'}, {'name': 'הַשֻּׁלְחָ֛ן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'צָפֹ֥ה'}, {'name': 'הַצָּפִ֖ית'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אָכ֣וֹל'}, {'name': 'שָׁתֹ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'ק֥וּמוּ'}, {'name': 'הַשָּׂרִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִשְׁח֥וּ'}, {'name': 'מָגֵֽן׃'}]}]}]}"
6,Isaiah 21:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֣י'}, {'name': 'כֹ֥ה'}, {'name': 'אָמַ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֵלַ֖י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲדֹנָ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'לֵ֚ךְ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַעֲמֵ֣ד'}, {'name': 'הַֽמְצַפֶּ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'יִרְאֶ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יַגִּֽיד׃'}]}]}]}]}"
7,Isaiah 21:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְרָ֣אָה'}, {'name': 'רֶ֗כֶב'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'צֶ֚מֶד'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'פָּֽרָשִׁ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'רֶ֥כֶב'}, {'name': 'חֲמ֖וֹר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'רֶ֣כֶב'}, {'name': 'גָּמָ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִקְשִׁ֥יב'}, {'name': 'קֶ֖שֶׁב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'רַב־קָֽשֶׁב׃'}]}]}]}"
8,Isaiah 21:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּקְרָ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַרְיֵ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'עַל־מִצְפֶּ֣ה׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אֲדֹנָ֗י'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'אָנֹכִ֞י'}]}, {'name': 'PASHTA', 'children': [{'name': 'עֹמֵ֤ד'}, {'name': 'תָּמִיד֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יוֹמָ֔ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְעַל־מִ֨שְׁמַרְתִּ'}, {'name': '֔י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אָנֹכִ֥י'}, {'name': 'נִצָּ֖ב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּל־הַלֵּילֽוֹת׃'}]}]}]}]}]}"
9,Isaiah 21:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִנֵּה־זֶ֥ה'}, {'name': 'בָא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'רֶ֣כֶב'}, {'name': 'אִ֔ישׁ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'צֶ֖מֶד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'פָּֽרָשִׁ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיַּ֣עַן'}, {'name': 'וַיֹּ֗אמֶר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נָפְלָ֤ה'}, {'name': 'נָֽפְלָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּבֶ֔ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכָל־פְּסִילֵ֥י'}, {'name': 'אֱלֹהֶ֖יהָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שִׁבַּ֥ר'}, {'name': 'לָאָֽרֶץ׃'}]}]}]}]}"
10,Isaiah 21:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מְדֻשָׁתִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּבֶן־גָּרְנִ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'שָׁמַ֗עְתִּי'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מֵאֵ֨ת'}, {'name': 'יְהוָ֧ה'}, {'name': 'צְבָא֛וֹת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֱלֹהֵ֥י'}, {'name': 'יִשְׂרָאֵ֖ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'הִגַּ֥דְתִּי'}, {'name': 'לָכֶֽם׃'}]}]}]}"
11,Isaiah 21:11,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַשָּׂ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'דּוּמָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֵלַי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'קֹרֵ֣א'}, {'name': 'מִשֵּׂעִ֔יר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שֹׁמֵר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מַה־מִלַּ֔יְלָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שֹׁמֵ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מַה־מִלֵּֽיל׃'}]}]}]}]}]}"
12,Isaiah 21:12,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אָמַ֣ר'}, {'name': 'שֹׁמֵ֔ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אָתָ֥ה'}, {'name': 'בֹ֖קֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְגַם־לָ֑יְלָה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִם־תִּבְעָי֥וּן'}, {'name': 'בְּעָ֖יוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שֻׁ֥בוּ'}, {'name': 'אֵתָֽיוּ׃'}]}]}]}"
13,Isaiah 21:13,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַשָּׂ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּעְרָ֑ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בַּיַּ֤עַר'}, {'name': 'בַּעְרַב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תָּלִ֔ינוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֹֽרְח֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'דְּדָנִֽים׃'}]}]}]}]}"
